bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
250	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] ValueAxis yAxis = getRangeAxis(axisIndex); if (yAxis != null) { yAxis.configure(); } } if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); [CLASS] CategoryPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	1857	1857	4	add	
251	[BUG] [BUGGY] if (yAxis != null) { [FE] NullPointerException [CONTEXT] [BUGGY] if (yAxis != null) { [BUGGY] yAxis.configure(); } } if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); [CLASS] CategoryPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	1858	1858	4	replace	
252	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (yAxis != null) { yAxis.configure(); } } if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); [CLASS] CategoryPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	1858	1858	4	add	
253	[BUG] [BUGGY] if (getParent() != null) { [FE] NullPointerException [CONTEXT] [BUGGY] if (getParent() != null) { [BUGGY] getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] CategoryPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	1862	1862	4	replace	
254	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] CategoryPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	1862	1862	4	add	
255	[BUG] [BUGGY] PlotChangeEvent e = new PlotChangeEvent(this); [FE] NullPointerException [CONTEXT] [BUGGY] PlotChangeEvent e = new PlotChangeEvent(this); [BUGGY] e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] CategoryPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	1866	1866	4	replace	
256	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] CategoryPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	1866	1866	4	add	
257	[BUG] [BUGGY] e.setType(ChartChangeEventType.DATASET_UPDATED); [FE] NullPointerException [CONTEXT] [BUGGY] e.setType(ChartChangeEventType.DATASET_UPDATED); [BUGGY] notifyListeners(e); } } [CLASS] CategoryPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	1867	1867	4	replace	
258	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] CategoryPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	1867	1867	4	add	
259	[BUG] [BUGGY] notifyListeners(e); [FE] NullPointerException [CONTEXT] [BUGGY] notifyListeners(e); [BUGGY] } } [CLASS] CategoryPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	1868	1868	4	replace	
260	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] notifyListeners(e); } } [CLASS] CategoryPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	1868	1868	4	add	
262	[BUG] [BUGGY] addRangeMarker(0, marker, layer); [FE] NullPointerException [CONTEXT] [BUGGY] addRangeMarker(0, marker, layer); [BUGGY] } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2200	2200	4	replace	
263	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] addRangeMarker(0, marker, layer); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2200	2200	4	add	
264	[BUG] [BUGGY] } [FE] NullPointerException [CONTEXT] [BUGGY] } [BUGGY]  [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2201	2201	4	replace	
265	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2201	2201	4	add	
266	[BUG] [BUGGY] addRangeMarker(index, marker, layer, true); [FE] NullPointerException [CONTEXT] [BUGGY] addRangeMarker(index, marker, layer, true); [BUGGY] } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2217	2217	4	replace	
267	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] addRangeMarker(index, marker, layer, true); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2217	2217	4	add	
268	[BUG] [BUGGY] } [FE] NullPointerException [CONTEXT] [BUGGY] } [BUGGY]  [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2218	2218	4	replace	
269	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2218	2218	4	add	
270	[BUG] [BUGGY] if (layer == Layer.FOREGROUND) { [FE] NullPointerException [CONTEXT] [BUGGY] if (layer == Layer.FOREGROUND) { [BUGGY] markers = (Collection) this.foregroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2239	2239	4	replace	
271	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (layer == Layer.FOREGROUND) { markers = (Collection) this.foregroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2239	2239	4	add	
272	[BUG] [BUGGY] else if (layer == Layer.BACKGROUND) { [FE] NullPointerException [CONTEXT] [BUGGY] else if (layer == Layer.BACKGROUND) { [BUGGY] markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); if (notify) { [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2248	2248	4	replace	
273	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); if (notify) { [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2248	2248	4	add	
274	[BUG] [BUGGY] markers = (Collection) this.backgroundRangeMarkers.get(  new Integer(index)); [FE] NullPointerException [CONTEXT] [BUGGY] markers = (Collection) this.backgroundRangeMarkers.get(     new Integer(index)); [BUGGY] new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); if (notify) { fireChangeEvent(); [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2249	2250	4	replace	
275	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] markers = (Collection) this.backgroundRangeMarkers.get(     new Integer(index)); new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); if (notify) { fireChangeEvent(); [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2249	2250	4	add	
276	[BUG] [BUGGY] if (markers == null) { [FE] NullPointerException [CONTEXT] [BUGGY] if (markers == null) { [BUGGY] markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); if (notify) { fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2251	2251	4	replace	
277	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); if (notify) { fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2251	2251	4	add	
278	[BUG] [BUGGY] markers = new java.util.ArrayList(); [FE] NullPointerException [CONTEXT] [BUGGY] markers = new java.util.ArrayList(); [BUGGY] this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); if (notify) { fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2252	2252	4	replace	
279	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); if (notify) { fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2252	2252	4	add	
280	[BUG] [BUGGY] this.backgroundRangeMarkers.put(new Integer(index), markers); [FE] NullPointerException [CONTEXT] [BUGGY] this.backgroundRangeMarkers.put(new Integer(index), markers); [BUGGY] } markers.add(marker); } marker.addChangeListener(this); if (notify) { fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2253	2253	4	replace	
281	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); if (notify) { fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2253	2253	4	add	
282	[BUG] [BUGGY] markers.add(marker); [FE] NullPointerException [CONTEXT] [BUGGY] markers.add(marker); [BUGGY] } marker.addChangeListener(this); if (notify) { fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2255	2255	4	replace	
283	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] markers.add(marker); } marker.addChangeListener(this); if (notify) { fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2255	2255	4	add	
284	[BUG] [BUGGY] marker.addChangeListener(this); [FE] NullPointerException [CONTEXT] [BUGGY] marker.addChangeListener(this); [BUGGY] if (notify) { fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2257	2257	4	replace	
285	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] marker.addChangeListener(this); if (notify) { fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2257	2257	4	add	
286	[BUG] [BUGGY] if (notify) { [FE] NullPointerException [CONTEXT] [BUGGY] if (notify) { [BUGGY] fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2258	2258	4	replace	
287	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (notify) { fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2258	2258	4	add	
288	[BUG] [BUGGY] fireChangeEvent(); [FE] NullPointerException [CONTEXT] [BUGGY] fireChangeEvent(); [BUGGY] } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2259	2259	4	replace	
289	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] fireChangeEvent(); } } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2259	2259	4	add	
290	[BUG] [BUGGY] } [FE] NullPointerException [CONTEXT] [BUGGY] } [BUGGY]  [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2261	2261	4	replace	
291	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/CategoryPlot.java	0.23570226039551587	2261	2261	4	add	
292	[BUG] [BUGGY] super(); [FE] NullPointerException [CONTEXT] [BUGGY] super(); [BUGGY]  this.orientation = PlotOrientation.VERTICAL; this.weight = 1;// only relevant when this is a subplot this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0);  this.domainAxes = new ObjectList(); this.domainAxisLocations = new ObjectList(); this.foregroundDomainMarkers = new HashMap(); this.backgroundDomainMarkers = new HashMap(); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	520	520	4	replace	
293	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] super(); this.orientation = PlotOrientation.VERTICAL; this.weight = 1;// only relevant when this is a subplot this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0);  this.domainAxes = new ObjectList(); this.domainAxisLocations = new ObjectList(); this.foregroundDomainMarkers = new HashMap(); this.backgroundDomainMarkers = new HashMap(); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	520	520	4	add	
294	[BUG] [BUGGY] private transient Point2D quadrantOrigin = new Point2D.Double(0.0, 0.0); [FE] NullPointerException [CONTEXT] [BUGGY] private transient Point2D quadrantOrigin = new Point2D.Double(0.0, 0.0); [BUGGY]  [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	345	345	4	replace	
295	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] private transient Point2D quadrantOrigin = new Point2D.Double(0.0, 0.0); [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	345	345	4	add	
296	[BUG] [BUGGY] private transient Paint[] quadrantPaint = new Paint[] {null, null, null, null}; [FE] NullPointerException [CONTEXT] [BUGGY] private transient Paint[] quadrantPaint   = new Paint[] {null, null, null, null}; [BUGGY] = new Paint[] {null, null, null, null}; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	348	349	4	replace	
297	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] private transient Paint[] quadrantPaint   = new Paint[] {null, null, null, null}; = new Paint[] {null, null, null, null}; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	348	349	4	add	
298	[BUG] [BUGGY] private boolean domainCrosshairLockedOnData = true; [FE] NullPointerException [CONTEXT] [BUGGY] private boolean domainCrosshairLockedOnData = true; [BUGGY]  [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	419	419	4	replace	
299	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] private boolean domainCrosshairLockedOnData = true; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	419	419	4	add	
300	[BUG] [BUGGY] private boolean rangeCrosshairLockedOnData = true; [FE] NullPointerException [CONTEXT] [BUGGY] private boolean rangeCrosshairLockedOnData = true; [BUGGY]  [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	437	437	4	replace	
301	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] private boolean rangeCrosshairLockedOnData = true; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	437	437	4	add	
302	[BUG] [BUGGY] private DatasetRenderingOrder datasetRenderingOrder = DatasetRenderingOrder.REVERSE; [FE] NullPointerException [CONTEXT] [BUGGY] private DatasetRenderingOrder datasetRenderingOrder   = DatasetRenderingOrder.REVERSE; [BUGGY] = DatasetRenderingOrder.REVERSE; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	474	475	4	replace	
303	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] private DatasetRenderingOrder datasetRenderingOrder   = DatasetRenderingOrder.REVERSE; = DatasetRenderingOrder.REVERSE; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	474	475	4	add	
304	[BUG] [BUGGY] private SeriesRenderingOrder seriesRenderingOrder = SeriesRenderingOrder.REVERSE; [FE] NullPointerException [CONTEXT] [BUGGY] private SeriesRenderingOrder seriesRenderingOrder   = SeriesRenderingOrder.REVERSE; [BUGGY] = SeriesRenderingOrder.REVERSE; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	481	482	4	replace	
305	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] private SeriesRenderingOrder seriesRenderingOrder   = SeriesRenderingOrder.REVERSE; = SeriesRenderingOrder.REVERSE; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	481	482	4	add	
306	[BUG] [BUGGY] this.orientation = PlotOrientation.VERTICAL; [FE] NullPointerException [CONTEXT] [BUGGY] this.orientation = PlotOrientation.VERTICAL; [BUGGY] this.weight = 1;// only relevant when this is a subplot this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0);  this.domainAxes = new ObjectList(); this.domainAxisLocations = new ObjectList(); this.foregroundDomainMarkers = new HashMap(); this.backgroundDomainMarkers = new HashMap(); this.rangeAxes = new ObjectList(); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	522	522	4	replace	
307	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.orientation = PlotOrientation.VERTICAL; this.weight = 1;// only relevant when this is a subplot this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0);  this.domainAxes = new ObjectList(); this.domainAxisLocations = new ObjectList(); this.foregroundDomainMarkers = new HashMap(); this.backgroundDomainMarkers = new HashMap(); this.rangeAxes = new ObjectList(); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	522	522	4	add	
308	[BUG] [BUGGY] this.weight = 1;// only relevant when this is a subplot this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0); [FE] NullPointerException [CONTEXT] [BUGGY] this.weight = 1;// only relevant when this is a subplot  this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0); [BUGGY] this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0);  this.domainAxes = new ObjectList(); this.domainAxisLocations = new ObjectList(); this.foregroundDomainMarkers = new HashMap(); this.backgroundDomainMarkers = new HashMap(); this.rangeAxes = new ObjectList(); this.rangeAxisLocations = new ObjectList(); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	523	524	4	replace	
309	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.weight = 1;// only relevant when this is a subplot  this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0); this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0);  this.domainAxes = new ObjectList(); this.domainAxisLocations = new ObjectList(); this.foregroundDomainMarkers = new HashMap(); this.backgroundDomainMarkers = new HashMap(); this.rangeAxes = new ObjectList(); this.rangeAxisLocations = new ObjectList(); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	523	524	4	add	
310	[BUG] [BUGGY] this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0); [FE] NullPointerException [CONTEXT] [BUGGY] this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0); [BUGGY]   this.domainAxes = new ObjectList(); this.domainAxisLocations = new ObjectList(); this.foregroundDomainMarkers = new HashMap(); this.backgroundDomainMarkers = new HashMap(); this.rangeAxes = new ObjectList(); this.rangeAxisLocations = new ObjectList(); this.foregroundRangeMarkers = new HashMap(); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	524	524	4	replace	
311	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0);  this.domainAxes = new ObjectList(); this.domainAxisLocations = new ObjectList(); this.foregroundDomainMarkers = new HashMap(); this.backgroundDomainMarkers = new HashMap(); this.rangeAxes = new ObjectList(); this.rangeAxisLocations = new ObjectList(); this.foregroundRangeMarkers = new HashMap(); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	524	524	4	add	
