compilation error,1269,replace,[CE] cannot find symbol m, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(b)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b)|| Double.isNaN(m)) {
compilation error,1269,replace,[CE] <identifier> expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(b)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  *  b))  {    ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeries    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(""); } if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeries    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(" "); } if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeries    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(" "); } if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);    ,&& item.getPeriod().setValue(getItemCount() - 1);
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);    ,if(item == null) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);    ,&& item.getPeriod().equals(getItemCount() - 1);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0;    ,this.minY = Double.NaN * 2.0;
compilation error,193,replace,[CE] cannot find symbol NaN, this.minY  =  Double.NaN  *  2.0;    ,this.minY = Long.NaN * 1.0;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(isSeriesVisible()) { if(notify) { fireSeriesChanged(); }
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(!added) { fireSeriesChanged(); } ;
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)&& item.getPeriod().getClass().equals(" ")) {
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  12.0;    ,this.maxY = Double.NaN / 12.0;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);    ,if(d == null) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); }
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  7  +  1;    ,this.minY = Double.NaN * 7 + 1;
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  -  1;    ,this.minY = Double.NaN - 1;
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(range  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(range == null) { this.timePeriodClass = getTimePeriodClass(); if(range == null) { this.timePeriodClass = getTimePeriodClass(); }
compilation error,188,replace,[CE] 'else' without 'if', this.timePeriodClass  =  getTimePeriodClass();  if(range  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,else if(range == null) { this.timePeriodClass = getTimePeriodClass(); if(range == null) { this.timePeriodClass = getTimePeriodClass(); }
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(range  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(timePeriodClass == null) { this.timePeriodClass = getTimePeriodClass(); if(range == null) { this.timePeriodClass = getTimePeriodClass(); }
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  minY  /  2;    ,this.maxY = maximumY / 2;
compilation error,188,replace,[CE] bad operand types for binary operator '/', this.maxY  =  minY  /  2;    ,this.maxY = range / 2;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,193,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN / 100;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a * b)) {
compilation error,1269,add,[CE] ')' expected,   ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isInfinite(a * b)) {
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(!added) { fireSeriesChanged(); } ; // removeAgedItems(false); } ; } ;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(!added) { fireSeriesChanged(); }
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(!added) { fireSeriesChanged(); } ; // removeAgedItems(true); } ; }
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals(c)&&  item.getPeriod().getClass().equals( " "))  {    ,else if(!this.timePeriodClass.equals(c)&& item.getPeriod().getClass().equals("")) {
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals(c)&&  item.getPeriod().getClass().equals( " "))  {    ,else if(!this.timePeriodClass.equals(c)&& item.getPeriod().getClass().equals(" ")) {
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals("")) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals(this.data.getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] cannot find symbol b,   ,b.setValue(item.getValue()); b.addChangeListener(this);
compilation error,1269,replace,[CE] cannot find symbol B, if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  *  b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a * B)) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  100;    ,this.minY = Double.NaN / 100;
patch is same with buggy,188,replace,, this.minY  =  minY  /  2;    ,this.minY = minY / 2;
compilation error,634,add,[CE] cannot find symbol,   ,if(added) { item.addChangeListener(this); }
compilation error,634,add,[CE] cannot find symbol,   ,if(added) { item.addChangeListener(this); } else { addChangeListener(item); }
increase failing tests,634,add, [FE] AssertionFailedError,   ,if(added) { this.data.add(item); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); figured
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); Afterward
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); }
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4;    ,this.minY = Double.NaN * 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4;    ,this.minY = Double.NaN * 12;
compilation error,188,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.range  =  range;  }    ,[Delete]
compilation error,188,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.range  =  range;  }    ,if(this.timePeriodClass!= null) { this.timePeriodClass = getTimePeriodClass(); if(range!= null) { this.range = range; }
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  that  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  that  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  that  //  happens  next  anyway;    ,items.add(item);
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); figured
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); Afterward
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(d == null) { if(notify) { fireSeriesChanged(); }
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  +  3;    ,this.minY = Double.NaN + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  +  3;    ,this.minY = Double.NaN;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  +  3;    ,this.minY = Double.NaN + 2;
compilation error,188,add,[CE] class expected,   ,this.minY = double.NaN - 1L;
compilation error,188,add,[CE] cannot find symbol maximumY,   ,this.maxY = maximumY / 2;
compilation error,1064,replace,[CE] ')' expected, if(clone  ==  null)  {  copy.add(item);  }  else  if(item!=  null)  {  copy.add(item);  }    ,if(clone!= null) { if(copy.add(item); } else if(item!= null) { copy.add(item); }
compilation error,1064,replace,[CE] 'catch' without 'try', if(clone  ==  null)  {  copy.add(item);  }  else  if(item!=  null)  {  copy.add(item);  }    ,if(clone!= null) { if(item == null) { copy.add(item); }
compilation error,584,replace,[CE] illegal start of type, else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getPeriod().getClass().equals( " "))  {    ,else if(this.timePeriodClass.equals(c)) { throw new SeriesException(""); }
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  -  2;    ,this.maxY = Double.NaN - 2;
patch is same with buggy,188,replace,, this.minY  =  maxY  +  1;    ,this.minY = maxY + 1;
compilation error,1273,add,[CE] illegal start of expression,   ,[Delete] else if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.max(a, b); }
compilation error,1273,add,[CE] 'else' without 'if',   ,} else if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.max(a, b); }
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 12.0;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false    ,if(item.getPeriod().equals(this.data.size())) { if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false    ,if(item.getPeriod().equals(this.data.getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false    ,if(item == null) { if(!added) { fireSeriesChanged(); }
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / 1;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeriesChange    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(" "); } if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeriesChange    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(" "); } if(notify) { fireSeriesChanged(); } ;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeriesChange    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(" "); } if(notify) { fireSeriesChanged(); }
compilation error,584,replace,[CE] illegal start of type, else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getPeriod().getClass().equals( " "))  {    ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals(" ")) { throw new SeriesException(""); }
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4  +  1;    ,this.minY = Double.NaN * 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4  +  1;    ,this.minY = Double.NaN * 4;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4  +  1;    ,this.minY = Double.NaN * 2;
increase failing tests,634,add, [FE] AssertionFailedError,   ,if(added) { this.data.add(item); }
compilation error,634,add,[CE] method addChangeListener in class Series cannot be applied to given types;,   ,if(!added) { this.data.add(item); } else { addChangeListener(this); }
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,193,replace,[CE] ';' expected, this.minY  =  Double.NaN  %  2  *  1;    ,this.minY = Double.NaN % 2, this.maximumItemAge;
compilation error,193,replace,[CE] ';' expected, this.minY  =  Double.NaN  %  2  *  1;    ,this.minY = Double.NaN % 2, this.maximumItemAge);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  1000;    ,this.minY = Double.NaN % 1000;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,removeAgedItems(false);// remove old items if needed, but // don't notify anyone, because that // happens next anyway......
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(item == null) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(item.getPeriod().equals(getItemCount())) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(item.getPeriod().equals(getItemCount())) { if(!added) { fireSeriesChanged(); }
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false    ,if(notify) { fireSeriesChanged(); } ;
patch is same with buggy,634,replace,, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(false
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(fals
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2L  +  1;    ,this.minY = Double.NaN / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2L  +  1;    ,this.minY = Double.NaN / 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2L  +  1;    ,this.minY = Double.NaN / 2 * 1;
compilation error,634,add,[CE] illegal start of expression,   ,if(isSeriesVisible()) { if(notify) { fireSeriesChanged(); }
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  *  b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a * b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  *  b))  {    ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isInfinite(a * b)) {
patch is same with buggy,634,replace,, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,removeAgedItems(true);// remove old items if needed, but // don't notify anyone, because that // happens next anyway......
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isNaN(a * b)) {
compilation error,188,replace,[CE] illegal start of expression, if(domain  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,[Delete]
compilation error,188,replace,[CE] illegal start of type, if(domain  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,}
compilation error,188,replace,[CE] illegal start of expression, if(domain  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,{
compilation error,634,replace,[CE] illegal start of expression, if(added)  {  fireSeriesChanged();  }    ,[Delete]
patch is same with buggy,634,replace,, if(added)  {  fireSeriesChanged();  }    ,if(added) { fireSeriesChanged(); }
increase failing tests,634,replace, [FE] AssertionFailedError, if(added)  {  fireSeriesChanged();  }    ,if(!added) { fireSeriesChanged(); }
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b + 1)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(m + 1)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c + 1)) {
compilation error,188,replace,[CE] bad operand types for binary operator '-', this.maxY  =  minY  -  1;    ,this.maxY = range - 1;
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  minY  -  1;    ,this.maxY = maximumY - 1;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false);
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); ;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false    ,if(notify) { fireSeriesChanged(); slated ; // removeAgedItems(false); ;
compilation error,1064,add,[CE] 'catch' without 'try',   ,if(clone!= null) { if(item!= null) { copy.add(item); } else if(item!= null) { copy.add(item); }
compilation error,1064,add,[CE] 'catch' without 'try',   ,if(clone!= null) { if(item!= null) { copy.add(item); }
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  *  b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a * b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  *  b))  {    ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isInfinite(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 1)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 1)) }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeries    ,if(item.getPeriod().equals(getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeries    ,if(item.getPeriod().equals("")) { if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeries    ,if(item == null) { if(!added) { fireSeriesChanged(); }
compilation error,188,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(range == null) { if(!this.data.contains(name)) { this.data.add(name); }
compilation error,188,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(range == null) { if(timePeriodClass == TimeSeries.MIN_VALUE) { throw new IllegalArgumentException(""); }
compilation error,188,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(range == null) { if(timePeriodClass == TimeSeries.MIN_VALUE) { throw new SeriesException(""); }
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,188,replace,, this.minY  =  minY;  this.maxY  =  maxY;    ,this.minY = minY; this.maxY = maxY;
compilation error,188,replace,[CE] cannot find symbol maximumY, this.minY  =  minY;  this.maxY  =  maxY;    ,this.minY = minY; this.maxY = maximumY;
compilation error,188,replace,[CE] bad operand types for binary operator '&', this.minY  =  minY;  this.maxY  =  maxY;    ,this.minY = minY & this.maxY = maxY;
compilation error,188,add,[CE] incompatible types,   ,this.timePeriodClass = range;
compilation error,188,add,[CE] cannot find symbol,   ,this.data = new ArrayList();
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  this  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  this  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  this  //  happens  next  anyway;    ,items.add(item);
