bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
90	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] case '%' : case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : type = ch; break; default : [BUGGY] [BUGGY] if (opt != ' ') { createOption(type, required, opt); required = false; type = ' '; } opt = ch; } } if (opt != ' ') { [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	159	159	1	add	
91	[BUG] [BUGGY] createOption(type, required, opt); [FE] ComparisonFailure [CONTEXT] case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : type = ch; break; default : if (opt != ' ') { [BUGGY] createOption(type, required, opt); [BUGGY] required = false; type = ' '; } opt = ch; } } if (opt != ' ') { createOption(type, required, opt); [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	160	160	1	replace	
92	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : type = ch; break; default : if (opt != ' ') { [BUGGY] [BUGGY] createOption(type, required, opt); required = false; type = ' '; } opt = ch; } } if (opt != ' ') { createOption(type, required, opt); [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	160	160	1	add	
93	[BUG] [BUGGY] required = false; [FE] ComparisonFailure [CONTEXT] case '#' : case '<' : case '>' : case '*' : case '/' : type = ch; break; default : if (opt != ' ') { createOption(type, required, opt); [BUGGY] required = false; [BUGGY] type = ' '; } opt = ch; } } if (opt != ' ') { createOption(type, required, opt); } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	161	161	1	replace	
94	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] case '#' : case '<' : case '>' : case '*' : case '/' : type = ch; break; default : if (opt != ' ') { createOption(type, required, opt); [BUGGY] [BUGGY] required = false; type = ' '; } opt = ch; } } if (opt != ' ') { createOption(type, required, opt); } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	161	161	1	add	
95	[BUG] [BUGGY] type = ' '; [FE] ComparisonFailure [CONTEXT] case '<' : case '>' : case '*' : case '/' : type = ch; break; default : if (opt != ' ') { createOption(type, required, opt); required = false; [BUGGY] type = ' '; [BUGGY] } opt = ch; } } if (opt != ' ') { createOption(type, required, opt); } } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	162	162	1	replace	
96	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] case '<' : case '>' : case '*' : case '/' : type = ch; break; default : if (opt != ' ') { createOption(type, required, opt); required = false; [BUGGY] [BUGGY] type = ' '; } opt = ch; } } if (opt != ' ') { createOption(type, required, opt); } } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	162	162	1	add	
97	[BUG] [BUGGY] opt = ch; [FE] ComparisonFailure [CONTEXT] case '/' : type = ch; break; default : if (opt != ' ') { createOption(type, required, opt); required = false; type = ' '; } [BUGGY] opt = ch; [BUGGY] } } if (opt != ' ') { createOption(type, required, opt); } } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	165	165	1	replace	
98	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] case '/' : type = ch; break; default : if (opt != ' ') { createOption(type, required, opt); required = false; type = ' '; } [BUGGY] [BUGGY] opt = ch; } } if (opt != ' ') { createOption(type, required, opt); } } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	165	165	1	add	
99	[BUG] [BUGGY] if (opt != ' ') { [FE] ComparisonFailure [CONTEXT] if (opt != ' ') { createOption(type, required, opt); required = false; type = ' '; } opt = ch; } } [BUGGY] if (opt != ' ') { [BUGGY] createOption(type, required, opt); } } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	169	169	1	replace	
100	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] if (opt != ' ') { createOption(type, required, opt); required = false; type = ' '; } opt = ch; } } [BUGGY] [BUGGY] if (opt != ' ') { createOption(type, required, opt); } } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	169	169	1	add	
101	[BUG] [BUGGY] createOption(type, required, opt); [FE] ComparisonFailure [CONTEXT] createOption(type, required, opt); required = false; type = ' '; } opt = ch; } } if (opt != ' ') { [BUGGY] createOption(type, required, opt); [BUGGY] } } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	170	170	1	replace	
102	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] createOption(type, required, opt); required = false; type = ' '; } opt = ch; } } if (opt != ' ') { [BUGGY] [BUGGY] createOption(type, required, opt); } } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	170	170	1	add	
103	[BUG] [BUGGY] } [FE] ComparisonFailure [CONTEXT] type = ' '; } opt = ch; } } if (opt != ' ') { createOption(type, required, opt); } [BUGGY] } [BUGGY]  [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	172	172	1	replace	
104	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] type = ' '; } opt = ch; } } if (opt != ' ') { createOption(type, required, opt); } [BUGGY] [BUGGY] } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	172	172	1	add	
105	[BUG] [BUGGY] switch (c) { [FE] ComparisonFailure [CONTEXT] private static Validator validator(final char c) { [BUGGY] switch (c) { [BUGGY] case '@' : final ClassValidator classv = new ClassValidator(); classv.setInstance(true); return classv; case '+' : final ClassValidator instancev = new ClassValidator(); return instancev;  case '%' : return NumberValidator.getNumberInstance(); [CLASS] PatternBuilder [METHOD] validator [RETURN_TYPE] Validator  final char c [VARIABLES] ClassValidator classv instancev Set options boolean ArgumentBuilder abuilder GroupBuilder gbuilder FileValidator existingv char c DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	175	175	1	replace	
106	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private static Validator validator(final char c) { [BUGGY] [BUGGY] switch (c) { case '@' : final ClassValidator classv = new ClassValidator(); classv.setInstance(true); return classv; case '+' : final ClassValidator instancev = new ClassValidator(); return instancev;  case '%' : return NumberValidator.getNumberInstance(); [CLASS] PatternBuilder [METHOD] validator [RETURN_TYPE] Validator  final char c [VARIABLES] ClassValidator classv instancev Set options boolean ArgumentBuilder abuilder GroupBuilder gbuilder FileValidator existingv char c DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	175	175	1	add	
107	[BUG] [BUGGY] final FileValidator existingv = new FileValidator(); [FE] ComparisonFailure [CONTEXT] return classv; case '+' : final ClassValidator instancev = new ClassValidator(); return instancev;  case '%' : return NumberValidator.getNumberInstance(); case '#' : return DateValidator.getDateInstance(); case '<' : [BUGGY] final FileValidator existingv = new FileValidator(); [BUGGY] existingv.setExisting(true); existingv.setFile(true); return existingv; case '>' : case '*' : return new FileValidator(); case '/' : return new UrlValidator(); default : return null; [CLASS] PatternBuilder [METHOD] validator [RETURN_TYPE] Validator  final char c [VARIABLES] ClassValidator classv instancev Set options boolean ArgumentBuilder abuilder GroupBuilder gbuilder FileValidator existingv char c DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	189	189	1	replace	
108	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] return classv; case '+' : final ClassValidator instancev = new ClassValidator(); return instancev;  case '%' : return NumberValidator.getNumberInstance(); case '#' : return DateValidator.getDateInstance(); case '<' : [BUGGY] [BUGGY] final FileValidator existingv = new FileValidator(); existingv.setExisting(true); existingv.setFile(true); return existingv; case '>' : case '*' : return new FileValidator(); case '/' : return new UrlValidator(); default : return null; [CLASS] PatternBuilder [METHOD] validator [RETURN_TYPE] Validator  final char c [VARIABLES] ClassValidator classv instancev Set options boolean ArgumentBuilder abuilder GroupBuilder gbuilder FileValidator existingv char c DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	189	189	1	add	
109	[BUG] [BUGGY] existingv.setExisting(true); [FE] ComparisonFailure [CONTEXT] case '+' : final ClassValidator instancev = new ClassValidator(); return instancev;  case '%' : return NumberValidator.getNumberInstance(); case '#' : return DateValidator.getDateInstance(); case '<' : final FileValidator existingv = new FileValidator(); [BUGGY] existingv.setExisting(true); [BUGGY] existingv.setFile(true); return existingv; case '>' : case '*' : return new FileValidator(); case '/' : return new UrlValidator(); default : return null; } [CLASS] PatternBuilder [METHOD] validator [RETURN_TYPE] Validator  final char c [VARIABLES] ClassValidator classv instancev Set options boolean ArgumentBuilder abuilder GroupBuilder gbuilder FileValidator existingv char c DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	190	190	1	replace	
110	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] case '+' : final ClassValidator instancev = new ClassValidator(); return instancev;  case '%' : return NumberValidator.getNumberInstance(); case '#' : return DateValidator.getDateInstance(); case '<' : final FileValidator existingv = new FileValidator(); [BUGGY] [BUGGY] existingv.setExisting(true); existingv.setFile(true); return existingv; case '>' : case '*' : return new FileValidator(); case '/' : return new UrlValidator(); default : return null; } [CLASS] PatternBuilder [METHOD] validator [RETURN_TYPE] Validator  final char c [VARIABLES] ClassValidator classv instancev Set options boolean ArgumentBuilder abuilder GroupBuilder gbuilder FileValidator existingv char c DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	190	190	1	add	
111	[BUG] [BUGGY] existingv.setFile(true); [FE] ComparisonFailure [CONTEXT] final ClassValidator instancev = new ClassValidator(); return instancev;  case '%' : return NumberValidator.getNumberInstance(); case '#' : return DateValidator.getDateInstance(); case '<' : final FileValidator existingv = new FileValidator(); existingv.setExisting(true); [BUGGY] existingv.setFile(true); [BUGGY] return existingv; case '>' : case '*' : return new FileValidator(); case '/' : return new UrlValidator(); default : return null; } } [CLASS] PatternBuilder [METHOD] validator [RETURN_TYPE] Validator  final char c [VARIABLES] ClassValidator classv instancev Set options boolean ArgumentBuilder abuilder GroupBuilder gbuilder FileValidator existingv char c DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	191	191	1	replace	
112	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final ClassValidator instancev = new ClassValidator(); return instancev;  case '%' : return NumberValidator.getNumberInstance(); case '#' : return DateValidator.getDateInstance(); case '<' : final FileValidator existingv = new FileValidator(); existingv.setExisting(true); [BUGGY] [BUGGY] existingv.setFile(true); return existingv; case '>' : case '*' : return new FileValidator(); case '/' : return new UrlValidator(); default : return null; } } [CLASS] PatternBuilder [METHOD] validator [RETURN_TYPE] Validator  final char c [VARIABLES] ClassValidator classv instancev Set options boolean ArgumentBuilder abuilder GroupBuilder gbuilder FileValidator existingv char c DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	191	191	1	add	
113	[BUG] [BUGGY] return existingv; [FE] ComparisonFailure [CONTEXT] return instancev;  case '%' : return NumberValidator.getNumberInstance(); case '#' : return DateValidator.getDateInstance(); case '<' : final FileValidator existingv = new FileValidator(); existingv.setExisting(true); existingv.setFile(true); [BUGGY] return existingv; [BUGGY] case '>' : case '*' : return new FileValidator(); case '/' : return new UrlValidator(); default : return null; } } [CLASS] PatternBuilder [METHOD] validator [RETURN_TYPE] Validator  final char c [VARIABLES] ClassValidator classv instancev Set options boolean ArgumentBuilder abuilder GroupBuilder gbuilder FileValidator existingv char c DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	192	192	1	replace	
114	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] return instancev;  case '%' : return NumberValidator.getNumberInstance(); case '#' : return DateValidator.getDateInstance(); case '<' : final FileValidator existingv = new FileValidator(); existingv.setExisting(true); existingv.setFile(true); [BUGGY] [BUGGY] return existingv; case '>' : case '*' : return new FileValidator(); case '/' : return new UrlValidator(); default : return null; } } [CLASS] PatternBuilder [METHOD] validator [RETURN_TYPE] Validator  final char c [VARIABLES] ClassValidator classv instancev Set options boolean ArgumentBuilder abuilder GroupBuilder gbuilder FileValidator existingv char c DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	192	192	1	add	
