compilation error,[CE] incompatible types,   ,Float itemCount = dataset.getItemCount(series);
compilation error,[CE] method getYValue in interface XYDataset cannot be applied to given types;,   ,float itemCount = dataset.getYValue(series);
compilation error,[CE] method getSeriesCount in interface SeriesDataset cannot be applied to given types;,   ,float itemCount = dataset.getSeriesCount(series);
compilation error,[CE] variable ixyd is already defined in method iterateRangeBounds(XYDataset,boolean),   ,XYDataset ixyd = dataset.getDataset(series);
compilation error,[CE] cannot find symbol item,   ,double itemCount = dataset.getYValue(series, item);
patch is same with buggy,, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isInfinite(lvalue)&&!Double.isInfinite(uvalue)) {
patch is same with buggy,, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isInfinite(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(includeInterval ||!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue) ||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
patch is same with buggy,, double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE;
compilation error,[CE] bad operand types for binary operator '|', double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY | Integer.MAX_VALUE;
compilation error,[CE] ';' expected, double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE, Double.POSITIVE_INFINITY);
compilation error,[CE] ';' expected, double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE, Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol BigDecimal, double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY + BigDecimal.MAX_VALUE;
increase failing tests, [FE] AssertionFailedError,   ,lvalue = intervalXYData.getEndXValue(series, item);
compilation error,[CE] cannot find symbol rvalue,   ,rvalue = intervalXYData.getEndXValue(series, item);
compilation error,[CE] cannot find symbol pvalue,   ,pvalue = intervalXYData.getEndXValue(series, item);
compilation error,[CE] cannot find symbol rvalue,   ,rvalue = intervalXYData.getRangeXValue(series, item);
compilation error,[CE] cannot find symbol mvalue,   ,mvalue = intervalXYData.getEndXValue(series, item);
compilation error,[CE] cannot find symbol nvalue,   ,nvalue = intervalXYData.getEndXValue(series, item);
compilation error,[CE] cannot find symbol,   ,g2.setPaint(getItemPaint(series, item));
compilation error,[CE] cannot find symbol rvalue,   ,rvalue = intervalXYData.getRowValue(series, item);
compilation error,[CE] cannot find symbol pvalue,   ,pvalue = intervalXYData.getPosition(series, item);
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY / 2;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY * 1;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY - 1;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY / Double.NEGATIVE_INFINITY;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY / 1;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY * 2;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.POSITIVE_INFINITY - 1;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY + 1;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY / 3;
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(lvalue)&& Double.isInfinite(lvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isInfinite(lvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isInfinite(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] class expected, if(!Double.isNaN(lvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(lvalue)&& double.isInfinite(lvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(maximum))  {    ,if(Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isInfinite(lvalue)&& Double.isInfinite(lvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue) || Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue) || Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)&& Double.isInfinite(uvalue)) {
patch is same with buggy,, minimum  =  Math.min(minimum,  maximum);    ,minimum = Math.min(minimum, maximum);
compilation error,[CE] illegal start of type, minimum  =  Math.min(minimum,  maximum);    ,minimum = Math.max(minimum, maximum);
compilation error,[CE] illegal start of type, minimum  =  Math.min(minimum,  maximum);    ,minimum = Math.min(minimum, minimum);
compilation error,[CE] illegal start of type, minimum  =  Math.min(minimum,  maximum);    ,minimum = Math.min(minimum, maximal);
compilation error,[CE] illegal start of type, minimum  =  Math.min(minimum,  maximum);    ,minimum = Math.min(minimum, Maximum.ERROR);
compilation error,[CE] illegal start of type, minimum  =  Math.min(minimum,  maximum);    ,minimum = Math.min(minimum, minimal);
compilation error,[CE] illegal start of type, minimum  =  Math.min(minimum,  maximum);    ,minimum = Math.min(minimum, 0);
compilation error,[CE] illegal start of type, minimum  =  Math.min(minimum,  maximum);    ,minimum = Math.min(minimum, maximum + 1);
compilation error,[CE] illegal start of type, minimum  =  Math.min(minimum,  maximum);    ,minimum = Math.min(minimum, Maximum.ISSUE);
compilation error,[CE] illegal start of type, minimum  =  Math.min(minimum,  maximum);    ,minimum = Math.min(minimum, Maximum.RANGE);
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(Double.isNaN(uvalue)|| Double.isNaN(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(Double.isNaN(uvalue)&& Double.isNaN(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(!Double.isNaN(uvalue)&& Double.isNaN(maximum)) {
compilation error,[CE] cannot find symbol max, if(minimum  ==  Double.POSITIVE_INFINITY  ||  minimum  ==  Double.POSITIVE_INFINITY)  {    ,if(minimum == Double.POSITIVE_INFINITY || max == Double.POSITIVE_INFINITY) {
increase failing tests, [FE]  double), if(minimum  ==  Double.POSITIVE_INFINITY  ||  minimum  ==  Double.POSITIVE_INFINITY)  {    ,if(minimum!= Double.POSITIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
patch is same with buggy,, if(minimum  ==  Double.POSITIVE_INFINITY  ||  minimum  ==  Double.POSITIVE_INFINITY)  {    ,if(minimum == Double.POSITIVE_INFINITY || minimum == Double.POSITIVE_INFINITY) {
compilation error,[CE] cannot find symbol maximal, if(minimum  ==  Double.POSITIVE_INFINITY  ||  minimum  ==  Double.POSITIVE_INFINITY)  {    ,if(minimum == Double.POSITIVE_INFINITY || maximal == Double.POSITIVE_INFINITY) {
increase failing tests, [FE]  double), if(minimum  ==  Double.POSITIVE_INFINITY  ||  minimum  ==  Double.POSITIVE_INFINITY)  {    ,if(maximum == Double.POSITIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
compilation error,[CE] cannot find symbol,   ,float seriesCount = dataset.getRowCount();
compilation error,[CE] variable seriesCount is already defined in method iterateRangeBounds(XYDataset,boolean),   ,float seriesCount = dataset.getSeriesCount();
compilation error,[CE] cannot find symbol,   ,float seriesCount = dataset.getRangeCount();
compilation error,[CE] cannot find symbol,   ,float rangeCount = dataset.getRangeCount();
compilation error,[CE] variable seriesCount is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double seriesCount = dataset.getSeriesCount();
compilation error,[CE] variable seriesCount is already defined in method iterateRangeBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] cannot find symbol,   ,float seriesCount = dataset.getYSeriesCount();
compilation error,[CE] cannot find symbol,   ,double seriesCount = dataset.getRangeCount();
compilation error,[CE] cannot find symbol,   ,float seriesCount = dataset.getSecondsCount();
compilation error,[CE] variable includeInterval is already defined in method iterateRangeBounds(XYDataset,boolean),   ,boolean includeInterval = dataset.getIntervalBounds();
compilation error,[CE] variable lvalue might not have been initialized, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < itemCount; item++) { if(!Double.isNaN(item)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] variable lvalue might not have been initialized, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < itemCount; item++) { if(!Double.isNaN(lvalue)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] ')' expected, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.hasMeanValue(series, item); if(!Double.isNaN(lvalue)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] ')' expected, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.hasMeanValue(series, item); if(!Double.isNaN(item)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] incompatible types, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.getEndXValue(series, item)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] illegal start of type, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,int itemCount = intervalXYData.getItemCount(series);
compilation error,[CE] cannot find symbol, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < itemCount; item++) { if(getItemCount(series) > 1) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] ')' expected, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < itemCount; item++) { if(!Double.isNaN(item)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) { minimum = Math.min(minimum,
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset,boolean), for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < itemCount; item++) { XYDataset dataset = getDataset(series); if(dataset!= null) { return null; }
compilation error,[CE] ')' expected, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < itemCount; item++) { if(!Double.isNaN(item)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) { minimum = Math.min(minimum,
increase failing tests, [FE] NullPointerException, if(minimum  ==  maximum)  {    ,if(minimum <= maximum) {
compilation error,[CE] cannot find symbol maximal, if(minimum  ==  maximum)  {    ,if(minimum > maximal) {
increase failing tests, [FE]  double), if(minimum  ==  maximum)  {    ,if(minimum < maximum) {
increase failing tests, [FE] NullPointerException, if(minimum  ==  maximum)  {    ,if(maximum >= minimum) {
patch is same with buggy,, if(minimum  ==  maximum)  {    ,if(minimum == maximum) {
compilation error,[CE] cannot find symbol maximal, if(minimum  ==  maximum)  {    ,if(minimum >= maximal) {
increase failing tests, [FE] NullPointerException, if(minimum  ==  maximum)  {    ,if(minimum!= maximum) {
compilation error,[CE] cannot find symbol min, if(minimum  ==  maximum)  {    ,if(maximum >= min) {
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { throw new NullPointerException(" "); }
compilation error,[CE] illegal start of expression,   ,if(!includeInterval) { if(includeInterval) { return null; } else { throw new NullPointerException(" "); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { throw new NullPointerException(" "); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { if(includeInterval) { return null; } else { throw new NullPointerException(" "); }
compilation error,[CE] variable includeInterval is already defined in method iterateRangeBounds(XYDataset,boolean),   ,boolean includeInterval = isInterval(); if(includeInterval) { return null; } else { throw new NullPointerException(" "); }
compilation error,[CE] variable includeInterval is already defined in method iterateRangeBounds(XYDataset,boolean),   ,boolean includeInterval = isInterval(); if(includeInterval) { return null; }
compilation error,[CE] 'else' without 'if',   ,while(!includeInterval) { if(includeInterval) { return null; } else { throw new NullPointerException(" "); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } if(includeInterval) { return null; } else { throw new NullPointerException(" "); }
compilation error,[CE] illegal start of expression,   ,if(!includeInterval) { if(includeInterval) { return null; } else { throw new NullPointerException( " "); }
compilation error,[CE] illegal start of expression,   ,if(minimum > maximum) {
compilation error,[CE] illegal start of expression,   ,if(minimum >= maximum) {
compilation error,[CE] illegal start of expression,   ,if(minimum <= maximum) {
compilation error,[CE] illegal start of expression,   ,if(minimum > maximal) {
compilation error,[CE] illegal start of expression,   ,if(minimum < maximum) {
compilation error,[CE] illegal start of expression,   ,if(maximum >= minimum) {
compilation error,[CE] illegal start of expression,   ,if(minimum == maximum) {
compilation error,[CE] illegal start of expression,   ,if(minimum >= maximal) {
compilation error,[CE] illegal start of expression,   ,if(minimum!= maximum) {
compilation error,[CE] illegal start of expression,   ,if(maximum >= min) {
increase failing tests, [FE] AssertionFailedError, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < seriesCount; item++) {
compilation error,[CE] cannot find symbol categoryCount, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < categoryCount; item++) {
compilation error,[CE] cannot find symbol periodCount, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < periodCount; item++) {
compilation error,[CE] cannot find symbol rangeCount, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < rangeCount; item++) {
compilation error,[CE] cannot find symbol cycleCount, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < cycleCount; item++) {
compilation error,[CE] cannot find symbol count, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < count; item++) {
compilation error,[CE] cannot find symbol SeriesCount, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < SeriesCount; item++) {
compilation error,[CE] cannot find symbol columnCount, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < columnCount; item++) {
compilation error,[CE] cannot find symbol rowCount, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < rowCount; item++) {
increase failing tests, [FE] NullPointerException, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(maximum >= minimum) {
compilation error,[CE] cannot find symbol minum, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(maximum >= minum) {
compilation error,[CE] cannot find symbol maximal, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(minimum > maximal) {
compilation error,[CE] cannot find symbol minimal, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(maximum >= minimal) {
increase failing tests, [FE] NullPointerException, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(minimum <= maximum) {
increase failing tests, [FE] NullPointerException, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(minimum < maximum) {
compilation error,[CE] cannot find symbol range, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(minimum >= maximum || maximum > range) {
patch is same with buggy,, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = Double.NEGATIVE_INFINITY - 1;
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = Double.NEGATIVE_INFINITY / Double.NEGATIVE_INFINITY;
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = Double.POSITIVE_INFINITY - 1;
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isNaN(itemCount)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval ||!Double.isNaN(uvalue)&&!Double.isNaN(itemCount)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)|| Double.isNaN(itemCount)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)||!Double.isNaN(itemCount)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)|| Double.isInfinite(itemCount)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue) || Double.isNaN(itemCount)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isInfinite(itemCount)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue) || Double.isInfinite(itemCount)) {
compilation error,[CE] 'else' without 'if', if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(lvalue!= 0) { if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if', if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(lvalue < 0) { if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] illegal start of expression, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue))) {
compilation error,[CE] 'else' without 'if', if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(lvalue!= 0) { if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if', if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(lvalue < 0) { if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] illegal start of expression, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue) ||!Double.isNaN(uvalue))) {
patch is same with buggy,, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = intervalXYData.getStartXValue(series, item);
compilation error,[CE] cannot find symbol, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = intervalXYData.getStartingXValue(series, item);
compilation error,[CE] cannot find symbol, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = intervalXYData.getBeginXValue(series, item);
compilation error,[CE] cannot find symbol periodXYData, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = periodXYData.getStartXValue(series, item);
compilation error,[CE] cannot find symbol, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = intervalXYData.getFirstXValue(series, item);
compilation error,[CE] cannot find symbol, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = intervalXYData.getstartXValue(series, item);
compilation error,[CE] cannot find symbol, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = intervalXYData.getStartxValue(series, item);
compilation error,[CE] variable uvalue might not have been initialized, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = intervalXYData.getEndXValue(series, item);
compilation error,[CE] cannot find symbol domainXYData, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = domainXYData.getStartXValue(series, item);
patch is same with buggy,, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,l value = intervalXYData.getStartXValue(series, item);
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval ||!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!IncludeInterval ||!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(lvalue instanceof Number ||!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = intervalXYData.getStartXValue(series, item);
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = intervalXYData.getEndXValue(series, item);
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(intervalXYData!= null) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(!includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(intervalXYData!= null) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getEndXValue(series, item); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(!includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getEndXValue(series, item); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getEndXValue(series, item);
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(!includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { throw new NullPointerException(""); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(lvalue >= 0) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getEndXValue(series, item); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(!includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { return null; }
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(!Double.isInfinite(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(!Double.isInfinite(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(includeInterval ||!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(!Double.isNaN(lvalue) ||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(minimum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isNaN(minimum)) {
