bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
1045	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);    [BUGGY]  w[0]  =  size.width;  [BUGGY]    h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	319	319	1	add	w[0]  =  size.width;	w[4]  =  size.width;  	compilable	  [FE]    double)	53	1
1046	[BUG]  [BUGGY]  w[0]  =  size.width;    [FE]    double)  [CONTEXT]    }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);    [BUGGY]  w[0]  =  size.width;  [BUGGY]    h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	319	319	1	replace	w[0]  =  size.width;	w[4]  =  size.width;  	compilable	  [FE]    double)	53	1
1047	[BUG]  [BUGGY]    [FE]  ArrayIndexOutOfBoundsException  [CONTEXT]    }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);    [BUGGY]  w[5]  =  size.width;  [BUGGY]    h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	319	319	1	add	w[5]  =  size.width;	w[4]  =  size.width;  	compilable	  [FE]  ArrayIndexOutOfBoundsException	53	1
1048	[BUG]  [BUGGY]  w[5]  =  size.width;    [FE]  ArrayIndexOutOfBoundsException  [CONTEXT]    }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);    [BUGGY]  w[5]  =  size.width;  [BUGGY]    h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	319	319	1	replace	w[5]  =  size.width;	w[4]  =  size.width;  	compilable	  [FE]  ArrayIndexOutOfBoundsException	53	1
1267	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    RectangleConstraint  constraint)  {  double[]  w  =  new  double[5];    [BUGGY]  w[0]  =  constraint.getWidth();  [BUGGY]    double[]  h  =  new  double[5];  w[0]  =  constraint.getWidth();  if  (this.topBlock  !=  null)  {  RectangleConstraint  c1  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()),  LengthConstraintType.RANGE);  Size2D  size  =  this.topBlock.arrange(g2,  c1);  h[0]  =  size.height;  }  w[1]  =  w[0];  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	425	425	1	add	w[0]  =  constraint.getWidth();		compilable	  [FE]    double)	64	1
1268	[BUG]  [BUGGY]  w[0]  =  constraint.getWidth();    [FE]    double)  [CONTEXT]    RectangleConstraint  constraint)  {  double[]  w  =  new  double[5];    [BUGGY]  w[0]  =  constraint.getWidth();  [BUGGY]    double[]  h  =  new  double[5];  w[0]  =  constraint.getWidth();  if  (this.topBlock  !=  null)  {  RectangleConstraint  c1  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()),  LengthConstraintType.RANGE);  Size2D  size  =  this.topBlock.arrange(g2,  c1);  h[0]  =  size.height;  }  w[1]  =  w[0];  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	425	425	1	replace	w[0]  =  constraint.getWidth();		compilable	  [FE]    double)	64	1
242	[BUG]  [BUGGY]    [FE]  ArrayIndexOutOfBoundsException  [CONTEXT]    double  width)  {  double[]  w  =  new  double[5];    [BUGGY]  double[]  h  =  new  double[4];  [BUGGY]    RectangleConstraint  c1  =  new  RectangleConstraint(width,  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  if  (this.topBlock  !=  null)  {  Size2D  size  =  this.topBlock.arrange(g2,  c1);  w[0]  =  size.width;  h[0]  =  size.height;  }  if  (this.bottomBlock  !=  null)  {  Size2D  size  =  this.bottomBlock.arrange(g2,  c1);  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	278	278	1	add	double[]  h  =  new  double[4];	double[]  h  =  new  double[5];  	compilable	  [FE]  ArrayIndexOutOfBoundsException	13	1
243	[BUG]  [BUGGY]  double[]  h  =  new  double[4];    [FE]  ArrayIndexOutOfBoundsException  [CONTEXT]    double  width)  {  double[]  w  =  new  double[5];    [BUGGY]  double[]  h  =  new  double[4];  [BUGGY]    RectangleConstraint  c1  =  new  RectangleConstraint(width,  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  if  (this.topBlock  !=  null)  {  Size2D  size  =  this.topBlock.arrange(g2,  c1);  w[0]  =  size.width;  h[0]  =  size.height;  }  if  (this.bottomBlock  !=  null)  {  Size2D  size  =  this.bottomBlock.arrange(g2,  c1);  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	278	278	1	replace	double[]  h  =  new  double[4];	double[]  h  =  new  double[5];  	compilable	  [FE]  ArrayIndexOutOfBoundsException	13	1
243	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    double  width)  {  double[]  w  =  new  double[5];    [BUGGY]  double[]  h  =  new  double[6];  [BUGGY]    RectangleConstraint  c1  =  new  RectangleConstraint(width,  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  if  (this.topBlock  !=  null)  {  Size2D  size  =  this.topBlock.arrange(g2,  c1);  w[0]  =  size.width;  h[0]  =  size.height;  }  if  (this.bottomBlock  !=  null)  {  Size2D  size  =  this.bottomBlock.arrange(g2,  c1);  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	278	278	1	add	double[]  h  =  new  double[6];	double[]  h  =  new  double[5];  	compilable	  [FE]    double)	13	1
244	[BUG]  [BUGGY]  double[]  h  =  new  double[6];    [FE]    double)  [CONTEXT]    double  width)  {  double[]  w  =  new  double[5];    [BUGGY]  double[]  h  =  new  double[6];  [BUGGY]    RectangleConstraint  c1  =  new  RectangleConstraint(width,  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  if  (this.topBlock  !=  null)  {  Size2D  size  =  this.topBlock.arrange(g2,  c1);  w[0]  =  size.width;  h[0]  =  size.height;  }  if  (this.bottomBlock  !=  null)  {  Size2D  size  =  this.bottomBlock.arrange(g2,  c1);  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	278	278	1	replace	double[]  h  =  new  double[6];	double[]  h  =  new  double[5];  	compilable	  [FE]    double)	13	1
244	[BUG]  [BUGGY]    [FE]  ArrayIndexOutOfBoundsException  [CONTEXT]    double  width)  {  double[]  w  =  new  double[5];    [BUGGY]  double[]  h  =  new  double[0];  [BUGGY]    RectangleConstraint  c1  =  new  RectangleConstraint(width,  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  if  (this.topBlock  !=  null)  {  Size2D  size  =  this.topBlock.arrange(g2,  c1);  w[0]  =  size.width;  h[0]  =  size.height;  }  if  (this.bottomBlock  !=  null)  {  Size2D  size  =  this.bottomBlock.arrange(g2,  c1);  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	278	278	1	add	double[]  h  =  new  double[0];	double[]  h  =  new  double[5];  	compilable	  [FE]  ArrayIndexOutOfBoundsException	13	1
245	[BUG]  [BUGGY]  double[]  h  =  new  double[0];    [FE]  ArrayIndexOutOfBoundsException  [CONTEXT]    double  width)  {  double[]  w  =  new  double[5];    [BUGGY]  double[]  h  =  new  double[0];  [BUGGY]    RectangleConstraint  c1  =  new  RectangleConstraint(width,  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  if  (this.topBlock  !=  null)  {  Size2D  size  =  this.topBlock.arrange(g2,  c1);  w[0]  =  size.width;  h[0]  =  size.height;  }  if  (this.bottomBlock  !=  null)  {  Size2D  size  =  this.bottomBlock.arrange(g2,  c1);  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	278	278	1	replace	double[]  h  =  new  double[0];	double[]  h  =  new  double[5];  	compilable	  [FE]  ArrayIndexOutOfBoundsException	13	1
245	[BUG]  [BUGGY]    [FE]  ArrayIndexOutOfBoundsException  [CONTEXT]    double  width)  {  double[]  w  =  new  double[5];    [BUGGY]  double[]  h  =  new  double[3];  [BUGGY]    RectangleConstraint  c1  =  new  RectangleConstraint(width,  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  if  (this.topBlock  !=  null)  {  Size2D  size  =  this.topBlock.arrange(g2,  c1);  w[0]  =  size.width;  h[0]  =  size.height;  }  if  (this.bottomBlock  !=  null)  {  Size2D  size  =  this.bottomBlock.arrange(g2,  c1);  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	278	278	1	add	double[]  h  =  new  double[3];	double[]  h  =  new  double[5];  	compilable	  [FE]  ArrayIndexOutOfBoundsException	13	1
246	[BUG]  [BUGGY]  double[]  h  =  new  double[3];    [FE]  ArrayIndexOutOfBoundsException  [CONTEXT]    double  width)  {  double[]  w  =  new  double[5];    [BUGGY]  double[]  h  =  new  double[3];  [BUGGY]    RectangleConstraint  c1  =  new  RectangleConstraint(width,  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  if  (this.topBlock  !=  null)  {  Size2D  size  =  this.topBlock.arrange(g2,  c1);  w[0]  =  size.width;  h[0]  =  size.height;  }  if  (this.bottomBlock  !=  null)  {  Size2D  size  =  this.bottomBlock.arrange(g2,  c1);  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	278	278	1	replace	double[]  h  =  new  double[3];	double[]  h  =  new  double[5];  	compilable	  [FE]  ArrayIndexOutOfBoundsException	13	1
247	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    double  width)  {  double[]  w  =  new  double[5];    [BUGGY]  double[]  h  =  new  double[7];  [BUGGY]    RectangleConstraint  c1  =  new  RectangleConstraint(width,  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  if  (this.topBlock  !=  null)  {  Size2D  size  =  this.topBlock.arrange(g2,  c1);  w[0]  =  size.width;  h[0]  =  size.height;  }  if  (this.bottomBlock  !=  null)  {  Size2D  size  =  this.bottomBlock.arrange(g2,  c1);  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	278	278	1	add	double[]  h  =  new  double[7];	double[]  h  =  new  double[5];  	compilable	  [FE]    double)	13	1
248	[BUG]  [BUGGY]  double[]  h  =  new  double[7];    [FE]    double)  [CONTEXT]    double  width)  {  double[]  w  =  new  double[5];    [BUGGY]  double[]  h  =  new  double[7];  [BUGGY]    RectangleConstraint  c1  =  new  RectangleConstraint(width,  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  if  (this.topBlock  !=  null)  {  Size2D  size  =  this.topBlock.arrange(g2,  c1);  w[0]  =  size.width;  h[0]  =  size.height;  }  if  (this.bottomBlock  !=  null)  {  Size2D  size  =  this.bottomBlock.arrange(g2,  c1);  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	278	278	1	replace	double[]  h  =  new  double[7];	double[]  h  =  new  double[5];  	compilable	  [FE]    double)	13	1
3202	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.LEFT)  {  this.rightBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	add	if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.LEFT)  {  this.rightBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
3203	[BUG]  [BUGGY]  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.LEFT)  {  this.rightBlock  =  block;  }    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.LEFT)  {  this.rightBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	replace	if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.LEFT)  {  this.rightBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
3203	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.BOTTOM)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	add	if(edge  ==  RectangleEdge.BOTTOM)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
3204	[BUG]  [BUGGY]  if(edge  ==  RectangleEdge.BOTTOM)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.BOTTOM)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	replace	if(edge  ==  RectangleEdge.BOTTOM)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
3204	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.LEFT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	add	if(edge  ==  RectangleEdge.LEFT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
3205	[BUG]  [BUGGY]  if(edge  ==  RectangleEdge.LEFT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.LEFT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	replace	if(edge  ==  RectangleEdge.LEFT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
3205	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.TOP)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	add	if(edge  ==  RectangleEdge.TOP)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
