bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
74	[BUG] [BUGGY] int rowIndex = getRowIndex(rowKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  boolean allNull = true; [BUGGY] int rowIndex = getRowIndex(rowKey); [BUGGY] KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } }  [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	301	301	6	replace	
75	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  boolean allNull = true; [BUGGY] [BUGGY] int rowIndex = getRowIndex(rowKey); KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } }  [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	301	301	6	add	
76	[BUG] [BUGGY] KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  boolean allNull = true; int rowIndex = getRowIndex(rowKey); [BUGGY] KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); [BUGGY]  for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } } if (allNull) { [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	302	302	6	replace	
77	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  boolean allNull = true; int rowIndex = getRowIndex(rowKey); [BUGGY] [BUGGY] KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } } if (allNull) { [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	302	302	6	add	
78	[BUG] [BUGGY] for (int item = 0, itemCount = row.getItemCount(); item < itemCount; [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  boolean allNull = true; int rowIndex = getRowIndex(rowKey); KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); [BUGGY] for (int item = 0, itemCount = row.getItemCount(); item < itemCount; [BUGGY] item++) { if (row.getObject(item) != null) { allNull = false; break; } } if (allNull) { this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	304	304	6	replace	
79	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  boolean allNull = true; int rowIndex = getRowIndex(rowKey); KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); [BUGGY] [BUGGY] for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } } if (allNull) { this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	304	304	6	add	
80	[BUG] [BUGGY] if (row.getObject(item) != null) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  boolean allNull = true; int rowIndex = getRowIndex(rowKey); KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { [BUGGY] if (row.getObject(item) != null) { [BUGGY] allNull = false; break; } } if (allNull) { this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); }  [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	306	306	6	replace	
81	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  boolean allNull = true; int rowIndex = getRowIndex(rowKey); KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { [BUGGY] [BUGGY] if (row.getObject(item) != null) { allNull = false; break; } } if (allNull) { this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); }  [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	306	306	6	add	
82	[BUG] [BUGGY] item++) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  boolean allNull = true; int rowIndex = getRowIndex(rowKey); KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; [BUGGY] item++) { [BUGGY] if (row.getObject(item) != null) { allNull = false; break; } } if (allNull) { this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); } [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	305	305	6	replace	
83	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  boolean allNull = true; int rowIndex = getRowIndex(rowKey); KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; [BUGGY] [BUGGY] item++) { if (row.getObject(item) != null) { allNull = false; break; } } if (allNull) { this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); } [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	305	305	6	add	
84	[BUG] [BUGGY] if (allNull) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } } [BUGGY] if (allNull) { [BUGGY] this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); }   } [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	312	312	6	replace	
85	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } } [BUGGY] [BUGGY] if (allNull) { this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); }   } [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	312	312	6	add	
86	[BUG] [BUGGY] this.rowKeys.remove(rowIndex); [FE] ArrayIndexOutOfBoundsException [CONTEXT] for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } } if (allNull) { [BUGGY] this.rowKeys.remove(rowIndex); [BUGGY] this.rows.remove(rowIndex); }   } [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	313	313	6	replace	
87	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } } if (allNull) { [BUGGY] [BUGGY] this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); }   } [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	313	313	6	add	
88	[BUG] [BUGGY] this.rows.remove(rowIndex); [FE] ArrayIndexOutOfBoundsException [CONTEXT] for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } } if (allNull) { this.rowKeys.remove(rowIndex); [BUGGY] this.rows.remove(rowIndex); [BUGGY] }   } [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	314	314	6	replace	
89	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } } if (allNull) { this.rowKeys.remove(rowIndex); [BUGGY] [BUGGY] this.rows.remove(rowIndex); }   } [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	314	314	6	add	
91	[BUG] [BUGGY] int index = getRowIndex(rowKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(Comparable rowKey) { [BUGGY] int index = getRowIndex(rowKey); [BUGGY] removeRow(index); } [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  Comparable rowKey [VARIABLES] List columnKeys rowKeys rows Comparable rowKey boolean long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	344	344	6	replace	
92	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(Comparable rowKey) { [BUGGY] [BUGGY] int index = getRowIndex(rowKey); removeRow(index); } [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  Comparable rowKey [VARIABLES] List columnKeys rowKeys rows Comparable rowKey boolean long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	344	344	6	add	
93	[BUG] [BUGGY] removeRow(index); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(Comparable rowKey) { int index = getRowIndex(rowKey); [BUGGY] removeRow(index); [BUGGY] } [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  Comparable rowKey [VARIABLES] List columnKeys rowKeys rows Comparable rowKey boolean long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	345	345	6	replace	
94	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(Comparable rowKey) { int index = getRowIndex(rowKey); [BUGGY] [BUGGY] removeRow(index); } [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  Comparable rowKey [VARIABLES] List columnKeys rowKeys rows Comparable rowKey boolean long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	345	345	6	add	
95	[BUG] [BUGGY] } [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(Comparable rowKey) { int index = getRowIndex(rowKey); removeRow(index); [BUGGY] } [BUGGY]  [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  Comparable rowKey [VARIABLES] List columnKeys rowKeys rows Comparable rowKey boolean long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	346	346	6	replace	
96	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(Comparable rowKey) { int index = getRowIndex(rowKey); removeRow(index); [BUGGY] [BUGGY] } [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  Comparable rowKey [VARIABLES] List columnKeys rowKeys rows Comparable rowKey boolean long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	346	346	6	add	
97	[BUG] [BUGGY] Comparable columnKey = getColumnKey(columnIndex); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(int columnIndex) { [BUGGY] Comparable columnKey = getColumnKey(columnIndex); [BUGGY] removeColumn(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  int columnIndex [VARIABLES] List columnKeys rowKeys rows Comparable columnKey boolean long serialVersionUID int columnIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	356	356	6	replace	
98	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(int columnIndex) { [BUGGY] [BUGGY] Comparable columnKey = getColumnKey(columnIndex); removeColumn(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  int columnIndex [VARIABLES] List columnKeys rowKeys rows Comparable columnKey boolean long serialVersionUID int columnIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	356	356	6	add	
99	[BUG] [BUGGY] removeColumn(columnKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(int columnIndex) { Comparable columnKey = getColumnKey(columnIndex); [BUGGY] removeColumn(columnKey); [BUGGY] } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  int columnIndex [VARIABLES] List columnKeys rowKeys rows Comparable columnKey boolean long serialVersionUID int columnIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	357	357	6	replace	
100	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(int columnIndex) { Comparable columnKey = getColumnKey(columnIndex); [BUGGY] [BUGGY] removeColumn(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  int columnIndex [VARIABLES] List columnKeys rowKeys rows Comparable columnKey boolean long serialVersionUID int columnIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	357	357	6	add	
101	[BUG] [BUGGY] } [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); while (iterator.hasNext()) { KeyedObjects rowData = (KeyedObjects) iterator.next(); rowData.removeValue(columnKey); [BUGGY] } [BUGGY] this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	379	379	6	replace	
102	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); while (iterator.hasNext()) { KeyedObjects rowData = (KeyedObjects) iterator.next(); rowData.removeValue(columnKey); [BUGGY] [BUGGY] } this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	379	379	6	add	
103	[BUG] [BUGGY] return this.rowKeys.size(); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public int getRowCount() { [BUGGY] return this.rowKeys.size(); [BUGGY] } [CLASS] KeyedObjects2D [METHOD] getRowCount [RETURN_TYPE] int  [VARIABLES] List columnKeys rowKeys rows long serialVersionUID boolean  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.3333333333333333	88	88	6	replace	
104	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public int getRowCount() { [BUGGY] [BUGGY] return this.rowKeys.size(); } [CLASS] KeyedObjects2D [METHOD] getRowCount [RETURN_TYPE] int  [VARIABLES] List columnKeys rowKeys rows long serialVersionUID boolean  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.3333333333333333	88	88	6	add	
105	[BUG] [BUGGY] row = (KeyedObjects) this.rows.get(rowIndex); [FE] ArrayIndexOutOfBoundsException [CONTEXT] if (rowKey == null) { throw new IllegalArgumentException("Null 'rowKey' argument."); } if (columnKey == null) { throw new IllegalArgumentException("Null 'columnKey' argument."); } KeyedObjects row; int rowIndex = this.rowKeys.indexOf(rowKey); if (rowIndex >= 0) { [BUGGY] row = (KeyedObjects) this.rows.get(rowIndex); [BUGGY] } else { this.rowKeys.add(rowKey); row = new KeyedObjects(); this.rows.add(row); } row.setObject(columnKey, object); int columnIndex = this.columnKeys.indexOf(columnKey); if (columnIndex < 0) { this.columnKeys.add(columnKey); [CLASS] KeyedObjects2D [METHOD] setObject [RETURN_TYPE] void  Object object Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean KeyedObjects row List columnKeys rowKeys rows Object object long serialVersionUID int columnIndex rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.2886751345948129	271	271	6	replace	
106	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] if (rowKey == null) { throw new IllegalArgumentException("Null 'rowKey' argument."); } if (columnKey == null) { throw new IllegalArgumentException("Null 'columnKey' argument."); } KeyedObjects row; int rowIndex = this.rowKeys.indexOf(rowKey); if (rowIndex >= 0) { [BUGGY] [BUGGY] row = (KeyedObjects) this.rows.get(rowIndex); } else { this.rowKeys.add(rowKey); row = new KeyedObjects(); this.rows.add(row); } row.setObject(columnKey, object); int columnIndex = this.columnKeys.indexOf(columnKey); if (columnIndex < 0) { this.columnKeys.add(columnKey); [CLASS] KeyedObjects2D [METHOD] setObject [RETURN_TYPE] void  Object object Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean KeyedObjects row List columnKeys rowKeys rows Object object long serialVersionUID int columnIndex rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.2886751345948129	271	271	6	add	
107	[BUG] [BUGGY] this.rowKeys.remove(rowIndex); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(int rowIndex) { [BUGGY] this.rowKeys.remove(rowIndex); [BUGGY] this.rows.remove(rowIndex); } [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  int rowIndex [VARIABLES] List columnKeys rowKeys rows boolean long serialVersionUID int rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.2886751345948129	330	330	6	replace	
108	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(int rowIndex) { [BUGGY] [BUGGY] this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); } [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  int rowIndex [VARIABLES] List columnKeys rowKeys rows boolean long serialVersionUID int rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.2886751345948129	330	330	6	add	
109	[BUG] [BUGGY] this.rows.remove(rowIndex); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(int rowIndex) { this.rowKeys.remove(rowIndex); [BUGGY] this.rows.remove(rowIndex); [BUGGY] } [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  int rowIndex [VARIABLES] List columnKeys rowKeys rows boolean long serialVersionUID int rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.2886751345948129	331	331	6	replace	
110	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(int rowIndex) { this.rowKeys.remove(rowIndex); [BUGGY] [BUGGY] this.rows.remove(rowIndex); } [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  int rowIndex [VARIABLES] List columnKeys rowKeys rows boolean long serialVersionUID int rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.2886751345948129	331	331	6	add	
111	[BUG] [BUGGY] } [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(int rowIndex) { this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); [BUGGY] } [BUGGY]  [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  int rowIndex [VARIABLES] List columnKeys rowKeys rows boolean long serialVersionUID int rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.2886751345948129	332	332	6	replace	
112	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeRow(int rowIndex) { this.rowKeys.remove(rowIndex); this.rows.remove(rowIndex); [BUGGY] [BUGGY] } [CLASS] KeyedObjects2D [METHOD] removeRow [RETURN_TYPE] void  int rowIndex [VARIABLES] List columnKeys rowKeys rows boolean long serialVersionUID int rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.2886751345948129	332	332	6	add	
113	[BUG] [BUGGY] return this.columnKeys.size(); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public int getColumnCount() { [BUGGY] return this.columnKeys.size(); [BUGGY] } [CLASS] KeyedObjects2D [METHOD] getColumnCount [RETURN_TYPE] int  [VARIABLES] List columnKeys rowKeys rows long serialVersionUID boolean  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.20412414523193154	99	99	6	replace	
114	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public int getColumnCount() { [BUGGY] [BUGGY] return this.columnKeys.size(); } [CLASS] KeyedObjects2D [METHOD] getColumnCount [RETURN_TYPE] int  [VARIABLES] List columnKeys rowKeys rows long serialVersionUID boolean  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.20412414523193154	99	99	6	add	
115	[BUG] [BUGGY] setObject(object, rowKey, columnKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void addObject(Object object, Comparable rowKey, Comparable columnKey) { [BUGGY] setObject(object, rowKey, columnKey); [BUGGY] } [CLASS] KeyedObjects2D [METHOD] addObject [RETURN_TYPE] void  Object object Comparable rowKey Comparable columnKey [VARIABLES] List columnKeys rowKeys rows Object object Comparable columnKey rowKey boolean long serialVersionUID  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.18257418583505536	249	249	6	replace	
116	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void addObject(Object object, Comparable rowKey, Comparable columnKey) { [BUGGY] [BUGGY] setObject(object, rowKey, columnKey); } [CLASS] KeyedObjects2D [METHOD] addObject [RETURN_TYPE] void  Object object Comparable rowKey Comparable columnKey [VARIABLES] List columnKeys rowKeys rows Object object Comparable columnKey rowKey boolean long serialVersionUID  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.18257418583505536	249	249	6	add	
117	[BUG] [BUGGY] } [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void addObject(Object object, Comparable rowKey, Comparable columnKey) { setObject(object, rowKey, columnKey); [BUGGY] } [BUGGY]  [CLASS] KeyedObjects2D [METHOD] addObject [RETURN_TYPE] void  Object object Comparable rowKey Comparable columnKey [VARIABLES] List columnKeys rowKeys rows Object object Comparable columnKey rowKey boolean long serialVersionUID  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.18257418583505536	250	250	6	replace	
118	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void addObject(Object object, Comparable rowKey, Comparable columnKey) { setObject(object, rowKey, columnKey); [BUGGY] [BUGGY] } [CLASS] KeyedObjects2D [METHOD] addObject [RETURN_TYPE] void  Object object Comparable rowKey Comparable columnKey [VARIABLES] List columnKeys rowKeys rows Object object Comparable columnKey rowKey boolean long serialVersionUID  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.18257418583505536	250	250	6	add	
