bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
253	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void addRangeMarker(Marker marker, Layer layer) { addRangeMarker(0, marker, layer); [BUGGY] [BUGGY] } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2074	2074	2	add	
254	[BUG] [BUGGY] if (layer == Layer.FOREGROUND) { [FE] AssertionFailedError [CONTEXT] public void addRangeMarker(int index, Marker marker, Layer layer) { Collection markers; [BUGGY] if (layer == Layer.FOREGROUND) { [BUGGY] markers = (Collection) this.foregroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2088	2088	2	replace	
255	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void addRangeMarker(int index, Marker marker, Layer layer) { Collection markers; [BUGGY] [BUGGY] if (layer == Layer.FOREGROUND) { markers = (Collection) this.foregroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2088	2088	2	add	
256	[BUG] [BUGGY] else if (layer == Layer.BACKGROUND) { [FE] AssertionFailedError [CONTEXT] Collection markers; if (layer == Layer.FOREGROUND) { markers = (Collection) this.foregroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } [BUGGY] else if (layer == Layer.BACKGROUND) { [BUGGY] markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2097	2097	2	replace	
257	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] Collection markers; if (layer == Layer.FOREGROUND) { markers = (Collection) this.foregroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } [BUGGY] [BUGGY] else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2097	2097	2	add	
258	[BUG] [BUGGY] markers = (Collection) this.backgroundRangeMarkers.get(  new Integer(index)); [FE] AssertionFailedError [CONTEXT] if (layer == Layer.FOREGROUND) { markers = (Collection) this.foregroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { [BUGGY] markers = (Collection) this.backgroundRangeMarkers.get(     new Integer(index)); [BUGGY] new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2098	2099	2	replace	
259	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (layer == Layer.FOREGROUND) { markers = (Collection) this.foregroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { [BUGGY] [BUGGY] markers = (Collection) this.backgroundRangeMarkers.get(     new Integer(index)); new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2098	2099	2	add	
260	[BUG] [BUGGY] if (markers == null) { [FE] AssertionFailedError [CONTEXT] new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); [BUGGY] if (markers == null) { [BUGGY] markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2100	2100	2	replace	
261	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); [BUGGY] [BUGGY] if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2100	2100	2	add	
262	[BUG] [BUGGY] markers = new java.util.ArrayList(); [FE] AssertionFailedError [CONTEXT] if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { [BUGGY] markers = new java.util.ArrayList(); [BUGGY] this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2101	2101	2	replace	
263	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (markers == null) { markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { [BUGGY] [BUGGY] markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2101	2101	2	add	
264	[BUG] [BUGGY] this.backgroundRangeMarkers.put(new Integer(index), markers); [FE] AssertionFailedError [CONTEXT] markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); [BUGGY] this.backgroundRangeMarkers.put(new Integer(index), markers); [BUGGY] } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2102	2102	2	replace	
265	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] markers = new java.util.ArrayList(); this.foregroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); [BUGGY] [BUGGY] this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2102	2102	2	add	
