patch is same with buggy,1213,replace,,double y = yN.doubleValue(); ,double y = yN.doubleValue();
compilation error,1213,replace,[CE] incompatible types,double y = yN.doubleValue(); ,double y = item.getValue();
increase failing tests,1213,replace, [FE] AssertionFailedError,double y = yN.doubleValue(); ,double y = yN.doubleValue() + 1;
compilation error,1213,add,[CE] incompatible types,,double y = item.getValue();
compilation error,1213,add,[CE] incompatible types,,double min = item.getValue();
compilation error,1213,add,[CE] incompatible types,,double x = item.getValue();
patch is same with buggy,638,replace,,fireSeriesChanged(); ,fireSeriesChanged();
compilation error,638,replace,[CE] cannot find symbol,fireSeriesChanged(); ,updateBoundsForItem(item);
compilation error,638,replace,[CE] cannot find symbol,fireSeriesChanged(); ,notifyListeners(new DataItem(item));
increase failing tests,600,replace, [FE] AssertionFailedError,added = true; ,added = false;
patch is same with buggy,600,replace,,added = true; ,added = true;
compilation error,345,add,[CE] method parseDouble in class Double cannot be applied to given types;,,double minY = Double.parseDouble(this.minY, this.maxY);
compilation error,345,add,[CE] incompatible types,,double minY = Double.valueOf(this.minY);
compilation error,345,add,[CE] method parseDouble in class Double cannot be applied to given types;,,double minY = Double.parseDouble(this.minY);
increase failing tests,877,add, [FE]  Size,,this.data.remove(0);
increase failing tests,877,add, [FE]  Size,,this.data.clear();
compilation error,877,add,[CE] cannot find symbol,,super.removeAgedItems(notify);
increase failing tests,360,replace, [FE] AssertionFailedError,return this.maxY; ,return this.maxY *(this.maxY - this.minY);
patch is same with buggy,360,replace,,return this.maxY; ,return this.maxY;
compilation error,360,replace,[CE] cannot find symbol,return this.maxY; ,return this.maxY * getDataItemCount();
compilation error,564,replace,[CE] cannot find symbol,add(item, true); ,updateBounds(item, true);
compilation error,564,replace,[CE] cannot find symbol,add(item, true); ,updateBounds(item, false);
increase failing tests,360,add, [FE] StackOverflowError,,double maxY = getMaxY(); this.data.add(new Double(maxY));
increase failing tests,360,add, [FE] StackOverflowError,,this.data.add(new Double(getMaxY()));
compilation error,360,add,[CE] incompatible types,,double maxY = getMaxY(); if(maxY > this.maxY) { this.maxY = new Double(getMaxY() * getItemCount() / 2); }
increase failing tests,564,add, [FE] SeriesException,,this.data.add(item);
compilation error,564,add,[CE] cannot find symbol,,this.data.add(item); updateBounds(item.getPeriod(), this.data.size() - 1);
increase failing tests,564,add, [FE] SeriesException,,this.data.add(item); fireSeriesChanged();
increase failing tests,1058,add, [FE]  Size,,this.data.add(copy);
compilation error,1058,add,[CE] cannot find symbol,,this.data.add(Copy.class);
compilation error,1058,add,[CE] no suitable method found for sort(TimeSeries),,Collections.sort(copy);
patch is same with buggy,580,replace,,Class c = item.getPeriod().getClass(); ,Class c = item.getPeriod().getClass();
compilation error,580,replace,[CE] bad operand types for binary operator '+',Class c = item.getPeriod().getClass(); ,Class c = item.getPeriod().getClass() + notify;
compilation error,580,replace,[CE] cannot find symbol,Class c = item.getPeriod().getClass(); ,Class c = item.getPeriod().getName();
compilation error,191,add,[CE] cannot find symbol minItemCount,,this.minItemCount = Integer.MIN_VALUE; this.maximumItemCount = Integer.MAX_VALUE;
compilation error,191,add,[CE] cannot find symbol minItemCount,,this.data.add(new TimeSeries(name, domain, range)); this.minItemCount = Integer.MIN_VALUE;
compilation error,191,add,[CE] cannot find symbol minItemCount,,this.minItemCount = Integer.MIN_VALUE; this.maximumItemCount = Long.MIN_VALUE;
compilation error,1062,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,,item.setValue(index);
compilation error,1062,add,[CE] cannot find symbol,,java.util.ArrayList(item.getDataItemCount() - 1);
patch is same with buggy,694,replace,,add(item, notify); ,add(item, notify);
compilation error,694,replace,[CE] cannot find symbol,add(item, notify); ,updateBounds(item, notify);
compilation error,694,replace,[CE] cannot find symbol,add(item, notify); ,item.add(item, notify);
patch is same with buggy,429,replace,,return (TimeSeriesDataItem) this.data.get(index); ,return(TimeSeriesDataItem)this.data.get(index);
increase failing tests,429,replace, [FE] ArrayIndexOutOfBoundsException,return (TimeSeriesDataItem) this.data.get(index); ,return(TimeSeriesDataItem)this.data.get(index - 1);
increase failing tests,429,replace, [FE]  Size,return (TimeSeriesDataItem) this.data.get(index); ,return(TimeSeriesDataItem)this.data.get(index * 2);
compilation error,680,add,[CE] no suitable method found for add(RegularTimePeriod,Number),,this.data.add(period, value);
compilation error,680,add,[CE] no suitable constructor found for Double(Number),,this.data.add(period, new Double(value));
compilation error,680,add,[CE] no suitable constructor found for Long(Number),,this.data.add(period, new Long(value));
compilation error,1050,add,[CE] variable item is already defined in method createCopy(int,int),,TimeSeriesDataItem item =(TimeSeriesDataItem)super.clone();
compilation error,1050,add,[CE] variable item is already defined in method createCopy(int,int),,TimeSeriesDataItem item =(TimeSeriesDataItem)super.clone(); if(start < 0) { throw new IllegalArgumentException(""); }
compilation error,1050,add,[CE] for-each loops are not supported in -source 1.4,,for(TimeSeriesDataItem item :(TimeSeriesDataItem)item.clone()) { TimeSeriesDataItem item =(TimeSeriesDataItem)item.clone(); item.getDataItem(0); if(start < 0) { throw new IllegalArgumentException(""); }
patch is same with buggy,667,replace,,add(item, notify); ,add(item, notify);
compilation error,667,replace,[CE] cannot find symbol,add(item, notify); ,updateBounds(item, notify);
compilation error,667,replace,[CE] cannot find symbol,add(item, notify); ,setItem(item, notify);
compilation error,600,add,[CE] illegal start of expression,,if(notify) { if(item.getPeriod().compareTo(count)> 0) { this.data.add(item); }
compilation error,600,add,[CE] illegal start of expression,,if(notify) { if(item.getPeriod().compareTo("")> 0) { this.data.add(item); }
compilation error,881,add,[CE] illegal start of expression,,&&(( longest - getTimePeriod(0).getSerialIndex())> this.maximumItemAge)) { removed = true;
compilation error,881,add,[CE] illegal start of expression,,&&(( last - getTimePeriod(0).getSerialIndex())> this.maximumItemAge)) { removed = true;
compilation error,881,add,[CE] illegal start of expression,,&&(( longest - getTimePeriod(0).getSerialIndex())> this.maximumItemAge)) { this.data.remove(0);
compilation error,565,add,[CE] cannot find symbol,,updateBounds(item.getPeriod(), this.data); fireSeriesChanged();
compilation error,565,add,[CE] cannot find symbol,,updateBounds(item.getPeriod(), this); fireSeriesChanged();
compilation error,1214,add,[CE] illegal start of expression,,if(item.getValue() == null) { y = yN.doubleValue(); if(item.getItemCount() > this.maximumItemCount) { this.data.add(item); }
compilation error,1214,add,[CE] illegal start of expression,,if(item.getValue() == null) { y = yN.doubleValue(); if(item.getValue().getType() == Token.FUNCTION) { this.data.add(item); }
compilation error,1214,add,[CE] illegal start of expression,,if(item.getValue() == null) { if(yN.doubleValue() > this.maximumItemCount) { this.data.add(item); }
compilation error,1068,add,[CE] no suitable method found for printStackTrace(StackTraceElement[]),,e.printStackTrace(e.getStackTrace());
increase failing tests,1212,replace, [FE] AssertionFailedError,if (item.getValue() != null) { ,if(yN!= null && item.getValue() == null) {
compilation error,1212,replace,[CE] bad operand types for binary operator '<',if (item.getValue() != null) { ,if(yN!= null && item.getValue() < null) {
compilation error,629,add,[CE] cannot find symbol b,,b.append(" for that time period. Duplicates are not"); b.append(" for that time period. Duplicates are not");
increase failing tests,629,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,626,replace,[CE] cannot find symbol Notify,if (added) { ,if(Notify) {
compilation error,626,replace,[CE] cannot find symbol notified,if (added) { ,if(notified) {
increase failing tests,597,replace, [FE] ArrayIndexOutOfBoundsException,int count = getItemCount(); ,int count = getItemCount() - 1;
compilation error,597,replace,[CE] cannot find symbol getItemCount,int count = getItemCount(); ,int count = getItemCount - 1;
compilation error,597,replace,[CE] no suitable method found for getItemCount(int),int count = getItemCount(); ,int count = getItemCount(0);
patch is same with buggy,188,replace,,this.range = range; ,this.range = range;
compilation error,188,replace,[CE] bad operand types for binary operator '-',this.range = range; ,this.range = range - 1;
compilation error,188,replace,[CE] ';' expected,this.range = range; ,this.range = range, range;
compilation error,579,add,[CE] no suitable method found for add(TimeSeriesDataItem,boolean),,this.data.add(item, notify);
increase failing tests,579,add, [FE] SeriesException,,this.data.add(item);
increase failing tests,579,add, [FE] SeriesException,,this.data.add(item); notify = false;
increase failing tests,634,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,,items.add(item);
compilation error,654,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,654,replace,[CE] illegal start of expression,} ,add(period, new Double(value));
compilation error,654,replace,[CE] illegal start of expression,} ,this.data.add(period, new Double(value));
compilation error,195,replace,[CE] illegal start of expression,} ,if(domain!= null && range!= null) { this.data.add(new TimeSeries(name, domain, range)); } else { this.data.add(name); }
compilation error,195,replace,[CE] illegal start of expression,} ,this.timePeriodClass = getTimePeriodClass();
compilation error,195,replace,[CE] illegal start of expression,} ,if(domain!= null && range!= null) { this.data.add(name); } else { this.data.add(name); }
compilation error,170,add,[CE] cannot find symbol Calendar,,peg(Calendar.getInstance());
increase failing tests,170,add, [FE] ClassCastException,,this.data.add(name);
compilation error,1296,add,[CE] reached end of file while parsing,,if(Double.isNaN(a)|| Double.isNaN(b)) { if(Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1296,add,[CE] reached end of file while parsing,,if(Double.isNaN(a)|| Double.isNaN(b)) { if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); }
increase failing tests,606,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,606,add,[CE] bad operand type TimeSeriesDataItem for unary operator '-',,this.data.add(-item);
compilation error,1273,add,[CE] illegal start of expression,,if(Double.isNaN(a)|| Double.isNaN(b)) { if(Double.isNaN(a)|| Double.isNaN(b)) { return a; }
patch is same with buggy,463,replace,,return getRawDataItem(index).getPeriod(); ,return getRawDataItem(index).getPeriod();
compilation error,463,replace,[CE] cannot find symbol,return getRawDataItem(index).getPeriod(); ,return getDataItem(index).getTimePeriod();
increase failing tests,1059,add, [FE] AssertionFailedError,,this.data.remove(0);
increase failing tests,1059,add, [FE] AssertionFailedError,,this.data.add(copy);
compilation error,1059,add,[CE] illegal start of expression,,this.data.add(--> start);
increase failing tests,626,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,626,add,[CE] cannot find symbol b,,b.append(" but the series already contains an observation");
patch is same with buggy,1064,replace,,copy.add(clone); ,copy.add(clone);
compilation error,1064,replace,[CE] no suitable method found for add(TimeSeriesDataItem,TimeSeriesDataItem),copy.add(clone); ,copy.add(clone, item);
compilation error,1064,replace,[CE] no suitable method found for add(TimeSeriesDataItem,List),copy.add(clone); ,copy.add(clone, data);
compilation error,186,add,[CE] no suitable constructor found for TimeSeries(),,this();
compilation error,186,add,[CE] call to super must be first statement in constructor,,super(name);
compilation error,186,add,[CE] no suitable constructor found for Series(),,super();
compilation error,1217,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,1217,replace,[CE] illegal start of expression,} ,if(item.getValue() == null) { TimeSeriesDataItem item = getDataItem(item.getPeriodClass); item.setValue(yN); } else { fireSeriesChanged(); }
compilation error,1217,replace,[CE] illegal start of expression,} ,if(item.getValue() == null) { TimeSeriesDataItem item = getDataItem(item); item.setValue(yN); } else { fireSeriesChanged(); }
compilation error,187,add,[CE] cannot find symbol Preconditions,,Preconditions.checkNotNull(domain);
increase failing tests,1289,replace, [FE] AssertionFailedError,return b; ,return a;
increase failing tests,1289,replace, [FE] AssertionFailedError,return b; ,return a *(a - b);
increase failing tests,1289,replace, [FE] AssertionFailedError,return b; ,return a + b;
increase failing tests,603,add, [FE] SeriesException,,this.data.add(item);
increase failing tests,603,add, [FE] SeriesException,,this.data.add(item); added = true;
increase failing tests,603,add, [FE] SeriesException,,this.data.add(item); added = false;
compilation error,193,add,[CE] cannot find symbol TimePeriodClass,,this.timePeriodClass = TimePeriodClass.getInstance(domain); this.data.add(name);
compilation error,193,add,[CE] cannot find symbol TimePeriodClass,,this.timePeriodClass = TimePeriodClass.getInstance();
patch is same with buggy,1062,replace,,TimeSeriesDataItem clone = (TimeSeriesDataItem) item.clone(); ,TimeSeriesDataItem clone =(TimeSeriesDataItem)item.clone();
patch is same with buggy,1062,replace,,TimeSeriesDataItem clone = (TimeSeriesDataItem) item.clone(); ,TimeSeriesDataItem clone = (TimeSeriesDataItem)item.clone();
compilation error,1062,replace,[CE] cannot find symbol,TimeSeriesDataItem clone = (TimeSeriesDataItem) item.clone(); ,TimeSeriesDataItem clone =(TimeSeriesDataItem)item.getDataItem(index);
patch is same with buggy,193,replace,,this.minY = Double.NaN; ,this.minY = Double.NaN;
compilation error,667,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,,item.setValue(value);
compilation error,667,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,,item.setValue(value); fireSeriesChanged();
compilation error,667,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,,item.setValue(value); notifyListeners(new DataItem(item, false));
patch is same with buggy,599,replace,,this.data.add(item); ,this.data.add(item);
compilation error,599,replace,[CE] cannot find symbol index,this.data.add(item); ,this.data.add(-index - 1, item);
compilation error,599,replace,[CE] cannot find symbol index,this.data.add(item); ,this.data.add(-index - 1);
patch is same with buggy,629,replace,,if (getItemCount() > this.maximumItemCount) { ,if(getItemCount() > this.maximumItemCount) {
increase failing tests,629,replace, [FE] AssertionFailedError,if (getItemCount() > this.maximumItemCount) { ,if(getItemCount() > this.data.size()) {
compilation error,596,replace,[CE] cannot assign a value to final variable added,boolean added = false; ,final boolean added = false;
patch is same with buggy,596,replace,,boolean added = false; ,boolean added = false;
patch is same with buggy,881,replace,,> this.maximumItemAge) { ,> this.maximumItemAge) {
increase failing tests,881,replace, [FE] AssertionFailedError,> this.maximumItemAge) { ,> this.maximumItemAge - 1) {
increase failing tests,881,replace, [FE]  Size,> this.maximumItemAge) { ,> this.maximumItemAge + 1) {
compilation error,576,add,[CE] no suitable method found for add(TimeSeriesDataItem,boolean),,this.data.add(item, notify);
compilation error,576,add,[CE] cannot find symbol,,Item item =(TimeSeriesDataItem)item.clone();
patch is same with buggy,190,replace,,this.data = new java.util.ArrayList(); ,this.data = new java.util.ArrayList();
increase failing tests,190,replace, [FE] NullPointerException,this.data = new java.util.ArrayList(); ,this.data = new java.util.ArrayList(this.data);
compilation error,190,replace,[CE] no suitable constructor found for ArrayList(Class),this.data = new java.util.ArrayList(); ,this.data = new java.util.ArrayList(this.timePeriodClass);
patch is same with buggy,878,replace,,long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); ,long latest = getTimePeriod(getItemCount() - 1).getSerialIndex();
increase failing tests,878,replace, [FE]  Size,long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); ,long latest = getTimePeriod(getItemCount()).getSerialIndex();
increase failing tests,878,replace, [FE]  Size,long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); ,long latest = getTimePeriod(getItemCount() + 1).getSerialIndex();
compilation error,693,replace,[CE] no suitable constructor found for TimeSeriesDataItem(RegularTimePeriod,Number,boolean),TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value, notify);
patch is same with buggy,693,replace,,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value);
compilation error,693,replace,[CE] no suitable constructor found for TimeSeriesDataItem(RegularTimePeriod,Number,boolean),TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value, notify);
compilation error,1288,add,[CE] reached end of file while parsing,,if(a <= 0.0) { if(Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1288,add,[CE] reached end of file while parsing,,if(a <= 0.0) { if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1288,add,[CE] variable a is already defined in method maxIgnoreNaN(double,double),,double a = Math.max(a, b);
patch is same with buggy,680,replace,,add(period, value, true); ,add(period, value, true);
compilation error,680,replace,[CE] cannot find symbol,add(period, value, true); ,setValue(period, value, true);
compilation error,169,add,[CE] call to this must be first statement in constructor,,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION);
compilation error,169,add,[CE] cannot find symbol TimePeriodClass,,this(name, TimePeriodClass.DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION);
compilation error,169,add,[CE] call to this must be first statement in constructor,,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); fireSeriesChanged();
patch is same with buggy,1056,replace,,TimeSeries copy = (TimeSeries) super.clone(); ,TimeSeries copy =(TimeSeries)super.clone();
patch is same with buggy,1056,replace,,TimeSeries copy = (TimeSeries) super.clone(); ,TimeSeries copy = (TimeSeries)super.clone();
patch is same with buggy,1056,replace,,TimeSeries copy = (TimeSeries) super.clone(); ,TimeSeries copy =(TimeSeries)super.clone() ;
patch is same with buggy,584,replace,,else if (!this.timePeriodClass.equals(c)) { ,else if(!this.timePeriodClass.equals(c)) {
compilation error,194,add,[CE] cannot find symbol minItemAge,,this.minItemAge = Long.MIN_VALUE;
compilation error,194,add,[CE] cannot find symbol minItemCount,,this.minItemCount = Long.MIN_VALUE;
compilation error,194,add,[CE] cannot find symbol TimePeriodClass,,this.timePeriodClass = TimePeriodClass.getInstance(domain); this.data.add(name);
compilation error,581,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)c.getDataItem(item);
compilation error,581,add,[CE] cannot find symbol,,TimeSeriesDataItem d =(TimeSeriesDataItem)c.getDataItem(item); if(added) { throw new SeriesException(""); }
compilation error,581,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)c.getDataItem(item); if(added) { throw new SeriesException(""); }
compilation error,189,replace,[CE] cannot find symbol,this.timePeriodClass = null; ,this.timePeriodClass = TimePeriodClass.class;
compilation error,189,replace,[CE] cannot find symbol,this.timePeriodClass = null; ,this.timePeriodClass = new TimePeriodClass();
compilation error,695,add,[CE] cannot find symbol,,item.setValue(value); notifyListeners(new DataItem(item, false));
compilation error,668,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,668,replace,[CE] illegal start of expression,} ,if(value < 0.0) { TimeSeriesDataItem item = new TimeSeriesDataItem(period, value, notify); item.addValue(); } else { fireSeriesChanged(); }
compilation error,668,replace,[CE] illegal start of expression,} ,if(value < 0.0) { TimeSeriesDataItem item = new TimeSeriesDataItem(period, value, notify); item.addValue(value); } else { throw new SeriesException(""); }
increase failing tests,1288,replace, [FE] AssertionFailedError,if (Double.isNaN(a)) { ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0)||(b <= 0.0)) {
patch is same with buggy,1215,replace,,this.maxY = maxIgnoreNaN(this.maxY, y); ,this.maxY = maxIgnoreNaN(this.maxY, y);
compilation error,1215,replace,[CE] cannot find symbol,this.maxY = maxIgnoreNaN(this.maxY, y); ,this.maxY = maximumIgnoreNaN(this.maxY, y);
patch is same with buggy,1215,replace,,this.maxY = maxIgnoreNaN(this.maxY, y); ,this.maxY = maxIgnoreNaN(this.maxY, y);
patch is same with buggy,1214,replace,,this.minY = minIgnoreNaN(this.minY, y); ,this.minY = minIgnoreNaN(this.minY, y);
increase failing tests,1214,replace, [FE] AssertionFailedError,this.minY = minIgnoreNaN(this.minY, y); ,this.minY = minIgnoreNaN(this.minY, y + 1);
patch is same with buggy,1214,replace,,this.minY = minIgnoreNaN(this.minY, y); ,this.minY = minIgnoreNaN(this.minY, y);
compilation error,694,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,,item.setValue(value, notify);
compilation error,879,add,[CE] variable latest is already defined in method removeAgedItems(boolean),,long latest = getTimePeriod(getItemCount() - 1).getSerialIndex();
patch is same with buggy,605,replace,,this.data.add(item); ,this.data.add(item);
compilation error,605,replace,[CE] no suitable method found for add(TimeSeriesDataItem,RegularTimePeriod),this.data.add(item); ,this.data.add(item, last);
compilation error,605,replace,[CE] bad operand type TimeSeriesDataItem for unary operator '-',this.data.add(item); ,this.data.add(-item);
compilation error,599,add,[CE] cannot find symbol index,,this.data.add(-index - 1, item);
increase failing tests,599,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,599,add,[CE] incompatible types,,item = getTimePeriod(0);
compilation error,1217,add,[CE] method updateBoundsForAddedItem in class TimeSeries cannot be applied to given types;,,updateBoundsForAddedItem(item, yN);
patch is same with buggy,1057,replace,,copy.data = new java.util.ArrayList(); ,copy.data = new java.util.ArrayList();
increase failing tests,1057,replace, [FE] AssertionFailedError,copy.data = new java.util.ArrayList(); ,copy.data = new java.util.ArrayList(this.data);
patch is same with buggy,1059,replace,,for (int index = start; index <= end; index++) { ,for(int index = start; index <= end; index++) {
increase failing tests,1059,replace, [FE]  Size,for (int index = start; index <= end; index++) { ,for(int index = start; index < end; index++) {
patch is same with buggy,1059,replace,,for (int index = start; index <= end; index++) { ,for (int index = start; index <= end; index++) {
compilation error,1071,replace,[CE] cannot find symbol clone,return copy; ,return clone;
compilation error,1071,replace,[CE] cannot find symbol clone,return copy; ,return this.clone;
compilation error,1071,replace,[CE] cannot find symbol copy,return copy; ,return this.copy;
compilation error,192,add,[CE] cannot find symbol minItemCount,,this.minItemCount = Long.MIN_VALUE;
compilation error,192,add,[CE] cannot find symbol minItemCount,,this.minItemCount = Long.MAX_VALUE;
compilation error,192,add,[CE] cannot find symbol minItemCount,,this.minItemCount = Integer.MIN_VALUE;
patch is same with buggy,604,replace,,if (item.getPeriod().compareTo(last) > 0) { ,if(item.getPeriod().compareTo(last)> 0) {
compilation error,604,replace,[CE] cannot find symbol,if (item.getPeriod().compareTo(last) > 0) { ,if(item.getPeriod().compareTo(last)> 0 && item.getYear().compareTo(last) < 0) {
compilation error,604,replace,[CE] cannot find symbol,if (item.getPeriod().compareTo(last) > 0) { ,if(item.getPeriod().compareTo(last)> 0 && item.getSize() == getItemCount() - 1) {
increase failing tests,1266,replace, [FE] AssertionFailedError,return b; ,return a;
increase failing tests,1266,replace, [FE] AssertionFailedError,return b; ,return a *(a + b)* Math.min(a, b);
increase failing tests,1266,replace, [FE] AssertionFailedError,return b; ,return a *(a - b)* Math.min(a, b);
compilation error,693,add,[CE] no suitable method found for add(RegularTimePeriod,Number,boolean),,this.data.add(period, value, notify);
compilation error,693,add,[CE] no suitable method found for add(RegularTimePeriod,Number),,this.data.add(period, value); notifyListeners(new DataItem(period, value, false));
compilation error,693,add,[CE] variable period is already defined in method add(RegularTimePeriod,Number,boolean),,RegularTimePeriod period = getTimePeriod(period);
compilation error,666,add,[CE] no suitable method found for add(RegularTimePeriod,double,boolean),,this.data.add(period, value, notify);
compilation error,666,add,[CE] no suitable method found for add(RegularTimePeriod,Double),,this.data.add(period, new Double(value));
compilation error,666,add,[CE] no suitable method found for add(RegularTimePeriod,Double,boolean),,this.data.add(period, new Double(value), notify);
compilation error,1265,add,[CE] variable a is already defined in method minIgnoreNaN(double,double),,double a = Math.min(a, b);
compilation error,1265,add,[CE] illegal start of expression,,if(a >= 0.0) { if(Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1265,add,[CE] illegal start of expression,,if(a >= 0.0) { if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); }
patch is same with buggy,1296,replace,,return Math.max(a, b); ,return Math.max(a, b);
compilation error,1296,replace,[CE] no suitable method found for min(double),return Math.max(a, b); ,return Math.max(a, Math.min(b), Math.max(a, b));
compilation error,1296,replace,[CE] no suitable method found for min(double),return Math.max(a, b); ,return Math.max(a, Math.min(b));
increase failing tests,1215,add, [FE] AssertionFailedError,,this.maxY = yN.doubleValue();
compilation error,1215,add,[CE] cannot find symbol,,this.maxY = maximumIgnoreNaN(this.maxY, y);
patch is same with buggy,254,replace,,return this.data.size(); ,return this.data.size();
increase failing tests,254,replace, [FE]  Size,return this.data.size(); ,return this.data.size() + 1;
increase failing tests,254,replace, [FE] ArrayIndexOutOfBoundsException,return this.data.size(); ,return this.data.size() - 1;
compilation error,189,add,[CE] cannot find symbol,,this.data = new ArrayList();
patch is same with buggy,877,replace,,if (getItemCount() > 1) { ,if(getItemCount() > 1) {
compilation error,877,replace,[CE] no suitable method found for getItemCount(int),if (getItemCount() > 1) { ,if(getItemCount(1) > this.maximumItemAge) {
compilation error,877,replace,[CE] no suitable method found for getItemCount(int),if (getItemCount() > 1) { ,if(getItemCount(0) > 1) {
compilation error,188,add,[CE] cannot find symbol,,this.timePeriodClass = name.getTimePeriodClass();
increase failing tests,192,replace, [FE] AssertionFailedError,this.maximumItemAge = Long.MAX_VALUE; ,this.maximumItemAge = Integer.MAX_VALUE;
patch is same with buggy,192,replace,,this.maximumItemAge = Long.MAX_VALUE; ,this.maximumItemAge = Long.MAX_VALUE;
compilation error,192,replace,[CE] possible loss of precision,this.maximumItemAge = Long.MAX_VALUE; ,this.maximumItemAge = Double.MAX_VALUE;
patch is same with buggy,653,replace,,add(period, value, true); ,add(period, value, true);
compilation error,653,replace,[CE] cannot find symbol,add(period, value, true); ,setValue(period, value, true);
patch is same with buggy,1050,replace,,if (start < 0) { ,if(start < 0) {
increase failing tests,1050,replace, [FE] IllegalArgumentException,if (start < 0) { ,if(start >= 0) {
increase failing tests,1050,replace, [FE] IllegalArgumentException,if (start < 0) { ,if(start <= 0) {
compilation error,666,replace,[CE] no suitable constructor found for TimeSeriesDataItem(RegularTimePeriod,double,boolean),TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value, notify);
patch is same with buggy,666,replace,,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value);
compilation error,666,replace,[CE] no suitable constructor found for TimeSeriesDataItem(RegularTimePeriod,double,boolean),TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value, notify);
compilation error,584,add,[CE] 'else' without 'if',,fireSeriesChanged();
compilation error,584,add,[CE] 'else' without 'if',,this.data.add(item, c);
compilation error,584,add,[CE] 'else' without 'if',,c = c.getSuperclass();
increase failing tests,596,add, [FE] SeriesException,,this.data.add(item);
increase failing tests,596,add, [FE] SeriesException,,this.data.add(item); notify = true;
patch is same with buggy,187,replace,,this.domain = domain; ,this.domain = domain;
compilation error,187,replace,[CE] cannot find symbol Domain,this.domain = domain; ,this.domain = Domain;
compilation error,170,replace,[CE] illegal start of expression,} ,peg(Calendar.getInstance());
compilation error,170,replace,[CE] illegal start of expression,} ,this.data.add(name);
compilation error,170,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,879,replace,[CE] cannot assign a value to final variable removed,boolean removed = false; ,final boolean removed = false;
compilation error,879,replace,[CE] cannot assign a value to final variable removed,boolean removed = false; ,final boolean removed = true;
increase failing tests,885,add, [FE] AssertionFailedError,,this.data.remove(0);
compilation error,885,add,[CE] no suitable method found for add(long),,this.data.add(-latest); removed = true;
increase failing tests,885,add, [FE] AssertionFailedError,,this.data.remove(0); removed = true;
patch is same with buggy,1211,replace,,Number yN = item.getValue(); ,Number yN = item.getValue();
compilation error,1211,replace,[CE] bad operand types for binary operator '+',Number yN = item.getValue(); ,Number yN = item.getValue() + 1;
compilation error,1211,replace,[CE] cannot find symbol,Number yN = item.getValue(); ,Number yN = item.getYValue();
compilation error,885,replace,[CE] cannot find symbol Feature,if (removed) { ,if(removed && isEnabled(Feature.AUTO_CLOSE_SOURCE)) {
compilation error,885,replace,[CE] cannot find symbol Feature,if (removed) { ,if(removed && isEnabled(Feature.QUOTE_FIELD_NAMES)) {
