bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
71	[BUG] [BUGGY] if (item == null) { [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { [BUGGY] if (item == null) { [BUGGY] throw new IllegalArgumentException("Null 'item' argument."); } item = (TimeSeriesDataItem) item.clone(); Class c = item.getPeriod().getClass(); if (this.timePeriodClass == null) { this.timePeriodClass = c; } else if (!this.timePeriodClass.equals(c)) { StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	576	576	1	replace	
72	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { [BUGGY] [BUGGY] if (item == null) { throw new IllegalArgumentException("Null 'item' argument."); } item = (TimeSeriesDataItem) item.clone(); Class c = item.getPeriod().getClass(); if (this.timePeriodClass == null) { this.timePeriodClass = c; } else if (!this.timePeriodClass.equals(c)) { StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	576	576	1	add	
73	[BUG] [BUGGY] item = (TimeSeriesDataItem) item.clone(); [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { if (item == null) { throw new IllegalArgumentException("Null 'item' argument."); } [BUGGY] item = (TimeSeriesDataItem) item.clone(); [BUGGY] Class c = item.getPeriod().getClass(); if (this.timePeriodClass == null) { this.timePeriodClass = c; } else if (!this.timePeriodClass.equals(c)) { StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	579	579	1	replace	
74	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { if (item == null) { throw new IllegalArgumentException("Null 'item' argument."); } [BUGGY] [BUGGY] item = (TimeSeriesDataItem) item.clone(); Class c = item.getPeriod().getClass(); if (this.timePeriodClass == null) { this.timePeriodClass = c; } else if (!this.timePeriodClass.equals(c)) { StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	579	579	1	add	
75	[BUG] [BUGGY] Class c = item.getPeriod().getClass(); [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { if (item == null) { throw new IllegalArgumentException("Null 'item' argument."); } item = (TimeSeriesDataItem) item.clone(); [BUGGY] Class c = item.getPeriod().getClass(); [BUGGY] if (this.timePeriodClass == null) { this.timePeriodClass = c; } else if (!this.timePeriodClass.equals(c)) { StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	580	580	1	replace	
76	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { if (item == null) { throw new IllegalArgumentException("Null 'item' argument."); } item = (TimeSeriesDataItem) item.clone(); [BUGGY] [BUGGY] Class c = item.getPeriod().getClass(); if (this.timePeriodClass == null) { this.timePeriodClass = c; } else if (!this.timePeriodClass.equals(c)) { StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	580	580	1	add	
77	[BUG] [BUGGY] if (this.timePeriodClass == null) { [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { if (item == null) { throw new IllegalArgumentException("Null 'item' argument."); } item = (TimeSeriesDataItem) item.clone(); Class c = item.getPeriod().getClass(); [BUGGY] if (this.timePeriodClass == null) { [BUGGY] this.timePeriodClass = c; } else if (!this.timePeriodClass.equals(c)) { StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	581	581	1	replace	
78	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { if (item == null) { throw new IllegalArgumentException("Null 'item' argument."); } item = (TimeSeriesDataItem) item.clone(); Class c = item.getPeriod().getClass(); [BUGGY] [BUGGY] if (this.timePeriodClass == null) { this.timePeriodClass = c; } else if (!this.timePeriodClass.equals(c)) { StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	581	581	1	add	
79	[BUG] [BUGGY] this.timePeriodClass = c; [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { if (item == null) { throw new IllegalArgumentException("Null 'item' argument."); } item = (TimeSeriesDataItem) item.clone(); Class c = item.getPeriod().getClass(); if (this.timePeriodClass == null) { [BUGGY] this.timePeriodClass = c; [BUGGY] } else if (!this.timePeriodClass.equals(c)) { StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	582	582	1	replace	
80	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { if (item == null) { throw new IllegalArgumentException("Null 'item' argument."); } item = (TimeSeriesDataItem) item.clone(); Class c = item.getPeriod().getClass(); if (this.timePeriodClass == null) { [BUGGY] [BUGGY] this.timePeriodClass = c; } else if (!this.timePeriodClass.equals(c)) { StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	582	582	1	add	
81	[BUG] [BUGGY] else if (!this.timePeriodClass.equals(c)) { [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { if (item == null) { throw new IllegalArgumentException("Null 'item' argument."); } item = (TimeSeriesDataItem) item.clone(); Class c = item.getPeriod().getClass(); if (this.timePeriodClass == null) { this.timePeriodClass = c; } [BUGGY] else if (!this.timePeriodClass.equals(c)) { [BUGGY] StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	584	584	1	replace	
82	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(TimeSeriesDataItem item, boolean notify) { if (item == null) { throw new IllegalArgumentException("Null 'item' argument."); } item = (TimeSeriesDataItem) item.clone(); Class c = item.getPeriod().getClass(); if (this.timePeriodClass == null) { this.timePeriodClass = c; } [BUGGY] [BUGGY] else if (!this.timePeriodClass.equals(c)) { StringBuffer b = new StringBuffer(); b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	584	584	1	add	
83	[BUG] [BUGGY] boolean added = false; [FE] AssertionFailedError [CONTEXT] b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  [BUGGY] boolean added = false; [BUGGY] int count = getItemCount(); if (count == 0) { this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	596	596	1	replace	
84	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] b.append("You are trying to add data where the time period class "); b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  [BUGGY] [BUGGY] boolean added = false; int count = getItemCount(); if (count == 0) { this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	596	596	1	add	
85	[BUG] [BUGGY] int count = getItemCount(); [FE] AssertionFailedError [CONTEXT] b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  boolean added = false; [BUGGY] int count = getItemCount(); [BUGGY] if (count == 0) { this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	597	597	1	replace	
86	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] b.append("is "); b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  boolean added = false; [BUGGY] [BUGGY] int count = getItemCount(); if (count == 0) { this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	597	597	1	add	
87	[BUG] [BUGGY] if (count == 0) { [FE] AssertionFailedError [CONTEXT] b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  boolean added = false; int count = getItemCount(); [BUGGY] if (count == 0) { [BUGGY] this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; } else { [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	598	598	1	replace	
88	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  boolean added = false; int count = getItemCount(); [BUGGY] [BUGGY] if (count == 0) { this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; } else { [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	598	598	1	add	
89	[BUG] [BUGGY] this.data.add(item); [FE] AssertionFailedError [CONTEXT] b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  boolean added = false; int count = getItemCount(); if (count == 0) { [BUGGY] this.data.add(item); [BUGGY] added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; } else { int index = Collections.binarySearch(this.data, item); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	599	599	1	replace	
90	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] b.append(", but the TimeSeries is expecting an instance of "); b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  boolean added = false; int count = getItemCount(); if (count == 0) { [BUGGY] [BUGGY] this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; } else { int index = Collections.binarySearch(this.data, item); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	599	599	1	add	
91	[BUG] [BUGGY] added = true; [FE] AssertionFailedError [CONTEXT] b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  boolean added = false; int count = getItemCount(); if (count == 0) { this.data.add(item); [BUGGY] added = true; [BUGGY] } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; } else { int index = Collections.binarySearch(this.data, item); if (index < 0) { [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	600	600	1	replace	
92	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] b.append(this.timePeriodClass.getName()); b.append("."); throw new SeriesException(b.toString()); }  boolean added = false; int count = getItemCount(); if (count == 0) { this.data.add(item); [BUGGY] [BUGGY] added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; } else { int index = Collections.binarySearch(this.data, item); if (index < 0) { [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	600	600	1	add	
93	[BUG] [BUGGY] RegularTimePeriod last = getTimePeriod(getItemCount() - 1); [FE] AssertionFailedError [CONTEXT] if (count == 0) { this.data.add(item); added = true; } else { [BUGGY] RegularTimePeriod last = getTimePeriod(getItemCount() - 1); [BUGGY] if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; } else { int index = Collections.binarySearch(this.data, item); if (index < 0) { this.data.add(-index - 1, item); added = true; } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	603	603	1	replace	
94	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (count == 0) { this.data.add(item); added = true; } else { [BUGGY] [BUGGY] RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; } else { int index = Collections.binarySearch(this.data, item); if (index < 0) { this.data.add(-index - 1, item); added = true; } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	603	603	1	add	
95	[BUG] [BUGGY] if (item.getPeriod().compareTo(last) > 0) { [FE] AssertionFailedError [CONTEXT] if (count == 0) { this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); [BUGGY] if (item.getPeriod().compareTo(last) > 0) { [BUGGY] this.data.add(item); added = true; } else { int index = Collections.binarySearch(this.data, item); if (index < 0) { this.data.add(-index - 1, item); added = true; } else { [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	604	604	1	replace	
96	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (count == 0) { this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); [BUGGY] [BUGGY] if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); added = true; } else { int index = Collections.binarySearch(this.data, item); if (index < 0) { this.data.add(-index - 1, item); added = true; } else { [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	604	604	1	add	
97	[BUG] [BUGGY] this.data.add(item); [FE] AssertionFailedError [CONTEXT] if (count == 0) { this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { [BUGGY] this.data.add(item); [BUGGY] added = true; } else { int index = Collections.binarySearch(this.data, item); if (index < 0) { this.data.add(-index - 1, item); added = true; } else { StringBuffer b = new StringBuffer(); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	605	605	1	replace	
98	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (count == 0) { this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { [BUGGY] [BUGGY] this.data.add(item); added = true; } else { int index = Collections.binarySearch(this.data, item); if (index < 0) { this.data.add(-index - 1, item); added = true; } else { StringBuffer b = new StringBuffer(); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	605	605	1	add	
