increase failing tests,584,replace, [FE] AssertionFailedError, else  if(item.getPeriod().equals(item.getPeriod())&&  item.getPeriod().getClass().equals( ". "))  {    ,else if(item.getPeriod().equals(item.getPeriod())|| item.getPeriod().getClass().equals(".")) {
patch is same with buggy,1269,replace,, if(Double.isNaN(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / 5;
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(this.timePeriodClass.equals(item.getPeriod())||  item.getPeriod().getClass().equals( ". "))  {    ,else if(item.getPeriod().equals(item.getPeriod())|| item.getPeriod().getClass().equals(".")) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  do  not  notify  any,  as  this  //  happens  next  anyway;    ,if(true) { removeAgedItems(true);// remove old items if needed, but // do not notify any, as this // happens next anyway; }
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  %  2;    ,this.maxY = Double.NaN % 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  *  1.0;    ,this.minY = Double.NaN * 1.5;
compilation error,194,replace,[CE] cannot find symbol minX, this.maxY  =  Double.NaN  *  1.0;    ,this.minX = Double.NaN * 1.5;
compilation error,194,replace,[CE] cannot find symbol NaN, this.maxY  =  Double.NaN  *  1.0;    ,this.minY = Long.NaN * 1.5;
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(domain!= null) { this.range = range; }
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { this.domain = domain; if(range!= null) { this.range = range; }
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(domain!= null) { this.range = domain; }
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  %  2L;    ,this.minY = Double.NaN % 2L;
patch is same with buggy,188,replace,, this.maxY  =  minY  *  2  +  1;    ,this.maxY = minY * 2 + 1;
compilation error,188,replace,[CE] bad operand types for binary operator '*', this.maxY  =  minY  *  2  +  1;    ,this.maxY = domain * 2 + 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  1.5  /  4;    ,this.minY = Double.NaN * 1.5 / 4;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2.0;
compilation error,194,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN * 2.0;
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  /  4;    ,this.minY = Double.NaN / 4;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2.0 + 1;
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isNaN(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + c)) {
compilation error,634,replace,[CE] ')' expected, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  do "t  notify  any,  as  this  //  happens  next  anyway;    ,if(removeAgedItems(true)&& remove old items if needed, // don't notify any, this // happens next anyway;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ do"t notify any, as this // happens next anyway;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ do "t notify any, as this // happens next anyway;
compilation error,634,replace,[CE] not a statement, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); bodied ; // removeAgedItems(false); &/ do"t notify any, as this // happens next anyway;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  4;    ,this.minY = Double.NaN * 2 / 4 + 1;
compilation error,194,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  2  /  4;    ,this.minX = Double.NaN * 2 / 4 + 1;
patch is same with buggy,188,replace,, this.minY  =  minY  %  100;    ,this.minY = minY % 100;
compilation error,188,replace,[CE] cannot find symbol MinY, this.minY  =  minY  %  100;    ,this.minY = MinY % 100;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 1000.0;
compilation error,194,replace,[CE] cannot find symbol minX, this.maxY  =  Double.NaN  /  100.0;    ,this.minX = Double.NaN / 1000.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 10000.0;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false);?!! RemoveAgedItems(false); // removeAgedItems(false);
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false);?!! RemoveAgedItems(false); // removeAgedItems(false);
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false);?!! RemoveAgedItems(false); : // removeAgedItems(false);
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, as // won't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, as // won't
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, as // won't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // won't notify
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, as // won't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // won't notify anybody
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)|| Double.isInfinite(b +
compilation error,1269,add,[CE] ')' expected,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + 2)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + 2)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) }
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + 2)|| Double.isInfinite(b)|| Double.isInfinite(a + b) || Double.isInfinite(a + b)) {
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // don't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // don't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, // don't notify any, as this // happens next anyway; }
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 1.5;
patch is same with buggy,188,replace,, this.maxY  =  this.maxY  /  2;    ,this.maxY = this.maxY / 2;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // won't notify any, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // won't notify any, as that // happens next anyway; } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); }, as // won't notify any, as that // happens next anyway; } if(
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed,
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed,
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, //
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ remove Items if needed, but // don't notify any
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ remove Items if needed, but // don't notify
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because
patch is same with buggy,188,replace,, this.maxY  =  minY  *  4;    ,this.maxY = minY * 4;
compilation error,188,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN % 10;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // wouldn't notify any, as this // happens next instead; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // wouldn't notify any, as this // happens next instead; } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // wouldn't notify any, as this // happens next instead; }!
patch is same with buggy,188,replace,, this.maxY  =  maxY  /  2  *  1;    ,this.maxY = maxY / 2 * 1;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 10 + Long.MAX_VALUE;
compilation error,634,add,[CE] ')' expected,   ,if(removeAgedItems(false);// remove old items if needed;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  12  /  Integer.MIN_VALUE;    ,this.minY = Double.NaN * 12 / Integer.MIN_VALUE;
compilation error,188,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 20;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ remove Items if needed, but // don't notify any
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ remove Items if needed, but // don't notify
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ remove Items if needed, but // don
patch is same with buggy,188,replace,, this.minY  =  maxY  /  2  +  1;    ,this.minY = maxY / 2 + 1;
patch is same with buggy,188,replace,, this.maxY  =  maxY  -  minY;    ,this.maxY = maxY - minY;
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true);
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as that // happen next anyway; }
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 1.5 / 4;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 1.0 - 1;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + b)|| Double.isInfinite(a + b) || Double.isInfinite(b + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + b) || Double.isInfinite(a + b) || Double.isInfinite(b + b)) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { if(domain!= null) { this.range = range; }
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { if(!this.domain.equals(range.getName())) { this.range = range; }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals(getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals("")) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals(getItemCount())) { if(notify) { fireSeriesChanged(); }
patch is same with buggy,188,replace,, this.minY  =  minY  /  8  +  1;    ,this.minY = minY / 8 + 1;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  notify  anyone,  as  this  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  notify  anyone,  as  this  //  happens  next  anyway;    ,items.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  notify  anyone,  as  this  //  happens  next  anyway;    ,item.setValue(value);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  100000;    ,this.minY = Double.NaN * 100000;
compilation error,188,replace,[CE] cannot find symbol minimumY, this.minY  =  minY  %  2L  +  1;    ,this.minY = minimumY % 2;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + 2)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + 2)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); slated
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); Afterward
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); slated
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,188,replace,[CE] 'else' without 'if', if(domain!=  null)  {  this.range  =  range;  }    ,else if(range!= null) { this.range = range; }
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  OldItems  if  needed,  as  this  //  happen  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol, removeAgedItems(true);//  remove  OldItems  if  needed,  as  this  //  happen  next  anyway;    ,item.setPeriod(getItemCount() - 1);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  OldItems  if  needed,  as  this  //  happen  next  anyway;    ,item.setValue(value);
compilation error,188,add,[CE] class expected,   ,this.minY = double.NaN % 2;
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().getClass().equals(" ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().getClass().equals("")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().getClass().equals(".")) {
compilation error,188,replace,[CE] no suitable method found for max(double), this.maxY  =  Double.NaN  /  10L;    ,this.maxY = Math.max(Double.NaN * 2L);
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)&&  Double.isNaN(a  *  b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)&& Double.isNaN(a * b)) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  minY  /  12;    ,this.maxY = maximumY / 12;
compilation error,188,replace,[CE] bad operand types for binary operator '/', this.maxY  =  minY  /  12;    ,this.maxY = range / 12;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  /  Integer.MAX_VALUE;    ,this.minY = Double.NaN * 2 / Integer.MAX_VALUE;
compilation error,188,add,[CE] class expected,   ,this.minY = double.NaN / 10L;
compilation error,188,add,[CE] cannot find symbol min,   ,this.min = Double.NaN / 10L;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( "   ");  >>  if(add)  {  fireSeries    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(" ");
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( "   ");  >>  if(add)  {  fireSeries    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(" "); } if(add) { fireSeries
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( "   ");  >>  if(add)  {  fireSeries    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(" "); } if(added) { fireSeriesChanged(); }
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + c)) {
compilation error,188,replace,[CE] bad operand types for binary operator '%', this.maxY  =  minY  %  1;    ,this.maxY = range % 1;
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  minY  %  1;    ,this.maxY = maximumY % 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  100  +  Integer.MAX_VALUE;    ,this.minY = Double.NaN * 100 + Integer.MAX_VALUE;
compilation error,193,replace,[CE] cannot find symbol Name, this.minY  =  Double.NaN  *  100  +  Integer.MAX_VALUE;    ,this.minY = Double.NaN * 100 + Name.MAX_VALUE;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(notify) { fireSeriesChanged(); & }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(!notify) { fireSeriesChanged(); & }
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); slated
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); slated
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); Afterward
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  %  2  +  1;    ,this.maxY = Double.NaN % 2 + 1;
compilation error,188,replace,[CE] ';' expected, this.maxY  =  Double.NaN  %  2  +  1;    ,this.maxY = Double.NaN % 2, this.minY = Double.NaN + 1;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,188,replace,, this.minY  =  minY  /  100;    ,this.minY = minY / 100;
compilation error,188,add,[CE] no suitable method found for max(double),   ,this.maxY = Math.max(Double.NaN / 10000);
compilation error,188,add,[CE] no suitable method found for max(double),   ,this.maxY = Math.max(Double.NaN * 100);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,193,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN * 2500;
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  /  1000;    ,this.minY = Double.NaN / 1000;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,item.setPeriod(getItemCount() - 1);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,items.add(item);
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)|| Double.isInfinite(b + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)) {
patch is same with buggy,584,replace,, else  if(item.getPeriod().equals(this.timePeriodClass)||  item.getPeriod().getClass().equals( "   "))  {    ,else if(item.getPeriod().equals(this.timePeriodClass)|| item.getPeriod().getClass().equals(" ")) {
patch is same with buggy,188,replace,, this.minY  =  maxY  /  2  +  1;    ,this.minY = maxY / 2 + 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  1900;    ,this.minY = Double.NaN * 1900;
compilation error,188,replace,[CE] bad operand types for binary operator '/', this.maxY  =  this.minY  /  1;    ,this.maxY = range / 1;
compilation error,188,add,[CE] class expected,   ,this.minY = double.NaN * 2L;
compilation error,188,add,[CE] cannot find symbol min,   ,this.min = Double.NaN * 2L;
