compilation error,627,replace,[CE] '(' expected, if(this.data!=  null)  {  updateBoundsForAddedItem(item);  }  else  {  this.data.remove(item);  }    ,if(this.data!= null) { updateBoundsForAddedItem(item); if else { this.data.remove(item); }
compilation error,627,replace,[CE] not a statement, if(this.data!=  null)  {  updateBoundsForAddedItem(item);  }  else  {  this.data.remove(item);  }    ,if(this.data!= null) { updateBoundsForAddedItem(item); unless else { this.data.remove(item); }
compilation error,627,replace,[CE] '(' expected, if(this.data!=  null)  {  updateBoundsForAddedItem(item);  }  else  {  this.data.remove(item);  }    ,if(this.data!= null) { updateBoundsForAddedItem(item); if else { this.data.remove(item); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }  ;    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); figured
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }  ;    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); Afterward
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }  ;    ,if(d == null) { if(notify) { fireSeriesChanged(); }
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  2  +  1;    ,this.maxY = Double.NaN / 2 + 1;
compilation error,194,replace,[CE] ';' expected, this.maxY  =  Double.NaN  /  2  +  1;    ,this.maxY = Double.NaN / 2, maxY + 1;
compilation error,193,replace,[CE] ';' expected, this.minY  =  Double.NaN  -  3;    ,this.minY = Double.NaN / 2, this.maximumItemAge + 1;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,1292,replace,[CE] bad operand types for binary operator '<<', if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a << 0.0 && b <= 0.0)) {
compilation error,1068,add,[CE] unclosed string literal,   ,System.err.println("Unable to add cloned data item...” + this.data.toString());
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  10;    ,this.minY = Double.NaN % 10;
compilation error,1269,replace,[CE] cannot find symbol A, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(A + 1)) {
compilation error,188,add,[CE] bad operand types for binary operator '&&',   ,this.minY = minY && this.maxY = maxY;
compilation error,188,add,[CE] bad operand types for binary operator '&&',   ,this.minY = minY && this.maxY = maximumY;
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| (a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a ||(a <= 0.0 && b <= 0.0)) {
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isNaN(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isNaN(b)) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b < 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b >> 0.0)) {
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,878,replace,[CE] cannot find symbol latest, long  first  =  getTimePeriod(getItemCount()  /  2).getSerialIndex();    ,long first = getTimePeriod(getItemCount() - 2).getSerialIndex();
patch is same with buggy,878,replace,, long  first  =  getTimePeriod(getItemCount()  /  2).getSerialIndex();    ,long first = getTimePeriod(getItemCount() / 2).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  first  =  getTimePeriod(getItemCount()  /  2).getSerialIndex();    ,long first = getTimePeriod(getItemCount() / 1).getSerialIndex();
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)
compilation error,1292,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  +  1;    ,this.minY = Double.NaN * 2;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  2  +  1;    ,this.minY = Double.NaN * 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  +  1;    ,this.minY = Double.NaN + 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  2L;    ,this.minY = Double.NaN / 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  2L;    ,this.minY = Double.NaN / 2;
compilation error,194,replace,[CE] cannot find symbol NaN, this.maxY  =  Double.NaN  /  2L;    ,this.minY = Long.NaN / 2 + 1;
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.max(a,  b);  }    ,[Delete]
increase failing tests,1273,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.max(a,  b);  }    ,return Math.max(a, b);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals(c))  {  throw  new  SeriesException( " ");  }    ,else if(!this.timePeriodClass.equals(c)) { throw new SeriesException(""); }
compilation error,584,replace,[CE] illegal start of type, else  if(!this.timePeriodClass.equals(c))  {  throw  new  SeriesException( " ");  }    ,else if(!this.timePeriodClass.isAssignableFrom(c)) { throw new SeriesException(""); }
compilation error,584,replace,[CE] illegal start of type, else  if(!this.timePeriodClass.equals(c))  {  throw  new  SeriesException( " ");  }    ,else if(!this.timePeriodClass.isPrimitive()) { throw new SeriesException(""); }
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // refreshAgedItems(false); & ; Toujours
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // refreshAgedItems(false); & ; Afterward
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }    ,if(notify) { fireSeriesChanged(); & } ; // removeAgedItems(false); // refreshAgedItems(false); & ; & ; }
compilation error,584,replace,[CE] illegal start of type, else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getClass().isAssignableFrom(c))  {    ,else if(this.timePeriodClass.isAssignableFrom(c)) { throw new SeriesException(""); }
compilation error,584,replace,[CE] illegal start of type, else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getClass().isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)) { throw new SeriesException(""); }
compilation error,584,replace,[CE] illegal start of type, else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getClass().isAssignableFrom(c))  {    ,else if(this.timePeriodClass.equals("")) { throw new SeriesException(""); }
patch is same with buggy,1292,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 1D;
compilation error,188,add,[CE] cannot find symbol maximumY,   ,this.maxY = maximumY + 1;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,items.add(item);
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);    ,if(!added) { fireSeriesChanged(); }
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);    ,if(added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);    ,if(!added) { if(notify) { fireSeriesChanged(); }
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,[Delete]
increase failing tests,1273,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,return Math.max(a, b);
compilation error,193,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN / 3;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)&& Double.isNaN(m)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)&& Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)&& Double.isNaN(max)) {
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2  +  1;    ,this.minY = Double.NaN / 2;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  2  +  1;    ,this.minY = Double.NaN / 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2  +  1;    ,this.minY = Double.NaN * 2 + 1;
patch is same with buggy,188,replace,, this.minY  =  minY  +  1;    ,this.minY = minY + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2;    ,this.minY = Double.NaN * 2 + 1;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  2;    ,this.minY = Double.NaN * 2;
compilation error,1057,add,[CE] cannot find symbol Copy,   ,Copy.data = new java.util.ArrayList(start + 4);
compilation error,1064,add,[CE] cannot find symbol Copy,   ,if(clone!= null) { Copy.add(clone); } else if(item!= null) { copy.add(item); }
patch is same with buggy,1292,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1068,replace,[CE] illegal start of expression, System.err.println( "Unable  to  add  cloned  data  item... "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item..." + this.data.get(index).toString());
compilation error,1068,replace,[CE] illegal start of expression, System.err.println( "Unable  to  add  cloned  data  item... "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item... " + this.data.get(index).toString());
compilation error,1068,replace,[CE] illegal start of expression, System.err.println( "Unable  to  add  cloned  data  item... "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item... " + this.data.get(index));
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a >= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a <= 0.0 && b < 0.0)) {
compilation error,194,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN + 2;
compilation error,627,add,[CE] illegal start of expression,   ,if(this.data!= null) { if(this.data.size() > this.maximumItemCount) { this.data.add(item); }
compilation error,627,add,[CE] illegal start of expression,   ,if(this.data!= null) { if(this.data.size() == this.maximumItemCount) { this.data.add(item); }
increase failing tests,627,add, [FE] AssertionFailedError,   ,if(this.data!= null) { this.data.add(item); } else { this.data.add(item); }
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isInfinite(b)) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,1269,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(
compilation error,1269,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b
compilation error,878,add,[CE] incompatible types,   ,long first = getTimePeriod(getItemCount() / 2);
compilation error,878,add,[CE] method getTimePeriod in class TimeSeries cannot be applied to given types;,   ,long first = getTimePeriod(getItemCount() / 2.0);
patch is same with buggy,1064,replace,, if(clone!=  null)  {  copy.add(clone);  }  else  if(item!=  null)  {  copy.add(item);  }    ,if(clone!= null) { copy.add(clone); } else if(item!= null) { copy.add(item); }
compilation error,1064,replace,[CE] 'catch' without 'try', if(clone!=  null)  {  copy.add(clone);  }  else  if(item!=  null)  {  copy.add(item);  }    ,if(clone.isSeries()) { if(clone!= null) { copy.add(clone); } else if(item!= null) { copy.add(item); }
compilation error,1064,replace,[CE] 'catch' without 'try', if(clone!=  null)  {  copy.add(clone);  }  else  if(item!=  null)  {  copy.add(item);  }    ,if(clone.length!= 0) { if(clone!= null) { copy.add(clone); } else if(item!= null) { copy.add(item); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); Afterward
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); figured
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); }
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,637,replace,[CE] illegal start of expression, if(!added)  {  if(!notify)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,[Delete]
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  2L;    ,this.maxY = Double.NaN / 2L;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)&&  Double.isNaN(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)&&  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)&&  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isInfinite(a)) {
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(b)&&  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] ')' expected,   ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,634,add,[CE] illegal start of expression,   ,if(isSeriesVisible()) { if(notify) { fireSeriesChanged(); }
compilation error,634,add,[CE] cannot find symbol getNotify,   ,if(getNotify) { fireSeriesChanged(); }
compilation error,1292,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(
compilation error,1292,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)
compilation error,1292,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.isAssignableFrom(c)&&  item.getPeriod().getClass().isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)&& item.getPeriod().getClass().isAssignableFrom(c)) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.isAssignableFrom(c)&&  item.getPeriod().getClass().isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)|| item.getPeriod().getClass().isAssignableFrom(c)) {
patch is same with buggy,1292,replace,, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)) {
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b < 0.0)) {
increase failing tests,1269,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 3;
compilation error,1292,replace,[CE] bad operand types for binary operator '>>', if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b >> 0.0)) {
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  2;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2;    ,this.minY = Double.NaN / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2;    ,this.minY = Double.NaN;
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  1))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 1)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  1))  {    ,if(Double.isNaN(a), Double.isNaN(b)|| Double.isNaN(a + 1)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| (a >= 0.0 && b <= 0.0)) {
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  +  2;    ,this.maxY = Double.NaN + 2;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN;    ,this.maxY = Double.NaN;
compilation error,194,add,[CE] cannot find symbol minItemAge,   ,this.minItemAge = Double.NaN / 2L;
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals( "  + "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(" +")) { throw new SeriesException(""); }
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals( "  + "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(" +")) { throw new SeriesException(" "); }
compilation error,584,replace,[CE] unclosed string literal, else  if(this.timePeriodClass.equals( "  + "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(" + 1)) { throw new SeriesException(""); }
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.max(a, b); }
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.max(a, b); } else if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a,
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.max(a, b); } else if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a,
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isNaN(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1057,add,[CE] cannot find symbol Copy,   ,Copy.data = new java.util.ArrayList(start + 2);
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.isAssignableFrom(c)) {
