bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
453040	[BUG]  [BUGGY]  this.minY  =  Double.NaN  %  3;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                                                                              [BUGGY]  this.minY  =  Double.NaN  %  3;  [BUGGY]                                                                                              this.maxY                                =                                Double.NaN;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	replace	this.minY  =  Double.NaN  %  3;	      	compilable	  [FE]  AssertionFailedError	75507	1
454155	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                                                                              [BUGGY]  this.minY  =  Double.NaN  *  12.0;  [BUGGY]                                                                                              this.maxY                                =                                Double.NaN;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	add	this.minY  =  Double.NaN  *  12.0;	  this.minY    =    Double.NaN    /    0;        	compilable	  [FE]  AssertionFailedError	75693	1
454156	[BUG]  [BUGGY]  this.minY  =  Double.NaN  *  12.0;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                                                                              [BUGGY]  this.minY  =  Double.NaN  *  12.0;  [BUGGY]                                                                                              this.maxY                                =                                Double.NaN;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	replace	this.minY  =  Double.NaN  *  12.0;	  this.minY    =    Double.NaN    /    0;        	compilable	  [FE]  AssertionFailedError	75693	1
454119	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                                                                              [BUGGY]  this.minY  =  Double.NaN  +  5;  [BUGGY]                                                                                              this.maxY                                =                                Double.NaN;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	add	this.minY  =  Double.NaN  +  5;	      	compilable	  [FE]  AssertionFailedError	75687	1
454120	[BUG]  [BUGGY]  this.minY  =  Double.NaN  +  5;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                                                                              [BUGGY]  this.minY  =  Double.NaN  +  5;  [BUGGY]                                                                                              this.maxY                                =                                Double.NaN;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	replace	this.minY  =  Double.NaN  +  5;	      	compilable	  [FE]  AssertionFailedError	75687	1
469635	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                                                                              [BUGGY]  this.maxY  =  Double.NaN  /  2D;  [BUGGY]                                                                                              }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	add	this.maxY  =  Double.NaN  /  2D;	  this.maxY    =    Double.NaN    /    2L;        	compilable	  [FE]  AssertionFailedError	78273	1
469636	[BUG]  [BUGGY]  this.maxY  =  Double.NaN  /  2D;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                                                                              [BUGGY]  this.maxY  =  Double.NaN  /  2D;  [BUGGY]                                                                                              }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	replace	this.maxY  =  Double.NaN  /  2D;	  this.maxY    =    Double.NaN    /    2L;        	compilable	  [FE]  AssertionFailedError	78273	1
625227	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                void                                add(TimeSeriesDataItem                                item,                                boolean                                notify)                                {                                if                                (item                                ==                                null)                                {                                throw                                new                                IllegalArgumentException(                               "Null                                'item'                                argument.                               ");                                }                                item                                =                                (TimeSeriesDataItem)                                item.clone();                                Class                                c                                =                                item.getPeriod().getClass();                                if                                (this.timePeriodClass                                ==                                null)                                {                                this.timePeriodClass                                =                                c;                                }                                                                                              [BUGGY]  else  if(!this.timePeriodClass.isAssignableFrom(c)&&  item.getPeriod().getClass().equals( " "))  {  [BUGGY]                                                                                              StringBuffer                                b                                =                                new                                StringBuffer();                                b.append(                               "You                                are                                trying                                to                                add                                data                                where                                the                                time                                period                                class                                                               ");                                b.append(                               "is                                                               ");                                b.append(item.getPeriod().getClass().getName());                                b.append(                               ",                                but                                the                                TimeSeries                                is                                expecting                                an                                instance                                of                                                               ");                                b.append(this.timePeriodClass.getName());                                b.append(                               ".                               ");                                throw                                new                                SeriesException(b.toString());                                }                                                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	584	584	1	add	else  if(!this.timePeriodClass.isAssignableFrom(c)&&  item.getPeriod().getClass().equals( " "))  {	  else    if(!this.timePeriodClass.isAssignableFrom(c)&&    item.getPeriod().getClass().isAssignableFrom(c))    {        	compilable	  [FE]  AssertionFailedError	104205	1
625228	[BUG]  [BUGGY]  else  if(!this.timePeriodClass.isAssignableFrom(c)&&  item.getPeriod().getClass().equals( " "))  {    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                void                                add(TimeSeriesDataItem                                item,                                boolean                                notify)                                {                                if                                (item                                ==                                null)                                {                                throw                                new                                IllegalArgumentException(                               "Null                                'item'                                argument.                               ");                                }                                item                                =                                (TimeSeriesDataItem)                                item.clone();                                Class                                c                                =                                item.getPeriod().getClass();                                if                                (this.timePeriodClass                                ==                                null)                                {                                this.timePeriodClass                                =                                c;                                }                                                                                              [BUGGY]  else  if(!this.timePeriodClass.isAssignableFrom(c)&&  item.getPeriod().getClass().equals( " "))  {  [BUGGY]                                                                                              StringBuffer                                b                                =                                new                                StringBuffer();                                b.append(                               "You                                are                                trying                                to                                add                                data                                where                                the                                time                                period                                class                                                               ");                                b.append(                               "is                                                               ");                                b.append(item.getPeriod().getClass().getName());                                b.append(                               ",                                but                                the                                TimeSeries                                is                                expecting                                an                                instance                                of                                                               ");                                b.append(this.timePeriodClass.getName());                                b.append(                               ".                               ");                                throw                                new                                SeriesException(b.toString());                                }                                                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	584	584	1	replace	else  if(!this.timePeriodClass.isAssignableFrom(c)&&  item.getPeriod().getClass().equals( " "))  {	  else    if(!this.timePeriodClass.isAssignableFrom(c)&&    item.getPeriod().getClass().isAssignableFrom(c))    {        	compilable	  [FE]  AssertionFailedError	104205	1
384134	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                                                                              [BUGGY]  this.maxY  =  Double.NaN  -  1;  [BUGGY]                                                                                              this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                this.maxY                                =                                Double.NaN;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	188	188	1	add	this.maxY  =  Double.NaN  -  1;	  this.maxY    =    Double.NaN;        	compilable	  [FE]  AssertionFailedError	64023	1
384135	[BUG]  [BUGGY]  this.maxY  =  Double.NaN  -  1;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                                                                              [BUGGY]  this.maxY  =  Double.NaN  -  1;  [BUGGY]                                                                                              this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                this.maxY                                =                                Double.NaN;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	188	188	1	replace	this.maxY  =  Double.NaN  -  1;	  this.maxY    =    Double.NaN;        	compilable	  [FE]  AssertionFailedError	64023	1
384135	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                                                                              [BUGGY]  this.maxY  =  Double.NaN  +  1;  [BUGGY]                                                                                              this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                this.maxY                                =                                Double.NaN;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	188	188	1	add	this.maxY  =  Double.NaN  +  1;	  this.maxY    =    Double.NaN;        	compilable	  [FE]  AssertionFailedError	64023	1
384136	[BUG]  [BUGGY]  this.maxY  =  Double.NaN  +  1;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                                                                              [BUGGY]  this.maxY  =  Double.NaN  +  1;  [BUGGY]                                                                                              this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                this.maxY                                =                                Double.NaN;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	188	188	1	replace	this.maxY  =  Double.NaN  +  1;	  this.maxY    =    Double.NaN;        	compilable	  [FE]  AssertionFailedError	64023	1
