bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
88	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] if (currentOption != null && !currentOption.acceptsArg()) { currentOption = null; } [CLASS] DefaultParser [METHOD] handleToken [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	254	254	1	replace	
89	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] if (currentOption != null && !currentOption.acceptsArg()) { currentOption = null; } [CLASS] DefaultParser [METHOD] handleToken [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	254	254	1	add	
90	[BUG] [BUGGY] return !isOption(token) || isNegativeNumber(token); [FE] AssertionError [CONTEXT] private boolean isArgument(String token) { [BUGGY] return !isOption(token) || isNegativeNumber(token); [BUGGY] } [CLASS] DefaultParser [METHOD] isArgument [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	263	263	1	replace	
91	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private boolean isArgument(String token) { [BUGGY] [BUGGY] return !isOption(token) || isNegativeNumber(token); } [CLASS] DefaultParser [METHOD] isArgument [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	263	263	1	add	
92	[BUG] [BUGGY] return isLongOption(token) || isShortOption(token); [FE] AssertionError [CONTEXT] private boolean isOption(String token) { [BUGGY] return isLongOption(token) || isShortOption(token); [BUGGY] } [CLASS] DefaultParser [METHOD] isOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	291	291	1	replace	
93	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private boolean isOption(String token) { [BUGGY] [BUGGY] return isLongOption(token) || isShortOption(token); } [CLASS] DefaultParser [METHOD] isOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	291	291	1	add	
94	[BUG] [BUGGY] return token.startsWith("-") && token.length() >= 2 && options.hasShortOption(token.substring(1, 2)); [FE] AssertionError [CONTEXT] private boolean isShortOption(String token) {  [BUGGY] return token.startsWith("-") && token.length() >= 2 && options.hasShortOption(token.substring(1, 2)); [BUGGY]   } [CLASS] DefaultParser [METHOD] isShortOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	302	302	1	replace	
95	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private boolean isShortOption(String token) {  [BUGGY] [BUGGY] return token.startsWith("-") && token.length() >= 2 && options.hasShortOption(token.substring(1, 2));  } [CLASS] DefaultParser [METHOD] isShortOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	302	302	1	add	
96	[BUG] [BUGGY] if (!token.startsWith("-") || token.length() == 1) { [FE] AssertionError [CONTEXT] private boolean isLongOption(String token) { [BUGGY] if (!token.startsWith("-") || token.length() == 1)  { [BUGGY] { return false; } int pos = token.indexOf("="); String t = pos == -1 ? token : token.substring(0, pos); if (!options.getMatchingOptions(t).isEmpty()) {  [CLASS] DefaultParser [METHOD] isLongOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	314	315	1	replace	
97	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private boolean isLongOption(String token) { [BUGGY] [BUGGY] if (!token.startsWith("-") || token.length() == 1)  { { return false; } int pos = token.indexOf("="); String t = pos == -1 ? token : token.substring(0, pos); if (!options.getMatchingOptions(t).isEmpty()) {  [CLASS] DefaultParser [METHOD] isLongOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	314	315	1	add	
98	[BUG] [BUGGY] String t = Util.stripLeadingHyphens(token); [FE] AssertionError [CONTEXT] { [BUGGY] String t = Util.stripLeadingHyphens(token); [BUGGY]  int pos = t.indexOf('='); if (t.length() == 1) {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	473	473	1	replace	
99	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] { [BUGGY] [BUGGY] String t = Util.stripLeadingHyphens(token); int pos = t.indexOf('='); if (t.length() == 1) {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	473	473	1	add	
100	[BUG] [BUGGY] int pos = t.indexOf('='); [FE] AssertionError [CONTEXT] { String t = Util.stripLeadingHyphens(token); [BUGGY] int pos = t.indexOf('='); [BUGGY]  if (t.length() == 1) {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	475	475	1	replace	
101	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] { String t = Util.stripLeadingHyphens(token); [BUGGY] [BUGGY] int pos = t.indexOf('='); if (t.length() == 1) {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	475	475	1	add	
102	[BUG] [BUGGY] if (t.length() == 1) { [FE] AssertionError [CONTEXT] { String t = Util.stripLeadingHyphens(token); int pos = t.indexOf('='); [BUGGY] if (t.length() == 1)  { [BUGGY] {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { handleUnknownToken(token); } [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	477	478	1	replace	
103	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] { String t = Util.stripLeadingHyphens(token); int pos = t.indexOf('='); [BUGGY] [BUGGY] if (t.length() == 1)  { {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { handleUnknownToken(token); } [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	477	478	1	add	
104	[BUG] [BUGGY] else if (pos == -1) { [FE] AssertionError [CONTEXT]  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { handleUnknownToken(token); } } [BUGGY] else if (pos == -1)  { [BUGGY] {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	489	490	1	replace	
105	[BUG] [BUGGY] [FE] AssertionError [CONTEXT]  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { handleUnknownToken(token); } } [BUGGY] [BUGGY] else if (pos == -1)  { {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	489	490	1	add	
106	[BUG] [BUGGY] if (options.hasShortOption(t)) { [FE] AssertionError [CONTEXT] else if (pos == -1) {  [BUGGY] if (options.hasShortOption(t))   { [BUGGY] { handleOption(options.getOption(t)); } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); } else { [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	492	493	1	replace	
107	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] else if (pos == -1) {  [BUGGY] [BUGGY] if (options.hasShortOption(t))   { { handleOption(options.getOption(t)); } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); } else { [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	492	493	1	add	
108	[BUG] [BUGGY] handleOption(options.getOption(t)); [FE] AssertionError [CONTEXT] else if (pos == -1) {  if (options.hasShortOption(t)) { [BUGGY] handleOption(options.getOption(t)); [BUGGY] } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); } else {  String opt = getLongPrefix(t); [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	494	494	1	replace	
109	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] else if (pos == -1) {  if (options.hasShortOption(t)) { [BUGGY] [BUGGY] handleOption(options.getOption(t)); } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); } else {  String opt = getLongPrefix(t); [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option t token value int pos  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	494	494	1	add	
111	[BUG] [BUGGY] checkRequiredArgs(); [FE] AssertionError [CONTEXT] private void handleOption(Option option) throws ParseException {  [BUGGY] checkRequiredArgs(); [BUGGY]  option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { currentOption = option; [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	601	601	1	replace	
112	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private void handleOption(Option option) throws ParseException {  [BUGGY] [BUGGY] checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { currentOption = option; [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	601	601	1	add	
113	[BUG] [BUGGY] option = (Option) option.clone(); [FE] AssertionError [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); [BUGGY] option = (Option) option.clone(); [BUGGY]  updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	603	603	1	replace	
114	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); [BUGGY] [BUGGY] option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	603	603	1	add	
115	[BUG] [BUGGY] updateRequiredOptions(option); [FE] AssertionError [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); option = (Option) option.clone(); [BUGGY] updateRequiredOptions(option); [BUGGY]  cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else { currentOption = null; [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	605	605	1	replace	
116	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); option = (Option) option.clone(); [BUGGY] [BUGGY] updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else { currentOption = null; [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	605	605	1	add	
117	[BUG] [BUGGY] cmd.addOption(option); [FE] AssertionError [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); [BUGGY] cmd.addOption(option); [BUGGY]  if (option.hasArg()) { currentOption = option; } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	607	607	1	replace	
118	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); [BUGGY] [BUGGY] cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	607	607	1	add	
119	[BUG] [BUGGY] if (option.hasArg()) { [FE] AssertionError [CONTEXT] {  checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); [BUGGY] if (option.hasArg())  { [BUGGY] { currentOption = option; } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	609	610	1	replace	
120	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] {  checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); [BUGGY] [BUGGY] if (option.hasArg())  { { currentOption = option; } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	609	610	1	add	
121	[BUG] [BUGGY] currentOption = option; [FE] AssertionError [CONTEXT] checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { [BUGGY] currentOption = option; [BUGGY] } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	611	611	1	replace	
122	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { [BUGGY] [BUGGY] currentOption = option; } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	611	611	1	add	
123	[BUG] [BUGGY] } [FE] AssertionError [CONTEXT] cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else { currentOption = null; } [BUGGY] } [BUGGY]  [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	617	617	1	replace	
124	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else { currentOption = null; } [BUGGY] [BUGGY] } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	617	617	1	add	
125	[BUG] [BUGGY] if (option.isRequired()) { [FE] AssertionError [CONTEXT] private void updateRequiredOptions(Option option) throws AlreadySelectedException { [BUGGY] if (option.isRequired())  { [BUGGY] { expectedOpts.remove(option.getKey()); }  if (options.getOptionGroup(option) != null) { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	626	627	1	replace	
126	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private void updateRequiredOptions(Option option) throws AlreadySelectedException { [BUGGY] [BUGGY] if (option.isRequired())  { { expectedOpts.remove(option.getKey()); }  if (options.getOptionGroup(option) != null) { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	626	627	1	add	
127	[BUG] [BUGGY] if (options.getOptionGroup(option) != null) { [FE] AssertionError [CONTEXT] private void updateRequiredOptions(Option option) throws AlreadySelectedException { if (option.isRequired()) { expectedOpts.remove(option.getKey()); }  [BUGGY] if (options.getOptionGroup(option) != null)  { [BUGGY] { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) { expectedOpts.remove(group); } group.setSelected(option); } [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	632	633	1	replace	
128	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private void updateRequiredOptions(Option option) throws AlreadySelectedException { if (option.isRequired()) { expectedOpts.remove(option.getKey()); }  [BUGGY] [BUGGY] if (options.getOptionGroup(option) != null)  { { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) { expectedOpts.remove(group); } group.setSelected(option); } [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	632	633	1	add	
129	[BUG] [BUGGY] } [FE] AssertionError [CONTEXT] { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) { expectedOpts.remove(group); } group.setSelected(option); } [BUGGY] } [BUGGY]  [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	643	643	1	replace	
130	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) { expectedOpts.remove(group); } group.setSelected(option); } [BUGGY] [BUGGY] } [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	643	643	1	add	
