bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
144	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected void drawAxisLine(Graphics2D g2, double cursor, Rectangle2D dataArea, RectangleEdge edge) { Line2D axisLine = null; [BUGGY] [BUGGY] if (edge == RectangleEdge.TOP) { axisLine = new Line2D.Double(dataArea.getX(), cursor, dataArea.getMaxX(), cursor); } else if (edge == RectangleEdge.BOTTOM) { axisLine = new Line2D.Double(dataArea.getX(), cursor, dataArea.getMaxX(), cursor); } else if (edge == RectangleEdge.LEFT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); [CLASS] Axis [METHOD] drawAxisLine [RETURN_TYPE] void  Graphics2D g2 double cursor Rectangle2D dataArea RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w Line2D axisLine long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.6504436355879909	1214	1214	22	add	
145	[BUG] [BUGGY] else if (edge == RectangleEdge.BOTTOM) { [FE] AssertionFailedError [CONTEXT] protected void drawAxisLine(Graphics2D g2, double cursor, Rectangle2D dataArea, RectangleEdge edge) { Line2D axisLine = null; if (edge == RectangleEdge.TOP) { axisLine = new Line2D.Double(dataArea.getX(), cursor, dataArea.getMaxX(), cursor); } [BUGGY] else if (edge == RectangleEdge.BOTTOM) { [BUGGY] axisLine = new Line2D.Double(dataArea.getX(), cursor, dataArea.getMaxX(), cursor); } else if (edge == RectangleEdge.LEFT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } else if (edge == RectangleEdge.RIGHT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); [CLASS] Axis [METHOD] drawAxisLine [RETURN_TYPE] void  Graphics2D g2 double cursor Rectangle2D dataArea RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w Line2D axisLine long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.6504436355879909	1218	1218	22	replace	
146	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected void drawAxisLine(Graphics2D g2, double cursor, Rectangle2D dataArea, RectangleEdge edge) { Line2D axisLine = null; if (edge == RectangleEdge.TOP) { axisLine = new Line2D.Double(dataArea.getX(), cursor, dataArea.getMaxX(), cursor); } [BUGGY] [BUGGY] else if (edge == RectangleEdge.BOTTOM) { axisLine = new Line2D.Double(dataArea.getX(), cursor, dataArea.getMaxX(), cursor); } else if (edge == RectangleEdge.LEFT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } else if (edge == RectangleEdge.RIGHT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); [CLASS] Axis [METHOD] drawAxisLine [RETURN_TYPE] void  Graphics2D g2 double cursor Rectangle2D dataArea RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w Line2D axisLine long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.6504436355879909	1218	1218	22	add	
147	[BUG] [BUGGY] g2.setPaint(this.axisLinePaint); [FE] AssertionFailedError [CONTEXT] dataArea.getMaxX(), cursor); } else if (edge == RectangleEdge.LEFT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } else if (edge == RectangleEdge.RIGHT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } [BUGGY] g2.setPaint(this.axisLinePaint); [BUGGY] g2.setStroke(this.axisLineStroke); g2.draw(axisLine); } [CLASS] Axis [METHOD] drawAxisLine [RETURN_TYPE] void  Graphics2D g2 double cursor Rectangle2D dataArea RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w Line2D axisLine long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.6504436355879909	1230	1230	22	replace	
148	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] dataArea.getMaxX(), cursor); } else if (edge == RectangleEdge.LEFT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } else if (edge == RectangleEdge.RIGHT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } [BUGGY] [BUGGY] g2.setPaint(this.axisLinePaint); g2.setStroke(this.axisLineStroke); g2.draw(axisLine); } [CLASS] Axis [METHOD] drawAxisLine [RETURN_TYPE] void  Graphics2D g2 double cursor Rectangle2D dataArea RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w Line2D axisLine long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.6504436355879909	1230	1230	22	add	
149	[BUG] [BUGGY] g2.setStroke(this.axisLineStroke); [FE] AssertionFailedError [CONTEXT] } else if (edge == RectangleEdge.LEFT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } else if (edge == RectangleEdge.RIGHT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } g2.setPaint(this.axisLinePaint); [BUGGY] g2.setStroke(this.axisLineStroke); [BUGGY] g2.draw(axisLine); } [CLASS] Axis [METHOD] drawAxisLine [RETURN_TYPE] void  Graphics2D g2 double cursor Rectangle2D dataArea RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w Line2D axisLine long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.6504436355879909	1231	1231	22	replace	
150	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] } else if (edge == RectangleEdge.LEFT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } else if (edge == RectangleEdge.RIGHT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } g2.setPaint(this.axisLinePaint); [BUGGY] [BUGGY] g2.setStroke(this.axisLineStroke); g2.draw(axisLine); } [CLASS] Axis [METHOD] drawAxisLine [RETURN_TYPE] void  Graphics2D g2 double cursor Rectangle2D dataArea RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w Line2D axisLine long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.6504436355879909	1231	1231	22	add	
151	[BUG] [BUGGY] g2.draw(axisLine); [FE] AssertionFailedError [CONTEXT] else if (edge == RectangleEdge.LEFT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } else if (edge == RectangleEdge.RIGHT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } g2.setPaint(this.axisLinePaint); g2.setStroke(this.axisLineStroke); [BUGGY] g2.draw(axisLine); [BUGGY]  } [CLASS] Axis [METHOD] drawAxisLine [RETURN_TYPE] void  Graphics2D g2 double cursor Rectangle2D dataArea RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w Line2D axisLine long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.6504436355879909	1232	1232	22	replace	
152	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] else if (edge == RectangleEdge.LEFT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } else if (edge == RectangleEdge.RIGHT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } g2.setPaint(this.axisLinePaint); g2.setStroke(this.axisLineStroke); [BUGGY] [BUGGY] g2.draw(axisLine); } [CLASS] Axis [METHOD] drawAxisLine [RETURN_TYPE] void  Graphics2D g2 double cursor Rectangle2D dataArea RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w Line2D axisLine long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.6504436355879909	1232	1232	22	add	
153	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] dataArea.getMaxY()); } else if (edge == RectangleEdge.RIGHT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } g2.setPaint(this.axisLinePaint); g2.setStroke(this.axisLineStroke); g2.draw(axisLine); [BUGGY] } [BUGGY]  [CLASS] Axis [METHOD] drawAxisLine [RETURN_TYPE] void  Graphics2D g2 double cursor Rectangle2D dataArea RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w Line2D axisLine long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.6504436355879909	1234	1234	22	replace	
154	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] dataArea.getMaxY()); } else if (edge == RectangleEdge.RIGHT) { axisLine = new Line2D.Double(cursor, dataArea.getY(), cursor, dataArea.getMaxY()); } g2.setPaint(this.axisLinePaint); g2.setStroke(this.axisLineStroke); g2.draw(axisLine); [BUGGY] [BUGGY] } [CLASS] Axis [METHOD] drawAxisLine [RETURN_TYPE] void  Graphics2D g2 double cursor Rectangle2D dataArea RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w Line2D axisLine long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.6504436355879909	1234	1234	22	add	
155	[BUG] [BUGGY] protected Axis(String label) { [FE] AssertionFailedError [CONTEXT] [BUGGY] protected Axis(String label) { [BUGGY]  this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null;  [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	273	273	22	replace	
156	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null;  [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	273	273	22	add	
157	[BUG] [BUGGY] this.label = label; [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { [BUGGY] this.label = label; [BUGGY] this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	275	275	22	replace	
158	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { [BUGGY] [BUGGY] this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	275	275	22	add	
