bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
89	[BUG] [BUGGY] [FE] but was [CONTEXT] } else if (token.startsWith("-") && !"-".equals(token)) { handleShortAndLongOption(token); } else { handleUnknownToken(token); } [BUGGY] [BUGGY] if (currentOption != null && !currentOption.acceptsArg())  { { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleToken [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	250	251	1	add	
90	[BUG] [BUGGY] [FE] but was [CONTEXT] if (currentOption != null && !currentOption.acceptsArg()) { currentOption = null; } [CLASS] DefaultParser [METHOD] handleToken [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	254	254	1	replace	
91	[BUG] [BUGGY] [FE] but was [CONTEXT] if (currentOption != null && !currentOption.acceptsArg()) { currentOption = null; } [CLASS] DefaultParser [METHOD] handleToken [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	254	254	1	add	
92	[BUG] [BUGGY] return !isOption(token) || isNegativeNumber(token); [FE] but was [CONTEXT] private boolean isArgument(String token) { [BUGGY] return !isOption(token) || isNegativeNumber(token); [BUGGY] } [CLASS] DefaultParser [METHOD] isArgument [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	263	263	1	replace	
93	[BUG] [BUGGY] [FE] but was [CONTEXT] private boolean isArgument(String token) { [BUGGY] [BUGGY] return !isOption(token) || isNegativeNumber(token); } [CLASS] DefaultParser [METHOD] isArgument [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	263	263	1	add	
94	[BUG] [BUGGY] return isLongOption(token) || isShortOption(token); [FE] but was [CONTEXT] private boolean isOption(String token) { [BUGGY] return isLongOption(token) || isShortOption(token); [BUGGY] } [CLASS] DefaultParser [METHOD] isOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	291	291	1	replace	
95	[BUG] [BUGGY] [FE] but was [CONTEXT] private boolean isOption(String token) { [BUGGY] [BUGGY] return isLongOption(token) || isShortOption(token); } [CLASS] DefaultParser [METHOD] isOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken option token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	291	291	1	add	
96	[BUG] [BUGGY] if (!token.startsWith("-") || token.length() == 1) { [FE] but was [CONTEXT] private boolean isShortOption(String token) {  [BUGGY] if (!token.startsWith("-") || token.length() == 1)  { [BUGGY] { return false; }  int pos = token.indexOf("="); String optName = pos == -1 ? token.substring(1) : token.substring(1, pos); return options.hasShortOption(optName);  } [CLASS] DefaultParser [METHOD] isShortOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken optName option token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	302	303	1	replace	
97	[BUG] [BUGGY] [FE] but was [CONTEXT] private boolean isShortOption(String token) {  [BUGGY] [BUGGY] if (!token.startsWith("-") || token.length() == 1)  { { return false; }  int pos = token.indexOf("="); String optName = pos == -1 ? token.substring(1) : token.substring(1, pos); return options.hasShortOption(optName);  } [CLASS] DefaultParser [METHOD] isShortOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken optName option token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	302	303	1	add	
98	[BUG] [BUGGY] if (!token.startsWith("-") || token.length() == 1) { [FE] but was [CONTEXT] private boolean isLongOption(String token) { [BUGGY] if (!token.startsWith("-") || token.length() == 1)  { [BUGGY] { return false; } int pos = token.indexOf("="); String t = pos == -1 ? token : token.substring(0, pos); if (!options.getMatchingOptions(t).isEmpty()) {  [CLASS] DefaultParser [METHOD] isLongOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	321	322	1	replace	
99	[BUG] [BUGGY] [FE] but was [CONTEXT] private boolean isLongOption(String token) { [BUGGY] [BUGGY] if (!token.startsWith("-") || token.length() == 1)  { { return false; } int pos = token.indexOf("="); String t = pos == -1 ? token : token.substring(0, pos); if (!options.getMatchingOptions(t).isEmpty()) {  [CLASS] DefaultParser [METHOD] isLongOption [RETURN_TYPE] boolean  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt List expectedOpts String argument currentToken optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	321	322	1	add	
100	[BUG] [BUGGY] String t = Util.stripLeadingHyphens(token); [FE] but was [CONTEXT] { [BUGGY] String t = Util.stripLeadingHyphens(token); [BUGGY]  int pos = t.indexOf('='); if (t.length() == 1) {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	480	480	1	replace	
101	[BUG] [BUGGY] [FE] but was [CONTEXT] { [BUGGY] [BUGGY] String t = Util.stripLeadingHyphens(token); int pos = t.indexOf('='); if (t.length() == 1) {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	480	480	1	add	
102	[BUG] [BUGGY] int pos = t.indexOf('='); [FE] but was [CONTEXT] { String t = Util.stripLeadingHyphens(token); [BUGGY] int pos = t.indexOf('='); [BUGGY]  if (t.length() == 1) {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	482	482	1	replace	
103	[BUG] [BUGGY] [FE] but was [CONTEXT] { String t = Util.stripLeadingHyphens(token); [BUGGY] [BUGGY] int pos = t.indexOf('='); if (t.length() == 1) {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	482	482	1	add	
104	[BUG] [BUGGY] if (t.length() == 1) { [FE] but was [CONTEXT] { String t = Util.stripLeadingHyphens(token); int pos = t.indexOf('='); [BUGGY] if (t.length() == 1)  { [BUGGY] {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { handleUnknownToken(token); } [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	484	485	1	replace	
105	[BUG] [BUGGY] [FE] but was [CONTEXT] { String t = Util.stripLeadingHyphens(token); int pos = t.indexOf('='); [BUGGY] [BUGGY] if (t.length() == 1)  { {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { handleUnknownToken(token); } [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	484	485	1	add	
106	[BUG] [BUGGY] else if (pos == -1) { [FE] but was [CONTEXT]  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { handleUnknownToken(token); } } [BUGGY] else if (pos == -1)  { [BUGGY] {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	496	497	1	replace	
107	[BUG] [BUGGY] [FE] but was [CONTEXT]  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else { handleUnknownToken(token); } } [BUGGY] [BUGGY] else if (pos == -1)  { {  if (options.hasShortOption(t)) { handleOption(options.getOption(t)); } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	496	497	1	add	
108	[BUG] [BUGGY] if (options.hasShortOption(t)) { [FE] but was [CONTEXT] else if (pos == -1) {  [BUGGY] if (options.hasShortOption(t))   { [BUGGY] { handleOption(options.getOption(t)); } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); } else { [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	499	500	1	replace	
109	[BUG] [BUGGY] [FE] but was [CONTEXT] else if (pos == -1) {  [BUGGY] [BUGGY] if (options.hasShortOption(t))   { { handleOption(options.getOption(t)); } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); } else { [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	499	500	1	add	
110	[BUG] [BUGGY] handleOption(options.getOption(t)); [FE] but was [CONTEXT] else if (pos == -1) {  if (options.hasShortOption(t)) { [BUGGY] handleOption(options.getOption(t)); [BUGGY] } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); } else {  String opt = getLongPrefix(t); [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	501	501	1	replace	
111	[BUG] [BUGGY] [FE] but was [CONTEXT] else if (pos == -1) {  if (options.hasShortOption(t)) { [BUGGY] [BUGGY] handleOption(options.getOption(t)); } else if (!options.getMatchingOptions(t).isEmpty()) {  handleLongOptionWithoutEqual(token); } else {  String opt = getLongPrefix(t); [CLASS] DefaultParser [METHOD] handleShortAndLongOption [RETURN_TYPE] void  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option t token value int pos  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	501	501	1	add	
113	[BUG] [BUGGY] checkRequiredArgs(); [FE] but was [CONTEXT] private void handleOption(Option option) throws ParseException {  [BUGGY] checkRequiredArgs(); [BUGGY]  option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { currentOption = option; [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	608	608	1	replace	
114	[BUG] [BUGGY] [FE] but was [CONTEXT] private void handleOption(Option option) throws ParseException {  [BUGGY] [BUGGY] checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { currentOption = option; [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	608	608	1	add	
115	[BUG] [BUGGY] option = (Option) option.clone(); [FE] but was [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); [BUGGY] option = (Option) option.clone(); [BUGGY]  updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	610	610	1	replace	
116	[BUG] [BUGGY] [FE] but was [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); [BUGGY] [BUGGY] option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	610	610	1	add	
117	[BUG] [BUGGY] updateRequiredOptions(option); [FE] but was [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); option = (Option) option.clone(); [BUGGY] updateRequiredOptions(option); [BUGGY]  cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else { currentOption = null; [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	612	612	1	replace	
118	[BUG] [BUGGY] [FE] but was [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); option = (Option) option.clone(); [BUGGY] [BUGGY] updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else { currentOption = null; [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	612	612	1	add	
119	[BUG] [BUGGY] cmd.addOption(option); [FE] but was [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); [BUGGY] cmd.addOption(option); [BUGGY]  if (option.hasArg()) { currentOption = option; } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	614	614	1	replace	
120	[BUG] [BUGGY] [FE] but was [CONTEXT] private void handleOption(Option option) throws ParseException {  checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); [BUGGY] [BUGGY] cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	614	614	1	add	
121	[BUG] [BUGGY] if (option.hasArg()) { [FE] but was [CONTEXT] {  checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); [BUGGY] if (option.hasArg())  { [BUGGY] { currentOption = option; } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	616	617	1	replace	
122	[BUG] [BUGGY] [FE] but was [CONTEXT] {  checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); [BUGGY] [BUGGY] if (option.hasArg())  { { currentOption = option; } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	616	617	1	add	
123	[BUG] [BUGGY] currentOption = option; [FE] but was [CONTEXT] checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { [BUGGY] currentOption = option; [BUGGY] } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	618	618	1	replace	
124	[BUG] [BUGGY] [FE] but was [CONTEXT] checkRequiredArgs(); option = (Option) option.clone(); updateRequiredOptions(option); cmd.addOption(option); if (option.hasArg()) { [BUGGY] [BUGGY] currentOption = option; } else { currentOption = null; } } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	618	618	1	add	
125	[BUG] [BUGGY] } [FE] but was [CONTEXT] cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else { currentOption = null; } [BUGGY] } [BUGGY]  [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	624	624	1	replace	
126	[BUG] [BUGGY] [FE] but was [CONTEXT] cmd.addOption(option); if (option.hasArg()) { currentOption = option; } else { currentOption = null; } [BUGGY] [BUGGY] } [CLASS] DefaultParser [METHOD] handleOption [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	624	624	1	add	
127	[BUG] [BUGGY] if (option.isRequired()) { [FE] but was [CONTEXT] private void updateRequiredOptions(Option option) throws AlreadySelectedException { [BUGGY] if (option.isRequired())  { [BUGGY] { expectedOpts.remove(option.getKey()); }  if (options.getOptionGroup(option) != null) { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	633	634	1	replace	
128	[BUG] [BUGGY] [FE] but was [CONTEXT] private void updateRequiredOptions(Option option) throws AlreadySelectedException { [BUGGY] [BUGGY] if (option.isRequired())  { { expectedOpts.remove(option.getKey()); }  if (options.getOptionGroup(option) != null) { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	633	634	1	add	
129	[BUG] [BUGGY] if (options.getOptionGroup(option) != null) { [FE] but was [CONTEXT] private void updateRequiredOptions(Option option) throws AlreadySelectedException { if (option.isRequired()) { expectedOpts.remove(option.getKey()); }  [BUGGY] if (options.getOptionGroup(option) != null)  { [BUGGY] { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) { expectedOpts.remove(group); } group.setSelected(option); } [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	639	640	1	replace	
130	[BUG] [BUGGY] [FE] but was [CONTEXT] private void updateRequiredOptions(Option option) throws AlreadySelectedException { if (option.isRequired()) { expectedOpts.remove(option.getKey()); }  [BUGGY] [BUGGY] if (options.getOptionGroup(option) != null)  { { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) { expectedOpts.remove(group); } group.setSelected(option); } [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	639	640	1	add	
131	[BUG] [BUGGY] } [FE] but was [CONTEXT] { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) { expectedOpts.remove(group); } group.setSelected(option); } [BUGGY] } [BUGGY]  [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	650	650	1	replace	
132	[BUG] [BUGGY] [FE] but was [CONTEXT] { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) { expectedOpts.remove(group); } group.setSelected(option); } [BUGGY] [BUGGY] } [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt optName option prefix t token value  	projects/Cli38/src/main/java/org/apache/commons/cli/DefaultParser.java	0.5773502691896258	650	650	1	add	
