bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
101	[BUG] [BUGGY] } [FE] ComparisonFailure [CONTEXT] public Option(String opt, String description) throws IllegalArgumentException { this(opt, null, false, description); [BUGGY] } [BUGGY]  [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String description [VARIABLES] boolean optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.3333333333333333	92	92	1	replace	
102	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public Option(String opt, String description) throws IllegalArgumentException { this(opt, null, false, description); [BUGGY] [BUGGY] } [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String description [VARIABLES] boolean optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.3333333333333333	92	92	1	add	
103	[BUG] [BUGGY] appendOption(buff, option, option.isRequired()); [FE] ComparisonFailure [CONTEXT] appendOptionGroup(buff, group); }   }  else { [BUGGY] appendOption(buff, option, option.isRequired()); [BUGGY] } [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.3333333333333333	580	580	1	replace	
104	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] appendOptionGroup(buff, group); }   }  else { [BUGGY] [BUGGY] appendOption(buff, option, option.isRequired()); } [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.3333333333333333	580	580	1	add	
105	[BUG] [BUGGY] option = (Option) i.next(); [FE] ComparisonFailure [CONTEXT] for (Iterator i = optList.iterator(); i.hasNext();) {  [BUGGY] option = (Option) i.next(); [BUGGY]   OptionGroup group = options.getOptionGroup(option);  if (group != null) {  if (!processedGroups.contains(group)) { [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	554	554	1	replace	
106	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] for (Iterator i = optList.iterator(); i.hasNext();) {  [BUGGY] [BUGGY] option = (Option) i.next();  OptionGroup group = options.getOptionGroup(option);  if (group != null) {  if (!processedGroups.contains(group)) { [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	554	554	1	add	
107	[BUG] [BUGGY] OptionGroup group = options.getOptionGroup(option); [FE] ComparisonFailure [CONTEXT] for (Iterator i = optList.iterator(); i.hasNext();) {  option = (Option) i.next();  [BUGGY] OptionGroup group = options.getOptionGroup(option); [BUGGY]   if (group != null) {  if (!processedGroups.contains(group)) {  processedGroups.add(group);  [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	557	557	1	replace	
108	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] for (Iterator i = optList.iterator(); i.hasNext();) {  option = (Option) i.next();  [BUGGY] [BUGGY] OptionGroup group = options.getOptionGroup(option);  if (group != null) {  if (!processedGroups.contains(group)) {  processedGroups.add(group);  [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	557	557	1	add	
109	[BUG] [BUGGY] if (group != null) { [FE] ComparisonFailure [CONTEXT]  for (Iterator i = optList.iterator(); i.hasNext();) {  option = (Option) i.next();  OptionGroup group = options.getOptionGroup(option);  [BUGGY] if (group != null)   { [BUGGY] {  if (!processedGroups.contains(group)) {  processedGroups.add(group);   appendOptionGroup(buff, group); [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	560	561	1	replace	
110	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT]  for (Iterator i = optList.iterator(); i.hasNext();) {  option = (Option) i.next();  OptionGroup group = options.getOptionGroup(option);  [BUGGY] [BUGGY] if (group != null)   { {  if (!processedGroups.contains(group)) {  processedGroups.add(group);   appendOptionGroup(buff, group); [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	560	561	1	add	
111	[BUG] [BUGGY] if (i.hasNext()) { [FE] ComparisonFailure [CONTEXT]   }  else { appendOption(buff, option, option.isRequired()); } [BUGGY] if (i.hasNext())   { [BUGGY] { buff.append(" "); } }   printWrapped(pw, width, buff.toString().indexOf(' ') + 1, buff.toString()); } [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	583	584	1	replace	
112	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT]   }  else { appendOption(buff, option, option.isRequired()); } [BUGGY] [BUGGY] if (i.hasNext())   { { buff.append(" "); } }   printWrapped(pw, width, buff.toString().indexOf(' ') + 1, buff.toString()); } [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	583	584	1	add	
113	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] if (i.hasNext()) { buff.append(" "); } [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	587	587	1	replace	
114	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] if (i.hasNext()) { buff.append(" "); } [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	587	587	1	add	
115	[BUG] [BUGGY] if (!required) { [FE] ComparisonFailure [CONTEXT] { [BUGGY] if (!required)  { [BUGGY] { buff.append("["); } if (option.getOpt() != null) { buff.append("-").append(option.getOpt()); } else { [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	638	639	1	replace	
116	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] { [BUGGY] [BUGGY] if (!required)  { { buff.append("["); } if (option.getOpt() != null) { buff.append("-").append(option.getOpt()); } else { [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	638	639	1	add	
117	[BUG] [BUGGY] if (option.getOpt() != null) { [FE] ComparisonFailure [CONTEXT] { if (!required) { buff.append("["); } [BUGGY] if (option.getOpt() != null)  { [BUGGY] { buff.append("-").append(option.getOpt()); } else { buff.append("--").append(option.getLongOpt()); }  if (option.hasArg() && option.hasArgName()) [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	643	644	1	replace	
118	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] { if (!required) { buff.append("["); } [BUGGY] [BUGGY] if (option.getOpt() != null)  { { buff.append("-").append(option.getOpt()); } else { buff.append("--").append(option.getLongOpt()); }  if (option.hasArg() && option.hasArgName()) [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	643	644	1	add	
119	[BUG] [BUGGY] buff.append("-").append(option.getOpt()); [FE] ComparisonFailure [CONTEXT] { if (!required) { buff.append("["); } if (option.getOpt() != null) { [BUGGY] buff.append("-").append(option.getOpt()); [BUGGY] } else { buff.append("--").append(option.getLongOpt()); }  if (option.hasArg() && option.hasArgName()) { buff.append(option.getOpt() == null ? longOptSeparator : " "); [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	645	645	1	replace	
120	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] { if (!required) { buff.append("["); } if (option.getOpt() != null) { [BUGGY] [BUGGY] buff.append("-").append(option.getOpt()); } else { buff.append("--").append(option.getLongOpt()); }  if (option.hasArg() && option.hasArgName()) { buff.append(option.getOpt() == null ? longOptSeparator : " "); [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	645	645	1	add	
121	[BUG] [BUGGY] if (option.hasArg() && option.hasArgName()) { [FE] ComparisonFailure [CONTEXT] if (option.getOpt() != null) { buff.append("-").append(option.getOpt()); } else { buff.append("--").append(option.getLongOpt()); }  [BUGGY] if (option.hasArg() && option.hasArgName())  { [BUGGY] { buff.append(option.getOpt() == null ? longOptSeparator : " "); buff.append("<").append(option.getArgName()).append(">"); }  if (!required) { buff.append("]"); } [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	653	654	1	replace	
122	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] if (option.getOpt() != null) { buff.append("-").append(option.getOpt()); } else { buff.append("--").append(option.getLongOpt()); }  [BUGGY] [BUGGY] if (option.hasArg() && option.hasArgName())  { { buff.append(option.getOpt() == null ? longOptSeparator : " "); buff.append("<").append(option.getArgName()).append(">"); }  if (!required) { buff.append("]"); } [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	653	654	1	add	
123	[BUG] [BUGGY] if (!required) { [FE] ComparisonFailure [CONTEXT] }  if (option.hasArg() && option.hasArgName()) { buff.append(option.getOpt() == null ? longOptSeparator : " "); buff.append("<").append(option.getArgName()).append(">"); }  [BUGGY] if (!required)  { [BUGGY] { buff.append("]"); } } [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	660	661	1	replace	
124	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] }  if (option.hasArg() && option.hasArgName()) { buff.append(option.getOpt() == null ? longOptSeparator : " "); buff.append("<").append(option.getArgName()).append(">"); }  [BUGGY] [BUGGY] if (!required)  { { buff.append("]"); } } [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	660	661	1	add	
125	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] if (!required) { buff.append("]"); } [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	664	664	1	replace	
126	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] if (!required) { buff.append("]"); } [CLASS] HelpFormatter OptionComparator [METHOD] appendOption [RETURN_TYPE] void  StringBuffer buff Option option final boolean required [VARIABLES] StringBuffer buff Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix boolean required int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.30151134457776363	664	664	1	add	
127	[BUG] [BUGGY] StringBuffer buff = new StringBuffer(defaultSyntaxPrefix).append(app).append(" "); [FE] ComparisonFailure [CONTEXT] {  [BUGGY] StringBuffer buff = new StringBuffer(defaultSyntaxPrefix).append(app).append(" "); [BUGGY]   final Collection processedGroups = new ArrayList();  Option option; List optList = new ArrayList(options.getOptions()); Collections.sort(optList, getOptionComparator());  [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	540	540	1	replace	
