compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a << 0.0 && b <= 0.0)) {
compilation error,1217,replace,[CE] illegal start of expression, item.setValue(yN);    ,item.setValue(yN, yy);
compilation error,1217,replace,[CE] illegal start of expression, item.setValue(yN);    ,item.setValue(yN, this.maxY);
patch is same with buggy,1217,replace,, item.setValue(yN);    ,item.setValue(yN);
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 1;
patch is same with buggy,1288,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a < 0.0 && b <= 0.0)) {
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) }
compilation error,1292,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b))!=
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  -  1L;    ,this.maxY = Double.NaN - 1L;
patch is same with buggy,1212,replace,, if(yN!=  null)  {  yN  =  item.getValue();  }  else  {  fireSeriesChanged();  }    ,if(yN!= null) { yN = item.getValue(); } else { fireSeriesChanged(); }
compilation error,1212,replace,[CE] class or interface expected, if(yN!=  null)  {  yN  =  item.getValue();  }  else  {  fireSeriesChanged();  }    ,if(yN == null) { yN = item.getValue(); } else { fireSeriesChanged(); }
compilation error,1212,replace,[CE] illegal start of expression, if(yN!=  null)  {  yN  =  item.getValue();  }  else  {  fireSeriesChanged();  }    ,if(yN!= null) { yN = item.getValue(); } else >> fireSeriesChanged(); }
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,877,add,[CE] illegal start of expression,   ,if(this.data.size() > 1) {
compilation error,877,add,[CE] illegal start of expression,   ,if(!this.data.size() > 1) {
compilation error,877,add,[CE] illegal start of expression,   ,if(this.data.size() > 1) }
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a), Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,581,replace,[CE] bad operand types for binary operator '<', if(c!=  null  &&  c!=  this.timePeriodClass)  {    ,if(c!= null && c < this.timePeriodClass) {
increase failing tests,581,replace, [FE] NullPointerException, if(c!=  null  &&  c!=  this.timePeriodClass)  {    ,if(c!= null && c == this.timePeriodClass) {
patch is same with buggy,581,replace,, if(c!=  null  &&  c!=  this.timePeriodClass)  {    ,if(c!= null && c!= this.timePeriodClass) {
compilation error,189,add,[CE] illegal start of expression,   ,if(name == null) { if(getTimePeriodClass()!= null) { this.data = new ArrayList(); }
compilation error,189,add,[CE] illegal start of expression,   ,if(name == null) { if(getTimePeriodClass()!= null) { throw new IllegalArgumentException(""); }
compilation error,189,add,[CE] illegal start of expression,   ,if(name!= null) { if(getTimePeriodClass()!= null) { throw new IllegalArgumentException(""); }
compilation error,1064,add,[CE] cannot find symbol,   ,if(clone!= null) { copy.add(clone); } else { clone.add(item); clone.add(item); }
compilation error,1064,add,[CE] cannot find symbol,   ,if(clone!= null) { copy.add(clone); } else if(item.getSeriesCount() > 0) { clone.add(item.getSeriesCount()); }
compilation error,1064,add,[CE] cannot find symbol,   ,if(clone!= null) { copy.add(clone); } else if(item.getSeriesCount() > 0) { copy.add(item.getSeriesCount()); }
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(A)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)
compilation error,1292,replace,[CE] ')' expected, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a), Double.isInfinite(b)) {
compilation error,170,replace,[CE] illegal start of expression, this.data.clear();    ,this.data.add(name);
compilation error,170,replace,[CE] generics are not supported in -source 1.4, this.data.clear();    ,this.data.add(new LinkedList < TimeSeries>());
compilation error,170,replace,[CE] generics are not supported in -source 1.4, this.data.clear();    ,this.data.add(new ArrayList < TimeSeries>());
increase failing tests,653,add, [FE] SeriesException,   ,add(period, new Double(value), true);
increase failing tests,653,add, [FE] SeriesException,   ,add(period, new Double(value));
compilation error,653,add,[CE] no suitable method found for add(RegularTimePeriod,Double,boolean),   ,this.data.add(period, new Double(value), true);
patch is same with buggy,188,replace,, this.minY  =  minY;  this.range  =  range;    ,this.minY = minY; this.range = range;
compilation error,188,replace,[CE] incompatible types, this.minY  =  minY;  this.range  =  range;    ,this.minY = range; this.range = range;
compilation error,188,replace,[CE] incompatible types, this.minY  =  minY;  this.range  =  range;    ,this.minY = minY + range; this.range = range;
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0)||(b <= 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a < 0.0)||(b <= 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0)||(b <= 0.0)) {
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a), Double.isInfinite(b)) {
compilation error,1212,replace,[CE] illegal start of expression, if(yN!=  null)  {  yN  =  item.getValue();  }  else  {  fireSeriesChanged();  }    ,[Delete]
patch is same with buggy,1212,replace,, if(yN!=  null)  {  yN  =  item.getValue();  }  else  {  fireSeriesChanged();  }    ,if(yN!= null) { yN = item.getValue(); } else { fireSeriesChanged(); }
patch is same with buggy,1212,replace,, if(yN!=  null)  {  yN  =  item.getValue();  }  else  {  fireSeriesChanged();  }    ,if(yN!= null) { yN = item.getValue(); } else { fireSeriesChanged(); }
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a), Double.isInfinite(b)) {
increase failing tests,1269,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(!Double.isNaN(a)&&!Double.isNaN(b)) {
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  1;    ,this.minY = Double.NaN * 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  1;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  1;    ,this.minY = Double.NaN * 2 + 1;
compilation error,1217,add,[CE] cannot find symbol,   ,item.setDataItem(yN);
compilation error,1217,add,[CE] cannot find symbol,   ,item.setDataItem(item);
compilation error,653,replace,[CE] cannot find symbol, add(period,  new  Double(value),  false);    ,setValue(period, new Double(value), false);
compilation error,653,replace,[CE] cannot find symbol, add(period,  new  Double(value),  false);    ,setValue(period, new Double(value), true);
patch is same with buggy,1292,replace,, if(Double.isNaN(b)||  Double.isNaN(a))  {    ,if(Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
compilation error,878,replace,[CE] cannot find symbol, long  duration  =  getTimePeriod(1).getSerialIndex();    ,long duration = getTimePeriod(1).getItemCount();
patch is same with buggy,878,replace,, long  duration  =  getTimePeriod(1).getSerialIndex();    ,long duration = getTimePeriod(1).getSerialIndex();
compilation error,878,replace,[CE] method getSerialIndex in class RegularTimePeriod cannot be applied to given types;, long  duration  =  getTimePeriod(1).getSerialIndex();    ,long duration = getTimePeriod(1).getSerialIndex(0);
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,188,add,[CE] bad operand types for binary operator '!=',   ,this.minY = minY && this.maxY!= null && this.data.size() > 0;
compilation error,188,add,[CE] bad operand types for binary operator '!=',   ,this.minY = minY && this.maxY!= null && this.data.contains(name);
compilation error,581,add,[CE] illegal start of expression,   ,if(c!= null && c!= this.timePeriodClass) {
compilation error,581,add,[CE] illegal start of expression,   ,if(c!= null && c == this.timePeriodClass) {
compilation error,581,add,[CE] illegal start of expression,   ,if(c!= null && c < this.timePeriodClass) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a), Double.isNaN(b)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a || Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,695,replace,[CE] illegal start of expression, item.setValue(value);    ,item.setValue(value, notify);
compilation error,695,replace,[CE] illegal start of expression, item.setValue(value);    ,item.addValue(value);
compilation error,695,replace,[CE] illegal start of expression, item.setValue(value);    ,item.setValue(value, notify);
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| (a >= 0.0 && b <= 0.0)) {
compilation error,576,replace,[CE] illegal start of expression, if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,[Delete]
patch is same with buggy,576,replace,, if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,if(item == null) { throw new IllegalArgumentException("Null 'item' argument."); }
compilation error,576,replace,[CE] <identifier> expected, if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,if(item == null) { throw new IllegalArgumentException(""); }
compilation error,576,replace,[CE] <identifier> expected, item  =(TimeSeriesDataItem)item.clone();  if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,if(item == null) { throw new IllegalArgumentException("Null 'item' argument."); }
compilation error,576,replace,[CE] <identifier> expected, item  =(TimeSeriesDataItem)item.clone();  if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,if(item == null) { throw new IllegalArgumentException("Null 'item' argument. "); }
compilation error,576,replace,[CE] <identifier> expected, item  =(TimeSeriesDataItem)item.clone();  if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,if(item == null) { throw new IllegalArgumentException("Null 'item' argument".); }
increase failing tests,878,add, [FE]  Size,   ,long duration = getTimePeriod(getItemCount() + 1).getSerialIndex();
compilation error,878,add,[CE] possible loss of precision,   ,int duration = getTimePeriod(getItemCount() - 1).getSerialIndex();
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a), Double.isNaN(b)) {
compilation error,1269,add,[CE] ')' expected,   ,if(Double.isNaN(a || Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)&& item.getPeriod().getClass().getName().equals("")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)&& item.getPeriod().getClass().getName().equals(" ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().getName().equals("")) {
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(b)) {
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,637,replace,[CE] illegal start of expression, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,[Delete]
compilation error,637,replace,[CE] class or interface expected, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!notify) { throw new SeriesException("TimeSeriesDataItem item does not exist:" + this); }
compilation error,637,replace,[CE] class or interface expected, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(notify) { throw new SeriesException("TimeSeriesDataItem item does not exist:" + this); }
compilation error,189,replace,[CE] illegal start of expression, if(name  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,[Delete]
compilation error,189,replace,[CE] illegal start of expression, if(name  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(domain == null) { if(name == null) { this.timePeriodClass = getTimePeriodClass(); } else { this.domain = domain; this.range = range; }
compilation error,189,replace,[CE] illegal start of expression, if(name  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(name == null) { this.timePeriodClass = getTimePeriodClass(); if(range == null) { this.domain = domain; this.range = range; }
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a < 0.0 && b <= 0.0)) {
patch is same with buggy,1292,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(b)) {
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,1064,replace,[CE] cannot find symbol, if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(clone);  }    ,if(clone!= null) { copy.add(item); } else if(item.getSeriesCount() > 0) { copy.add(item); }
compilation error,1064,replace,[CE] bad operand types for binary operator '!=', if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(clone);  }    ,if(clone!= null) { copy.add(item); } else if(item.getValue()!= 0) { copy.add(item); }
compilation error,1064,replace,[CE] cannot find symbol, if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(clone);  }    ,if(clone!= null) { copy.add(item); } else if(item.getPeriodClass().isArray()) { copy.add(item); }
increase failing tests,1269,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
increase failing tests,878,add, [FE]  Size,   ,long first = getTimePeriod(getItemCount() + 1).getSerialIndex();
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  -  1;    ,int count = getItemCount();
patch is same with buggy,877,replace,, int  count  =  getItemCount()  -  1;    ,int count = getItemCount() - 1;
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  -  1;    ,int count = getItemCount(0);
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(A)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)
increase failing tests,193,add, [FE] NullPointerException,   ,this.timePeriodClass = name.getClass();
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)&& Double.isInfinite(b)) {
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a), Double.isInfinite(b)) {
compilation error,1265,replace,[CE] bad operand types for binary operator '>>', if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b >> 0.0)) {
patch is same with buggy,188,replace,, this.maxY  =  maxY;    ,this.maxY = maxY;
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  maxY;    ,this.maxY = maximumY;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Math.min(a, b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)&& Double.isNaN(b)) {
patch is same with buggy,1265,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.isAssignableFrom(c)&&  notify)  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)&& notify) {
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.isAssignableFrom(c)&&  notify)  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)&& notify) {
compilation error,584,replace,[CE] no suitable method found for add(String), else  if(!this.timePeriodClass.isAssignableFrom(c)&&  notify)  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)&& this.add(item.getPeriod().getClass().getName())) {
compilation error,170,replace,[CE] illegal start of expression, this.data.remove(name);    ,this.data.add(name);
compilation error,170,replace,[CE] illegal start of expression, this.data.remove(name);    ,fireSeriesChanged();
compilation error,170,replace,[CE] illegal start of expression, this.data.remove(name);    ,this.data.add(new TimeSeries(name));
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,[Delete]
patch is same with buggy,1273,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,if(Double.isNaN(a)&& Double.isNaN(b)) { return b; }
compilation error,1057,replace,[CE] no suitable constructor found for ArrayList(int,int), copy.data  =  new  java.util.ArrayList(end);    ,copy.data = new java.util.ArrayList(start, end);
compilation error,1057,replace,[CE] cannot find symbol Copy, copy.data  =  new  java.util.ArrayList(end);    ,Copy.data = new java.util.ArrayList(start);
patch is same with buggy,1288,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b < 0.0)) {
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,695,add,[CE] cannot find symbol,   ,item.add(period, notify);
compilation error,695,add,[CE] cannot find symbol,   ,item.add(period, value);
compilation error,695,add,[CE] cannot find symbol,   ,item.add(period, null, notify);
patch is same with buggy,187,replace,, if(this.domain!=  null)  {  this.domain  =  domain;  this.range  =  range;  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(this.domain!= null) { this.domain = domain; this.range = range; } else { this.domain = domain; this.range = range; }
compilation error,187,replace,[CE] 'else' without 'if', if(this.domain!=  null)  {  this.domain  =  domain;  this.range  =  range;  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(domain!= null) { this.domain = domain; this.range = range; else { this.domain = domain; this.range = range; }
compilation error,187,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.domain  =  domain;  this.range  =  range;  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,[Delete]
patch is same with buggy,187,replace,, if(domain!=  null)  {  this.domain  =  domain;  this.range  =  range;  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(domain!= null) { this.domain = domain; this.range = range; } else { this.domain = domain; this.range = range; }
compilation error,187,replace,[CE] 'else' without 'if', if(domain!=  null)  {  this.domain  =  domain;  this.range  =  range;  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(domain!= null) { this.domain = domain; this.range = range; else { this.domain = domain; this.range = range; }
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,603,replace,[CE] cannot find symbol last, RegularTimePeriod  first  =  getTimePeriod(getItemCount()  /  2);    ,RegularTimePeriod first = getTimePeriod(getItemCount() / 2 - 1);
compilation error,603,replace,[CE] cannot find symbol last, RegularTimePeriod  first  =  getTimePeriod(getItemCount()  /  2);    ,RegularTimePeriod first = getTimePeriod(getItemCount() - 1);
compilation error,603,replace,[CE] cannot find symbol last, RegularTimePeriod  first  =  getTimePeriod(getItemCount()  /  2);    ,RegularTimePeriod first = getTimePeriod(getItemCount() - 2);
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)&& Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(!Double.isNaN(a)&&!Double.isNaN(b)) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <  0.0)||(b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0)||(b <= 0.0)) {
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
