compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if necessary, but // don't notify anybody
patch is same with buggy,1269,replace,, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,463,replace,[CE] missing return statement, this.data.get(index);    ,this.data.remove(index);
compilation error,463,replace,[CE] no suitable method found for add(int), this.data.get(index);    ,this.data.add(index);
patch is same with buggy,463,replace,, this.data.get(index);    ,this.data.get(index);
patch is same with buggy,879,replace,, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long maximum = getTimePeriod(getItemCount() - 1).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long maximum = getTimePeriod(getItemCount() / 1).getSerialIndex();
compilation error,879,replace,[CE] possible loss of precision, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,int maximum = getTimePeriod(getItemCount() - 1).getSerialIndex();
compilation error,596,add,[CE] variable added is already defined in method add(TimeSeriesDataItem,boolean),   ,boolean added = notify;
compilation error,596,add,[CE] variable added is already defined in method add(TimeSeriesDataItem,boolean),   ,boolean added = notify;
compilation error,596,add,[CE] cannot find symbol notification,   ,boolean added = notification;
compilation error,187,replace,[CE] incompatible types, this.domain  = "domain ";    ,this.domain = domain?"domain" :"domain";
compilation error,187,replace,[CE] incompatible types, this.domain  = "domain ";    ,this.domain = domain?"domain " :"domain";
compilation error,637,replace,[CE] cannot find symbol Notify, if(added)  {    ,if(Notify) {
compilation error,637,replace,[CE] cannot find symbol notified, if(added)  {    ,if(notified) {
compilation error,187,add,[CE] incompatible types,   ,this.domain = domain.getClass();
compilation error,187,add,[CE] cannot find symbol,   ,this.data = new ArrayList();
compilation error,1062,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,   ,item.setValue(index);
compilation error,1062,add,[CE] cannot find symbol,   ,item.add(item);
compilation error,1212,replace,[CE] class or interface expected, if(yN!=  null)  {  double  y  =  yN.doubleValue();  item.setValue(item.getValue());  item.setValue(item.getValue());  }    ,yN = item.getValue();
compilation error,1212,replace,[CE] class or interface expected, if(yN!=  null)  {  double  y  =  yN.doubleValue();  item.setValue(item.getValue());  item.setValue(item.getValue());  }    ,yN = item.getYValue();
compilation error,1212,replace,[CE] class or interface expected, if(yN!=  null)  {  double  y  =  yN.doubleValue();  item.setValue(item.getValue());  item.setValue(item.getValue());  }    ,yN = item.getValue() + 1;
patch is same with buggy,190,replace,, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = getTimePeriodClass();
compilation error,190,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = getTimePeriodClassName();
compilation error,190,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = createTimePeriodClass();
compilation error,194,add,[CE] cannot find symbol minItemAge,   ,this.minItemAge = Long.MIN_VALUE;
compilation error,194,add,[CE] cannot find symbol minItemCount,   ,this.minItemCount = Long.MIN_VALUE;
compilation error,694,replace,[CE] not a statement, item.setValue(value);  fireSeriesChanged();    ,item.setValue(value); notify;
patch is same with buggy,694,replace,, item.setValue(value);  fireSeriesChanged();    ,item.setValue(value); fireSeriesChanged();
compilation error,694,replace,[CE] not a statement, item.setValue(value);  fireSeriesChanged();    ,item.setValue(value); notify);
patch is same with buggy,188,replace,, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = name.getClass();
increase failing tests,188,replace, [FE] NullPointerException, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = timePeriodClass.getClass();
compilation error,188,replace,[CE] ';' expected, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = name.getClass(), null;
compilation error,581,replace,[CE] cannot find symbol TimePeriodClass, if(c!=  null)  {    ,if(c!= this.TimePeriodClass) {
compilation error,581,replace,[CE] illegal start of expression, if(c!=  null)  {    ,if(c!= this.timePeriodClass) }
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,items.add(item);
patch is same with buggy,877,replace,, if(this.getItemCount()  >  1)  {    ,if(this.getItemCount() > 1) {
compilation error,629,add,[CE] illegal start of expression,   ,if(this.data.size() > this.maximumItemCount) {
compilation error,629,add,[CE] illegal start of expression,   ,if(this.data.size() > this.maximumItemCount) }
compilation error,629,add,[CE] generics are not supported in -source 1.4,   ,if(this.data.size() > this.maximumItemCount) <
compilation error,1292,replace,[CE] ')' expected, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(Math.max(a, b)) {
compilation error,1292,replace,[CE] cannot find symbol m, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(m)|| Double.isNaN(b)) {
compilation error,1292,replace,[CE] cannot find symbol A, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(A)|| Double.isNaN(b)) {
patch is same with buggy,1288,replace,, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)) {
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)&& Double.isInfinite(b)) {
increase failing tests,604,replace, [FE] AssertionFailedError, if(item.getPeriod().compareTo(last)  ==  0)  {    ,if(item.getPeriod().compareTo(last) < 0) {
patch is same with buggy,604,replace,, if(item.getPeriod().compareTo(last)  ==  0)  {    ,if(item.getPeriod().compareTo(last) == 0) {
compilation error,695,replace,[CE] illegal start of expression, fireSeriesChanged();    ,item.addChangeListener(this);
compilation error,695,replace,[CE] illegal start of expression, fireSeriesChanged();    ,item.add(period, notify);
compilation error,695,replace,[CE] illegal start of expression, fireSeriesChanged();    ,this.data.add(item);
increase failing tests,195,add, [FE] NullPointerException,   ,this.timePeriodClass = name.getClass();
increase failing tests,195,add, [FE] AssertionFailedError,   ,this.timePeriodClass = name.getClass(); this.data.add(name);
compilation error,189,replace,[CE] cannot find symbol, this.timePeriodClass  =  name.getClass();    ,if(name == null) { this.timePeriodClass = getTimePeriodClass(); } else { this.data = new ArrayList(); }
compilation error,189,replace,[CE] cannot find symbol minItemCount, this.timePeriodClass  =  name.getClass();    ,this.minItemCount = getMinimumItemCount();
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)&& Double.isNaN(b)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,1068,add,[CE] no suitable method found for printStackTrace(StackTraceElement[]),   ,e.printStackTrace(e.getStackTrace());
compilation error,1068,add,[CE] no suitable method found for printStackTrace(List),   ,e.printStackTrace(this.data);
compilation error,1266,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; if(Double.isNaN(b)) { return Math.max(a, b); }
compilation error,1266,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; if(Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1266,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)) { return a; if(Double.isNaN(b)) { return Math.min(a, b); }
compilation error,654,replace,[CE] illegal start of expression, fireSeriesChanged();    ,this.data.add(period);
compilation error,654,replace,[CE] illegal start of expression, fireSeriesChanged();    ,refreshBounds();
compilation error,654,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(period, getPeriodType(), false);
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(0).getSerialIndex();
compilation error,878,replace,[CE] incompatible types, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(getItemCount() - 1);
patch is same with buggy,1057,replace,, copy.data  =  new  java.util.ArrayList(start);    ,copy.data = new java.util.ArrayList(start);
compilation error,1057,replace,[CE] no suitable constructor found for ArrayList(int,int), copy.data  =  new  java.util.ArrayList(start);    ,copy.data = new java.util.ArrayList(start, end);
patch is same with buggy,1056,replace,, Collections.sort(this.data);    ,Collections.sort(this.data);
compilation error,1056,replace,[CE] no suitable method found for sort(List,int), Collections.sort(this.data);    ,Collections.sort(this.data, start);
compilation error,1056,replace,[CE] no suitable method found for sort(List,int), Collections.sort(this.data);    ,Collections.sort(this.data, end);
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,1211,add,[CE] cannot find symbol,   ,item.setDataItem(item.getDataItem());
compilation error,1211,add,[CE] cannot find symbol,   ,item.setDataItem(item.getDataItem(0));
compilation error,667,add,[CE] cannot find symbol,   ,item.setDataItem(getDataItem(period), value, notify);
compilation error,667,add,[CE] cannot find symbol,   ,item.setDataItem(getDataItem(period));
compilation error,667,add,[CE] cannot find symbol,   ,item.setDataItem(getDataItem(period), value);
compilation error,695,add,[CE] cannot find symbol,   ,item.addChangeListener(this);
increase failing tests,695,add, [FE] AssertionFailedError,   ,this.data.add(item);
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,187,add,[CE] cannot find symbol,   ,this.timePeriodClass = createTimePeriodClass();
compilation error,187,add,[CE] cannot find symbol,   ,this.timePeriodClass = getTimePeriodClassName();
increase failing tests,1217,add, [FE] ConcurrentModificationException,   ,this.data.add(item); item.setValue(yN);
increase failing tests,1217,add, [FE] ConcurrentModificationException,   ,this.data.add(item);
patch is same with buggy,576,replace,, item  =(TimeSeriesDataItem)item.clone();    ,item =(TimeSeriesDataItem)item.clone();
compilation error,576,replace,[CE] <identifier> expected, item  =(TimeSeriesDataItem)item.clone();    ,item =(TimeSeriesDataItem)item.getDataItem(notify);
compilation error,576,replace,[CE] <identifier> expected, item  =(TimeSeriesDataItem)item.clone();    ,item =(TimeSeriesDataItem)item.toArray(new TimeSeriesDataItem(item, notify));
increase failing tests,564,add, [FE] SeriesException,   ,add(item, true);
compilation error,564,add,[CE] cannot find symbol,   ,updateBounds(item.getPeriod(), this);
compilation error,564,add,[CE] no suitable method found for add(TimeSeriesDataItem,boolean),   ,this.data.add(item, true);
compilation error,565,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.data);
compilation error,565,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds();
compilation error,565,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this);
patch is same with buggy,582,replace,, c  =  item.getPeriod().getClass();    ,c = item.getPeriod().getClass();
compilation error,582,replace,[CE] cannot find symbol, c  =  item.getPeriod().getClass();    ,c = item.getPeriod().getName();
compilation error,582,replace,[CE] cannot find symbol, c  =  item.getPeriod().getClass();    ,c = item.getPeriod().getDataItem(this);
compilation error,1296,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,[Delete]
compilation error,1296,replace,[CE] class or interface expected, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,}
compilation error,1296,replace,[CE] reached end of file while parsing, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,{
patch is same with buggy,189,replace,, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = getTimePeriodClass();
compilation error,189,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = createTimePeriodClass();
compilation error,189,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = getTimePeriodClassName();
patch is same with buggy,193,replace,, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = getTimePeriodClass();
compilation error,193,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = getTimePeriodClassName();
compilation error,193,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = createTimePeriodClass();
patch is same with buggy,192,replace,, this.minY  =  Double.NaN;    ,this.minY = Double.NaN;
compilation error,192,replace,[CE] cannot find symbol NaN, this.minY  =  Double.NaN;    ,this.minY = Long.NaN;
increase failing tests,192,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN;    ,this.minY = Double.NaN - 1;
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(Math.min(a, b)) {
increase failing tests,170,add, [FE] ClassCastException,   ,this.data.add(name);
increase failing tests,170,add, [FE] StackOverflowError,   ,this.data.add(new TimeSeries(name));
compilation error,170,add,[CE] cannot find symbol,   ,this.data.add(new DataItem(name));
compilation error,1064,add,[CE] cannot find symbol,   ,if(clone!= null) { copy.add(clone); } else { clone.add(item); clone.data.add(item); }
compilation error,1064,add,[CE] cannot find symbol data,   ,if(clone!= null) { copy.add(clone); } else { clone.data.add(item); clone.data.add(item); }
compilation error,1064,add,[CE] bad operand types for binary operator '!=',   ,if(item.getValue()!= 0) { copy.add(clone); } else { clone.add(item.getValue()); clone.add(item.getValue()); }
compilation error,1212,add,[CE] illegal start of expression,   ,if(yN!= null) {
compilation error,1212,add,[CE] illegal start of expression,   ,if(yN!= null && item.getValue() < null) {
compilation error,1212,add,[CE] illegal start of expression,   ,if(yN!= null && item.getValue() == null) {
compilation error,668,add,[CE] cannot find symbol,   ,item.addChangeListener(this);
increase failing tests,668,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,668,add,[CE] cannot find symbol,   ,item.addChangeListener(TimePeriod.getPeriodType(), this);
compilation error,1217,add,[CE] cannot find symbol,   ,item.setDataItem(yN);
increase failing tests,1217,add, [FE] ConcurrentModificationException,   ,this.data.add(item);
compilation error,1217,add,[CE] cannot find symbol,   ,item.setDataItem(item);
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals(c)&&  notify)  {    ,else if(!this.timePeriodClass.equals(c)&& notify) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.equals(c)&&  notify)  {    ,else if(!this.timePeriodClass.equals("TimePeriod")&& notify) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.equals(c)&&  notify)  {    ,else if(!this.timePeriodClass.equals("")&& notify) {
compilation error,606,replace,[CE] cannot find symbol, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.data);
compilation error,606,replace,[CE] cannot find symbol, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.data.size() - 1);
compilation error,606,replace,[CE] 'void' type not allowed here, fireSeriesChanged();    ,updateBounds(item.getPeriod(), fireSeriesChanged());
patch is same with buggy,188,replace,, this.timePeriodClass  =  name.getClass();  this.minY  =  minY;    ,this.timePeriodClass = name.getClass(); this.minY = minY;
increase failing tests,188,replace, [FE] NullPointerException, this.timePeriodClass  =  name.getClass();  this.minY  =  minY;    ,this.timePeriodClass = timePeriodClass.getClass(); this.minY = minY;
patch is same with buggy,188,replace,, this.timePeriodClass  =  name.getClass();  this.minY  =  minY;    ,this.timePeriodClass = name.getClass() ; this.minY = minY;
patch is same with buggy,600,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,600,replace,[CE] bad operand types for binary operator '-', fireSeriesChanged();    ,updateBounds(item.getPeriod() - 1);
compilation error,600,replace,[CE] cannot find symbol add, fireSeriesChanged();    ,updateBounds(item.getPeriod(), add);
increase failing tests,629,replace, [FE] AssertionFailedError, if(this.data.size()  >  this.maximumItemCount)  {    ,if(this.data.size() > 0) {
patch is same with buggy,629,replace,, if(this.data.size()  >  this.maximumItemCount)  {    ,if(this.data.size() > this.maximumItemCount) {
increase failing tests,629,replace, [FE] NullPointerException, if(this.data.size()  >  this.maximumItemCount)  {    ,if(this.data.size() < this.maximumItemCount) {
compilation error,189,add,[CE] incompatible types,   ,this.timePeriodClass = name;
increase failing tests,189,add, [FE] NullPointerException,   ,this.timePeriodClass = timePeriodClass.getClass();
compilation error,600,add,[CE] cannot find symbol it,   ,it.remove(); added = notify;
compilation error,600,add,[CE] cannot find symbol b,   ,b.append(","); added = true;
compilation error,680,replace,[CE] cannot find symbol, add(period,  value,  false);    ,setValue(period, value, false);
compilation error,680,replace,[CE] cannot find symbol, add(period,  value,  false);    ,updateBounds(period, value, true);
compilation error,626,add,[CE] illegal start of expression,   ,if(notify) {
compilation error,626,add,[CE] illegal start of expression,   ,if(!notify) {
compilation error,626,add,[CE] illegal start of expression,   ,if(justify) {
increase failing tests,1212,add, [FE] SeriesException,   ,if(yN!= null) { yN = item.getValue(); } else { throw new SeriesException(""); }
increase failing tests,1269,replace, [FE] AssertionFailedError, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)&& Double.isNaN(b)) {
increase failing tests,598,replace, [FE] ArrayIndexOutOfBoundsException, if(count  ==  0  &&  item.getPeriod().compareTo( " ")>  0)  {    ,if(count > 0 && item.getPeriod().compareTo(" ")> 0) {
increase failing tests,598,replace, [FE] ArrayIndexOutOfBoundsException, if(count  ==  0  &&  item.getPeriod().compareTo( " ")>  0)  {    ,if(count > 0 && item.getPeriod().compareTo("")> 0) {
increase failing tests,598,replace, [FE] ArrayIndexOutOfBoundsException, if(count  ==  0  &&  item.getPeriod().compareTo( " ")>  0)  {    ,if(count > 0 && item.getPeriod().compareTo(" -")> 0) {
increase failing tests,195,add, [FE] StackOverflowError,   ,this.data.add(new TimeSeries(name, domain, range));
compilation error,195,add,[CE] no suitable method found for add(TimeSeries,String,String),   ,this.data.add(new TimeSeries(name), domain, range);
compilation error,463,replace,[CE] cannot find symbol, getDataItem(index);    ,checkDataItem(index);
compilation error,463,replace,[CE] cannot find symbol, getDataItem(index);    ,checkAndUpdate(index, new DataItem(getTimePeriod(), index));
compilation error,463,replace,[CE] cannot find symbol, getDataItem(index);    ,checkOldItem(index);
compilation error,463,add,[CE] method getTimePeriod in class TimeSeries cannot be applied to given types;,   ,checkPeriod(getTimePeriod());
compilation error,463,add,[CE] cannot find symbol,   ,checkOldItem(index);
compilation error,463,add,[CE] cannot find symbol,   ,checkPeriod(index);
increase failing tests,1058,replace, [FE] AssertionFailedError, if(this.data.size()  >  0  ||  this.data.size()  >  0)  {    ,if(this.data.size() > 0 && copy.data.size() > 0) {
compilation error,629,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append(" for that time period. Duplicates are not");
compilation error,629,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append(" but the series already contains an observation");
increase failing tests,879,add, [FE]  Size,   ,long maximum = getTimePeriod(getItemCount() + 1).getSerialIndex();
increase failing tests,596,add, [FE] SeriesException,   ,this.data.add(item);
compilation error,596,add,[CE] cannot find symbol b,   ,b.append(" but the series already contains an instance of");
compilation error,581,add,[CE] illegal start of expression,   ,if(c!= null) {
compilation error,581,add,[CE] illegal start of expression,   ,if(c == null) {
compilation error,581,add,[CE] illegal start of expression,   ,if(c!= null), {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  -  1;    ,this.minY = Double.NaN - 1;
compilation error,188,add,[CE] no suitable method found for max(long),   ,this.maximumItemAge = Math.max(maximumItemAge);
compilation error,188,add,[CE] no suitable method found for max(long,Class),   ,this.maximumItemAge = Math.max(maximumItemAge, name.getClass());
compilation error,626,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append(" for that time period. Duplicates are not");
compilation error,626,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append(" but the series already contains an observation");
compilation error,1217,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBoundsForAddedItem(item);
compilation error,1217,replace,[CE] illegal start of expression, fireSeriesChanged();    ,refreshBoundsForAddedItem(item);
compilation error,1217,replace,[CE] illegal start of expression, fireSeriesChanged();    ,refreshBounds();
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  necessary,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  necessary,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  necessary,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,items.add(item);
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)&& Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(!Double.isNaN(a)&&!Double.isNaN(b)) {
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1288,replace,[CE] cannot find symbol, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isVar(a)|| Double.isInfinite(b)) {
compilation error,604,add,[CE] illegal start of expression,   ,if(item.getPeriod().compareTo(last) == 0) {
compilation error,604,add,[CE] illegal start of expression,   ,if(item.getPeriod().compareTo(last)> 0) {
compilation error,604,add,[CE] illegal start of expression,   ,if(item.getPeriod().compareTo(last) < 0) {
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  -  1;    ,this.maxY = Double.NaN - 1;
compilation error,195,replace,[CE] illegal start of expression, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,this.timePeriodClass = getTimePeriodClass();
compilation error,195,replace,[CE] illegal start of expression, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,this.timePeriodClass = getTimePeriodClassName();
compilation error,195,replace,[CE] illegal start of expression, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,this.timePeriodClass = createTimePeriodClass();
compilation error,1068,replace,[CE] illegal start of expression, e.printStackTrace();    ,e.printStackTrace(clone);
compilation error,1068,replace,[CE] illegal start of expression, e.printStackTrace();    ,e.printStackTrace(this);
compilation error,1068,replace,[CE] illegal start of expression, e.printStackTrace();    ,e.printStackTrace(start);
compilation error,584,replace,[CE] illegal start of type, else  if(!this.timePeriodClass.isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.equals(c)&& notify) { throw new SeriesException(""); }
compilation error,584,replace,[CE] illegal start of type, else  if(!this.timePeriodClass.isAssignableFrom(c))  {    ,else if(this.timePeriodClass.equals(c)&& notify) { throw new SeriesException(""); }
compilation error,879,replace,[CE] cannot assign a value to final variable removed, boolean  removed  =  true;    ,final boolean removed = true;
patch is same with buggy,879,replace,, boolean  removed  =  true;    ,boolean removed = true;
compilation error,626,replace,[CE] cannot find symbol add, if(notify)  {    ,if(this.add) {
increase failing tests,626,replace, [FE] AssertionFailedError, if(notify)  {    ,if(!added) {
patch is same with buggy,878,replace,, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long duration = getTimePeriod(0).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long duration = getTimePeriod(0).getItemCount();
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long duration = getTimePeriod(1).getSerialIndex();
patch is same with buggy,1288,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)) {
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)&& Double.isNaN(b)) {
compilation error,681,add,[CE] no suitable method found for add(RegularTimePeriod,Number),   ,this.data.add(period, value);
compilation error,681,add,[CE] no suitable constructor found for Double(Number),   ,this.data.add(period, new Double(value));
compilation error,681,add,[CE] no suitable constructor found for Long(Number),   ,this.data.add(period, new Long(value));
increase failing tests,565,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,565,add,[CE] cannot find symbol,   ,item.addChangeListener(this);
compilation error,565,add,[CE] cannot find symbol,   ,updateBounds(item.getPeriod(), this.data);
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.isAssignableFrom(c)) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals("")) {
compilation error,1269,replace,[CE] cannot find symbol m, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(m)|| Double.isNaN(b)) {
increase failing tests,581,replace, [FE] NullPointerException, if(c!=  null)  {    ,if(c!= null &&!notify) {
increase failing tests,581,replace, [FE] NullPointerException, if(c!=  null)  {    ,if(c!= null &&!this.timePeriodClass.equals(c)) {
