bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
137925	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              }                }                if                (added)                {                updateBoundsForAddedItem(item);                                if                (getItemCount()                >                this.maximumItemCount)                {                TimeSeriesDataItem                d                =                (TimeSeriesDataItem)                this.data.remove(0);                updateBoundsForRemovedItem(d);                }                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  because  that  //  happens  next  anyway;  [BUGGY]                                                                              if                (notify)                {                fireSeriesChanged();                }                }                }                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    don't    notify    anyone,    because    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	22988	1
137926	[BUG]  [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  because  that  //  happens  next  anyway;    [FE]  AssertionFailedError  [CONTEXT]                                              }                }                if                (added)                {                updateBoundsForAddedItem(item);                                if                (getItemCount()                >                this.maximumItemCount)                {                TimeSeriesDataItem                d                =                (TimeSeriesDataItem)                this.data.remove(0);                updateBoundsForRemovedItem(d);                }                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  because  that  //  happens  next  anyway;  [BUGGY]                                                                              if                (notify)                {                fireSeriesChanged();                }                }                }                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    don't    notify    anyone,    because    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	22988	1
104203	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                void                add(TimeSeriesDataItem                item,                boolean                notify)                {                if                (item                ==                null)                {                throw                new                IllegalArgumentException(               "Null                'item'                argument.               ");                }                item                =                (TimeSeriesDataItem)                item.clone();                Class                c                =                item.getPeriod().getClass();                if                (this.timePeriodClass                ==                null)                {                this.timePeriodClass                =                c;                }                                              [BUGGY]  else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getClass().isAssignableFrom(c))  {  [BUGGY]                                              StringBuffer                b                =                new                StringBuffer();                b.append(               "You                are                trying                to                add                data                where                the                time                period                class                               ");                b.append(               "is                               ");                b.append(item.getPeriod().getClass().getName());                b.append(               ",                but                the                TimeSeries                is                expecting                an                instance                of                               ");                b.append(this.timePeriodClass.getName());                b.append(               ".               ");                throw                new                SeriesException(b.toString());                }                                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	584	584	1	add	else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getClass().isAssignableFrom(c))  {	  else    if(!this.timePeriodClass.isAssignableFrom(c)&&    item.getClass().isAssignableFrom(c))    {        	compilable	  [FE]  AssertionFailedError	17368	1
104204	[BUG]  [BUGGY]  else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getClass().isAssignableFrom(c))  {    [FE]  AssertionFailedError  [CONTEXT]                                              public                void                add(TimeSeriesDataItem                item,                boolean                notify)                {                if                (item                ==                null)                {                throw                new                IllegalArgumentException(               "Null                'item'                argument.               ");                }                item                =                (TimeSeriesDataItem)                item.clone();                Class                c                =                item.getPeriod().getClass();                if                (this.timePeriodClass                ==                null)                {                this.timePeriodClass                =                c;                }                                              [BUGGY]  else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getClass().isAssignableFrom(c))  {  [BUGGY]                                              StringBuffer                b                =                new                StringBuffer();                b.append(               "You                are                trying                to                add                data                where                the                time                period                class                               ");                b.append(               "is                               ");                b.append(item.getPeriod().getClass().getName());                b.append(               ",                but                the                TimeSeries                is                expecting                an                instance                of                               ");                b.append(this.timePeriodClass.getName());                b.append(               ".               ");                throw                new                SeriesException(b.toString());                }                                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	584	584	1	replace	else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getClass().isAssignableFrom(c))  {	  else    if(!this.timePeriodClass.isAssignableFrom(c)&&    item.getClass().isAssignableFrom(c))    {        	compilable	  [FE]  AssertionFailedError	17368	1
75687	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  /  2  +  1;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	add	this.minY  =  Double.NaN  /  2  +  1;	  this.minY    =    Double.NaN    /    2;        	compilable	  [FE]  AssertionFailedError	12615	1
75688	[BUG]  [BUGGY]  this.minY  =  Double.NaN  /  2  +  1;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  /  2  +  1;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	replace	this.minY  =  Double.NaN  /  2  +  1;	  this.minY    =    Double.NaN    /    2;        	compilable	  [FE]  AssertionFailedError	12615	1
78272	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                                              [BUGGY]  this.maxY  =  Double.NaN  /  2L;  [BUGGY]                                              }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	add	this.maxY  =  Double.NaN  /  2L;	  this.maxY    =    Double.NaN    /    2;        	compilable	  [FE]  AssertionFailedError	13046	1
78273	[BUG]  [BUGGY]  this.maxY  =  Double.NaN  /  2L;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                                              [BUGGY]  this.maxY  =  Double.NaN  /  2L;  [BUGGY]                                              }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	replace	this.maxY  =  Double.NaN  /  2L;	  this.maxY    =    Double.NaN    /    2;        	compilable	  [FE]  AssertionFailedError	13046	1
194923	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                minIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)&&  Double.isNaN(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.min(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                minIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	add	if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)&&  Double.isNaN(b))  {	  if(Double.isNaN(b)||    Double.isInfinite(a)||    Double.isInfinite(b)||    Double.isInfinite(a)||    Double.isInfinite(b))    {        	compilable	  [FE]  AssertionFailedError	32488	1
194924	[BUG]  [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)&&  Double.isNaN(b))  {    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                minIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)&&  Double.isNaN(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.min(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                minIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	replace	if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)&&  Double.isNaN(b))  {	  if(Double.isNaN(b)||    Double.isInfinite(a)||    Double.isInfinite(b)||    Double.isInfinite(a)||    Double.isInfinite(b))    {        	compilable	  [FE]  AssertionFailedError	32488	1
78062	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                                              [BUGGY]  this.maxY  =  Double.NaN  +  2;  [BUGGY]                                              }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	add	this.maxY  =  Double.NaN  +  2;	  this.maxY    =    Double.NaN    +    1;        	compilable	  [FE]  AssertionFailedError	13011	1
78063	[BUG]  [BUGGY]  this.maxY  =  Double.NaN  +  2;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                                              [BUGGY]  this.maxY  =  Double.NaN  +  2;  [BUGGY]                                              }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	replace	this.maxY  =  Double.NaN  +  2;	  this.maxY    =    Double.NaN    +    1;        	compilable	  [FE]  AssertionFailedError	13011	1
75692	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  /  3;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	add	this.minY  =  Double.NaN  /  3;	  this.minY    =    Double.NaN    *    0;        	compilable	  [FE]  AssertionFailedError	12616	1
75693	[BUG]  [BUGGY]  this.minY  =  Double.NaN  /  3;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  /  3;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	replace	this.minY  =  Double.NaN  /  3;	  this.minY    =    Double.NaN    *    0;        	compilable	  [FE]  AssertionFailedError	12616	1
75471	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  %  10;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	add	this.minY  =  Double.NaN  %  10;	      	compilable	  [FE]  AssertionFailedError	12579	1
75472	[BUG]  [BUGGY]  this.minY  =  Double.NaN  %  10;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  %  10;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	replace	this.minY  =  Double.NaN  %  10;	      	compilable	  [FE]  AssertionFailedError	12579	1
205495	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                maxIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <=  0.0  &&  b  <=  0.0))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.max(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                maxIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1292	1292	1	add	if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <=  0.0  &&  b  <=  0.0))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isNaN(b)||(a    <=    0.0    &&    b    <=    0.0))    {        	compilable	  [FE]  AssertionFailedError	34250	1
205496	[BUG]  [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <=  0.0  &&  b  <=  0.0))  {    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                maxIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <=  0.0  &&  b  <=  0.0))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.max(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                maxIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1292	1292	1	replace	if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <=  0.0  &&  b  <=  0.0))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isNaN(b)||(a    <=    0.0    &&    b    <=    0.0))    {        	compilable	  [FE]  AssertionFailedError	34250	1
205497	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                maxIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  >=  0.0  &&  b  <=  0.0))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.max(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                maxIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1292	1292	1	add	if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  >=  0.0  &&  b  <=  0.0))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isNaN(b)||(a    <=    0.0    &&    b    <=    0.0))    {        	compilable	  [FE]  AssertionFailedError	34250	1
