bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
102	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] for (Iterator i = optList.iterator(); i.hasNext();) { Option option = (Option) i.next(); optBuf = new StringBuffer(prefixList.get(x++).toString()); if (optBuf.length() < max) { optBuf.append(createPadding(max - optBuf.length())); } [BUGGY] [BUGGY] optBuf.append(dpad); int nextLineTabStop = max + descPad; if (option.getDescription() != null) { optBuf.append(option.getDescription()); } renderWrappedText(sb, width, nextLineTabStop, optBuf.toString());  [CLASS] HelpFormatter OptionComparator [METHOD] renderOptions [RETURN_TYPE] StringBuffer  StringBuffer sb int width Options options int leftPad int descPad [VARIABLES] Options options StringBuffer optBuf sb boolean Iterator i List optList prefixList Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline prefix text int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad leftPad max nextLineTabStop padding width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	774	774	2	add	
103	[BUG] [BUGGY] int nextLineTabStop = max + descPad; [FE] RuntimeException [CONTEXT] Option option = (Option) i.next(); optBuf = new StringBuffer(prefixList.get(x++).toString()); if (optBuf.length() < max) { optBuf.append(createPadding(max - optBuf.length())); } optBuf.append(dpad); [BUGGY] int nextLineTabStop = max + descPad; [BUGGY]  if (option.getDescription() != null) { optBuf.append(option.getDescription()); } renderWrappedText(sb, width, nextLineTabStop, optBuf.toString()); if (i.hasNext()) { [CLASS] HelpFormatter OptionComparator [METHOD] renderOptions [RETURN_TYPE] StringBuffer  StringBuffer sb int width Options options int leftPad int descPad [VARIABLES] Options options StringBuffer optBuf sb boolean Iterator i List optList prefixList Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline prefix text int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad leftPad max nextLineTabStop padding width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	776	776	2	replace	
104	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] Option option = (Option) i.next(); optBuf = new StringBuffer(prefixList.get(x++).toString()); if (optBuf.length() < max) { optBuf.append(createPadding(max - optBuf.length())); } optBuf.append(dpad); [BUGGY] [BUGGY] int nextLineTabStop = max + descPad; if (option.getDescription() != null) { optBuf.append(option.getDescription()); } renderWrappedText(sb, width, nextLineTabStop, optBuf.toString()); if (i.hasNext()) { [CLASS] HelpFormatter OptionComparator [METHOD] renderOptions [RETURN_TYPE] StringBuffer  StringBuffer sb int width Options options int leftPad int descPad [VARIABLES] Options options StringBuffer optBuf sb boolean Iterator i List optList prefixList Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline prefix text int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad leftPad max nextLineTabStop padding width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	776	776	2	add	
105	[BUG] [BUGGY] if (option.getDescription() != null) { [FE] RuntimeException [CONTEXT] if (optBuf.length() < max) { optBuf.append(createPadding(max - optBuf.length())); } optBuf.append(dpad); int nextLineTabStop = max + descPad; [BUGGY] if (option.getDescription() != null)   { [BUGGY] { optBuf.append(option.getDescription()); } renderWrappedText(sb, width, nextLineTabStop, optBuf.toString()); if (i.hasNext()) { sb.append(defaultNewLine); } [CLASS] HelpFormatter OptionComparator [METHOD] renderOptions [RETURN_TYPE] StringBuffer  StringBuffer sb int width Options options int leftPad int descPad [VARIABLES] Options options StringBuffer optBuf sb boolean Iterator i List optList prefixList Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline prefix text int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad leftPad max nextLineTabStop padding width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	778	779	2	replace	
106	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] if (optBuf.length() < max) { optBuf.append(createPadding(max - optBuf.length())); } optBuf.append(dpad); int nextLineTabStop = max + descPad; [BUGGY] [BUGGY] if (option.getDescription() != null)   { { optBuf.append(option.getDescription()); } renderWrappedText(sb, width, nextLineTabStop, optBuf.toString()); if (i.hasNext()) { sb.append(defaultNewLine); } [CLASS] HelpFormatter OptionComparator [METHOD] renderOptions [RETURN_TYPE] StringBuffer  StringBuffer sb int width Options options int leftPad int descPad [VARIABLES] Options options StringBuffer optBuf sb boolean Iterator i List optList prefixList Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline prefix text int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad leftPad max nextLineTabStop padding width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	778	779	2	add	
107	[BUG] [BUGGY] optBuf.append(option.getDescription()); [FE] RuntimeException [CONTEXT] { optBuf.append(createPadding(max - optBuf.length())); } optBuf.append(dpad); int nextLineTabStop = max + descPad; if (option.getDescription() != null) { [BUGGY] optBuf.append(option.getDescription()); [BUGGY] } renderWrappedText(sb, width, nextLineTabStop, optBuf.toString()); if (i.hasNext()) { sb.append(defaultNewLine); } }  [CLASS] HelpFormatter OptionComparator [METHOD] renderOptions [RETURN_TYPE] StringBuffer  StringBuffer sb int width Options options int leftPad int descPad [VARIABLES] Options options StringBuffer optBuf sb boolean Iterator i List optList prefixList Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline prefix text int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad leftPad max nextLineTabStop padding width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	780	780	2	replace	
108	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] { optBuf.append(createPadding(max - optBuf.length())); } optBuf.append(dpad); int nextLineTabStop = max + descPad; if (option.getDescription() != null) { [BUGGY] [BUGGY] optBuf.append(option.getDescription()); } renderWrappedText(sb, width, nextLineTabStop, optBuf.toString()); if (i.hasNext()) { sb.append(defaultNewLine); } }  [CLASS] HelpFormatter OptionComparator [METHOD] renderOptions [RETURN_TYPE] StringBuffer  StringBuffer sb int width Options options int leftPad int descPad [VARIABLES] Options options StringBuffer optBuf sb boolean Iterator i List optList prefixList Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline prefix text int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad leftPad max nextLineTabStop padding width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	780	780	2	add	
109	[BUG] [BUGGY] renderWrappedText(sb, width, nextLineTabStop, optBuf.toString()); [FE] RuntimeException [CONTEXT] optBuf.append(dpad); int nextLineTabStop = max + descPad; if (option.getDescription() != null) { optBuf.append(option.getDescription()); } [BUGGY] renderWrappedText(sb, width, nextLineTabStop, optBuf.toString()); [BUGGY]  if (i.hasNext()) { sb.append(defaultNewLine); } } return sb; } [CLASS] HelpFormatter OptionComparator [METHOD] renderOptions [RETURN_TYPE] StringBuffer  StringBuffer sb int width Options options int leftPad int descPad [VARIABLES] Options options StringBuffer optBuf sb boolean Iterator i List optList prefixList Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline prefix text int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad leftPad max nextLineTabStop padding width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	783	783	2	replace	
110	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] optBuf.append(dpad); int nextLineTabStop = max + descPad; if (option.getDescription() != null) { optBuf.append(option.getDescription()); } [BUGGY] [BUGGY] renderWrappedText(sb, width, nextLineTabStop, optBuf.toString()); if (i.hasNext()) { sb.append(defaultNewLine); } } return sb; } [CLASS] HelpFormatter OptionComparator [METHOD] renderOptions [RETURN_TYPE] StringBuffer  StringBuffer sb int width Options options int leftPad int descPad [VARIABLES] Options options StringBuffer optBuf sb boolean Iterator i List optList prefixList Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline prefix text int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad leftPad max nextLineTabStop padding width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	783	783	2	add	
111	[BUG] [BUGGY] int pos = findWrapPos(text, width, 0); [FE] RuntimeException [CONTEXT] { [BUGGY] int pos = findWrapPos(text, width, 0); [BUGGY]  if (pos == -1) { sb.append(rtrim(text)); return sb; } sb.append(rtrim(text.substring(0, pos))).append(defaultNewLine);   [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	808	808	2	replace	
112	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] { [BUGGY] [BUGGY] int pos = findWrapPos(text, width, 0); if (pos == -1) { sb.append(rtrim(text)); return sb; } sb.append(rtrim(text.substring(0, pos))).append(defaultNewLine);   [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	808	808	2	add	
113	[BUG] [BUGGY] if (pos == -1) { [FE] RuntimeException [CONTEXT] { int pos = findWrapPos(text, width, 0); [BUGGY] if (pos == -1)  { [BUGGY] { sb.append(rtrim(text)); return sb; } sb.append(rtrim(text.substring(0, pos))).append(defaultNewLine);   final String padding = createPadding(nextLineTabStop); [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	810	811	2	replace	
114	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] { int pos = findWrapPos(text, width, 0); [BUGGY] [BUGGY] if (pos == -1)  { { sb.append(rtrim(text)); return sb; } sb.append(rtrim(text.substring(0, pos))).append(defaultNewLine);   final String padding = createPadding(nextLineTabStop); [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	810	811	2	add	
115	[BUG] [BUGGY] sb.append(rtrim(text)); [FE] RuntimeException [CONTEXT] { int pos = findWrapPos(text, width, 0); if (pos == -1) { [BUGGY] sb.append(rtrim(text)); [BUGGY]  return sb; } sb.append(rtrim(text.substring(0, pos))).append(defaultNewLine);   final String padding = createPadding(nextLineTabStop); while (true) [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	812	812	2	replace	
116	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] { int pos = findWrapPos(text, width, 0); if (pos == -1) { [BUGGY] [BUGGY] sb.append(rtrim(text)); return sb; } sb.append(rtrim(text.substring(0, pos))).append(defaultNewLine);   final String padding = createPadding(nextLineTabStop); while (true) [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	812	812	2	add	
117	[BUG] [BUGGY] return sb; [FE] RuntimeException [CONTEXT] if (pos == -1) { sb.append(rtrim(text)); [BUGGY] return sb; [BUGGY] } [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	814	814	2	replace	
118	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] if (pos == -1) { sb.append(rtrim(text)); [BUGGY] [BUGGY] return sb; } [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	814	814	2	add	
119	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] if (pos == -1) { sb.append(rtrim(text)); return sb; } [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	816	816	2	replace	
120	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] if (pos == -1) { sb.append(rtrim(text)); return sb; } [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	816	816	2	add	
121	[BUG] [BUGGY] final String padding = createPadding(nextLineTabStop); [FE] RuntimeException [CONTEXT] if (pos == -1) { sb.append(rtrim(text)); return sb; } sb.append(rtrim(text.substring(0, pos))).append(defaultNewLine);   [BUGGY] final String padding = createPadding(nextLineTabStop); [BUGGY]  while (true) { int lastPos = pos; text = padding + text.substring(pos).trim(); pos = findWrapPos(text, width, 0); if (pos == -1) { sb.append(text); [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	820	820	2	replace	
122	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] if (pos == -1) { sb.append(rtrim(text)); return sb; } sb.append(rtrim(text.substring(0, pos))).append(defaultNewLine);   [BUGGY] [BUGGY] final String padding = createPadding(nextLineTabStop); while (true) { int lastPos = pos; text = padding + text.substring(pos).trim(); pos = findWrapPos(text, width, 0); if (pos == -1) { sb.append(text); [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	820	820	2	add	
123	[BUG] [BUGGY] int lastPos = pos; [FE] RuntimeException [CONTEXT] return sb; } sb.append(rtrim(text.substring(0, pos))).append(defaultNewLine);   final String padding = createPadding(nextLineTabStop); while (true) { [BUGGY] int lastPos = pos; [BUGGY] text = padding + text.substring(pos).trim(); pos = findWrapPos(text, width, 0); if (pos == -1) { sb.append(text); return sb; } else if (pos == lastPos) [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	824	824	2	replace	
124	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] return sb; } sb.append(rtrim(text.substring(0, pos))).append(defaultNewLine);   final String padding = createPadding(nextLineTabStop); while (true) { [BUGGY] [BUGGY] int lastPos = pos; text = padding + text.substring(pos).trim(); pos = findWrapPos(text, width, 0); if (pos == -1) { sb.append(text); return sb; } else if (pos == lastPos) [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	824	824	2	add	
125	[BUG] [BUGGY] text = padding + text.substring(pos).trim(); [FE] RuntimeException [CONTEXT] while (true) { int lastPos = pos; [BUGGY] text = padding + text.substring(pos).trim(); [BUGGY] pos = findWrapPos(text, width, 0); if (pos == -1) { sb.append(text); return sb; } else if (pos == lastPos) { [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	825	825	2	replace	
126	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] while (true) { int lastPos = pos; [BUGGY] [BUGGY] text = padding + text.substring(pos).trim(); pos = findWrapPos(text, width, 0); if (pos == -1) { sb.append(text); return sb; } else if (pos == lastPos) { [CLASS] HelpFormatter OptionComparator [METHOD] renderWrappedText [RETURN_TYPE] StringBuffer  StringBuffer sb int width int nextLineTabStop String text [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	825	825	2	add	
