bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
185	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public void setDefaultValues(final Option option, final List defaults) { [BUGGY] [BUGGY] if (defaults == null) { defaultValues.remove(option); } else { defaultValues.put(option, defaults); } } [CLASS] WriteableCommandLineImpl [METHOD] setDefaultValues [RETURN_TYPE] void  Option option List defaults [VARIABLES] List arguments defaultValues defaults normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.5916079783099616	257	257	7	add	
186	[BUG] [BUGGY] defaultValues.remove(option); [FE] -h)]> [CONTEXT] public void setDefaultValues(final Option option, final List defaults) { if (defaults == null) { [BUGGY] defaultValues.remove(option); [BUGGY] } else { defaultValues.put(option, defaults); } } [CLASS] WriteableCommandLineImpl [METHOD] setDefaultValues [RETURN_TYPE] void  Option option List defaults [VARIABLES] List arguments defaultValues defaults normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.5916079783099616	258	258	7	replace	
187	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public void setDefaultValues(final Option option, final List defaults) { if (defaults == null) { [BUGGY] [BUGGY] defaultValues.remove(option); } else { defaultValues.put(option, defaults); } } [CLASS] WriteableCommandLineImpl [METHOD] setDefaultValues [RETURN_TYPE] void  Option option List defaults [VARIABLES] List arguments defaultValues defaults normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.5916079783099616	258	258	7	add	
188	[BUG] [BUGGY] } [FE] -h)]> [CONTEXT] public void setDefaultValues(final Option option, final List defaults) { if (defaults == null) { defaultValues.remove(option); } else { defaultValues.put(option, defaults); } [BUGGY] } [BUGGY]  [CLASS] WriteableCommandLineImpl [METHOD] setDefaultValues [RETURN_TYPE] void  Option option List defaults [VARIABLES] List arguments defaultValues defaults normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.5916079783099616	262	262	7	replace	
189	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public void setDefaultValues(final Option option, final List defaults) { if (defaults == null) { defaultValues.remove(option); } else { defaultValues.put(option, defaults); } [BUGGY] [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] setDefaultValues [RETURN_TYPE] void  Option option List defaults [VARIABLES] List arguments defaultValues defaults normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.5916079783099616	262	262	7	add	
190	[BUG] [BUGGY] return optionMap.keySet(); [FE] -h)]> [CONTEXT] public Set getTriggers() { [BUGGY] return optionMap.keySet(); [BUGGY] } [CLASS] GroupImpl [METHOD] getTriggers [RETURN_TYPE] Set  [VARIABLES] List anonymous newAnonymous options Set newPrefixes prefixes triggers String arg description name boolean int maximum minimum SortedMap newOptionMap optionMap  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5669467095138409	153	153	7	replace	
191	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public Set getTriggers() { [BUGGY] [BUGGY] return optionMap.keySet(); } [CLASS] GroupImpl [METHOD] getTriggers [RETURN_TYPE] Set  [VARIABLES] List anonymous newAnonymous options Set newPrefixes prefixes triggers String arg description name boolean int maximum minimum SortedMap newOptionMap optionMap  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5669467095138409	153	153	7	add	
192	[BUG] [BUGGY] return name; [FE] -h)]> [CONTEXT] public String getPreferredName() { [BUGGY] return name; [BUGGY] } [CLASS] GroupImpl [METHOD] getPreferredName [RETURN_TYPE] String  [VARIABLES] List anonymous newAnonymous options Set newPrefixes prefixes triggers String arg description name previous boolean int maximum minimum present SortedMap newOptionMap optionMap  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5669467095138409	285	285	7	replace	
193	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public String getPreferredName() { [BUGGY] [BUGGY] return name; } [CLASS] GroupImpl [METHOD] getPreferredName [RETURN_TYPE] String  [VARIABLES] List anonymous newAnonymous options Set newPrefixes prefixes triggers String arg description name previous boolean int maximum minimum present SortedMap newOptionMap optionMap  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5669467095138409	285	285	7	add	
194	[BUG] [BUGGY] return minimum; [FE] -h)]> [CONTEXT] public int getMinimum() { [BUGGY] return minimum; [BUGGY] } [CLASS] GroupImpl [METHOD] getMinimum [RETURN_TYPE] int  [VARIABLES] List anonymous helpLines list newAnonymous options Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers String arg description name previous separator trigger boolean int depth maximum minimum present SortedMap newOptionMap optionMap  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5669467095138409	465	465	7	replace	
195	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public int getMinimum() { [BUGGY] [BUGGY] return minimum; } [CLASS] GroupImpl [METHOD] getMinimum [RETURN_TYPE] int  [VARIABLES] List anonymous helpLines list newAnonymous options Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers String arg description name previous separator trigger boolean int depth maximum minimum present SortedMap newOptionMap optionMap  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5669467095138409	465	465	7	add	
196	[BUG] [BUGGY] return getMinimum() > 0; [FE] -h)]> [CONTEXT] public boolean isRequired() { [BUGGY] return getMinimum() > 0; [BUGGY] } [CLASS] GroupImpl [METHOD] isRequired [RETURN_TYPE] boolean  [VARIABLES] List anonymous helpLines list newAnonymous options Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers String arg description name previous separator trigger boolean int depth maximum minimum present SortedMap newOptionMap optionMap  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5669467095138409	473	473	7	replace	
197	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public boolean isRequired() { [BUGGY] [BUGGY] return getMinimum() > 0; } [CLASS] GroupImpl [METHOD] isRequired [RETURN_TYPE] boolean  [VARIABLES] List anonymous helpLines list newAnonymous options Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers String arg description name previous separator trigger boolean int depth maximum minimum present SortedMap newOptionMap optionMap  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5669467095138409	473	473	7	add	
198	[BUG] [BUGGY] throw new OptionException(this, ResourceConstants.MISSING_OPTION); [FE] -h)]> [CONTEXT] }  if (unexpected != null) { throw new OptionException(this, ResourceConstants.UNEXPECTED_TOKEN, unexpected.getPreferredName()); }  if (present < minimum) { [BUGGY] throw new OptionException(this, ResourceConstants.MISSING_OPTION); [BUGGY] }  for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.validate(commandLine); } } [CLASS] GroupImpl [METHOD] validate [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set newPrefixes prefixes triggers boolean validate SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous newAnonymous options Option option unexpected String arg description name previous int maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5345224838248488	274	274	7	replace	
199	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] }  if (unexpected != null) { throw new OptionException(this, ResourceConstants.UNEXPECTED_TOKEN, unexpected.getPreferredName()); }  if (present < minimum) { [BUGGY] [BUGGY] throw new OptionException(this, ResourceConstants.MISSING_OPTION); }  for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.validate(commandLine); } } [CLASS] GroupImpl [METHOD] validate [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set newPrefixes prefixes triggers boolean validate SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous newAnonymous options Option option unexpected String arg description name previous int maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5345224838248488	274	274	7	add	
200	[BUG] [BUGGY] buffer.append(name); [FE] -h)]> [CONTEXT] helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; if (optional) { buffer.append('['); } if (named) { [BUGGY] buffer.append(name); [BUGGY] } if (both) { buffer.append(" ("); } if (expanded) { final Set childSettings; if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5345224838248488	327	327	7	replace	
201	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; if (optional) { buffer.append('['); } if (named) { [BUGGY] [BUGGY] buffer.append(name); } if (both) { buffer.append(" ("); } if (expanded) { final Set childSettings; if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5345224838248488	327	327	7	add	
202	[BUG] [BUGGY] return true; [FE] -h)]> [CONTEXT] public boolean looksLikeOption(final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { final String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { [BUGGY] return true; [BUGGY] } } return false; } [CLASS] WriteableCommandLineImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  String trigger [VARIABLES] Iterator i List arguments defaultValues normalised options valueList Set prefixes String prefix trigger boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.5345224838248488	219	219	7	replace	
203	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public boolean looksLikeOption(final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { final String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { [BUGGY] [BUGGY] return true; } } return false; } [CLASS] WriteableCommandLineImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  String trigger [VARIABLES] Iterator i List arguments defaultValues normalised options valueList Set prefixes String prefix trigger boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.5345224838248488	219	219	7	add	
204	[BUG] [BUGGY] final boolean present = options.contains(option); [FE] -h)]> [CONTEXT] public boolean hasOption(final Option option) { [BUGGY] final boolean present = options.contains(option); [BUGGY]  return present; } [CLASS] WriteableCommandLineImpl [METHOD] hasOption [RETURN_TYPE] boolean  Option option [VARIABLES] List arguments normalised options valueList Option option Set prefixes boolean present Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.47519096331149147	104	104	7	replace	
205	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public boolean hasOption(final Option option) { [BUGGY] [BUGGY] final boolean present = options.contains(option); return present; } [CLASS] WriteableCommandLineImpl [METHOD] hasOption [RETURN_TYPE] boolean  Option option [VARIABLES] List arguments normalised options valueList Option option Set prefixes boolean present Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.47519096331149147	104	104	7	add	
206	[BUG] [BUGGY] return present; [FE] -h)]> [CONTEXT] public boolean hasOption(final Option option) { final boolean present = options.contains(option); [BUGGY] return present; [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] hasOption [RETURN_TYPE] boolean  Option option [VARIABLES] List arguments normalised options valueList Option option Set prefixes boolean present Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.47519096331149147	106	106	7	replace	
207	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public boolean hasOption(final Option option) { final boolean present = options.contains(option); [BUGGY] [BUGGY] return present; } [CLASS] WriteableCommandLineImpl [METHOD] hasOption [RETURN_TYPE] boolean  Option option [VARIABLES] List arguments normalised options valueList Option option Set prefixes boolean present Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.47519096331149147	106	106	7	add	
208	[BUG] [BUGGY] i.remove(); [FE] -h)]> [CONTEXT] final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance());  final Set newPrefixes = new HashSet();  for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); if (option instanceof Argument) { [BUGGY] i.remove(); [BUGGY] newAnonymous.add(option); } else { final Set triggers = option.getTriggers(); for (Iterator j = triggers.iterator(); j.hasNext();) { newOptionMap.put(j.next(), option); }  newPrefixes.addAll(option.getPrefixes()); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	94	94	7	replace	
209	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance());  final Set newPrefixes = new HashSet();  for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); if (option instanceof Argument) { [BUGGY] [BUGGY] i.remove(); newAnonymous.add(option); } else { final Set triggers = option.getTriggers(); for (Iterator j = triggers.iterator(); j.hasNext();) { newOptionMap.put(j.next(), option); }  newPrefixes.addAll(option.getPrefixes()); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	94	94	7	add	
210	[BUG] [BUGGY] newAnonymous.add(option); [FE] -h)]> [CONTEXT]  final Set newPrefixes = new HashSet();  for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); if (option instanceof Argument) { i.remove(); [BUGGY] newAnonymous.add(option); [BUGGY] } else { final Set triggers = option.getTriggers(); for (Iterator j = triggers.iterator(); j.hasNext();) { newOptionMap.put(j.next(), option); }  newPrefixes.addAll(option.getPrefixes()); } [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	95	95	7	replace	
211	[BUG] [BUGGY] [FE] -h)]> [CONTEXT]  final Set newPrefixes = new HashSet();  for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); if (option instanceof Argument) { i.remove(); [BUGGY] [BUGGY] newAnonymous.add(option); } else { final Set triggers = option.getTriggers(); for (Iterator j = triggers.iterator(); j.hasNext();) { newOptionMap.put(j.next(), option); }  newPrefixes.addAll(option.getPrefixes()); } [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	95	95	7	add	
212	[BUG] [BUGGY] if (commandLine.looksLikeOption(arg)) { [FE] -h)]> [CONTEXT] if (opt != null) { arguments.previous(); opt.process(commandLine, arguments); }  else {   [BUGGY] if (commandLine.looksLikeOption(arg)) { [BUGGY]  final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { final Option option = (Option) i.next(); if (option.canProcess(commandLine, arg)) { foundMemberOption = true; [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	188	188	7	replace	
213	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] if (opt != null) { arguments.previous(); opt.process(commandLine, arguments); }  else {   [BUGGY] [BUGGY] if (commandLine.looksLikeOption(arg)) {  final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { final Option option = (Option) i.next(); if (option.canProcess(commandLine, arg)) { foundMemberOption = true; [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	188	188	7	add	
214	[BUG] [BUGGY] arguments.previous(); [FE] -h)]> [CONTEXT] if (!foundMemberOption) { arguments.previous(); return; } } // [END argument may be anonymous  else {  [BUGGY] arguments.previous(); [BUGGY]    if (anonymous.isEmpty()) { break; }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	215	215	7	replace	
215	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] if (!foundMemberOption) { arguments.previous(); return; } } // [END argument may be anonymous  else {  [BUGGY] [BUGGY] arguments.previous();   if (anonymous.isEmpty()) { break; }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	215	215	7	add	
216	[BUG] [BUGGY] if (anonymous.isEmpty()) { [FE] -h)]> [CONTEXT] } } // [END argument may be anonymous  else {  arguments.previous();   [BUGGY] if (anonymous.isEmpty()) { [BUGGY] break; }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Argument argument = (Argument) i.next(); if (argument.canProcess(commandLine, arguments)) { argument.process(commandLine, arguments); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	219	219	7	replace	
217	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] } } // [END argument may be anonymous  else {  arguments.previous();   [BUGGY] [BUGGY] if (anonymous.isEmpty()) { break; }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Argument argument = (Argument) i.next(); if (argument.canProcess(commandLine, arguments)) { argument.process(commandLine, arguments); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	219	219	7	add	
218	[BUG] [BUGGY] for (final Iterator i = anonymous.iterator(); i.hasNext();) { [FE] -h)]> [CONTEXT] arguments.previous();   if (anonymous.isEmpty()) { break; }   [BUGGY] for (final Iterator i = anonymous.iterator(); i.hasNext();) { [BUGGY] final Argument argument = (Argument) i.next(); if (argument.canProcess(commandLine, arguments)) { argument.process(commandLine, arguments); } } } // [END argument is NOT anonymous [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	225	225	7	replace	
219	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] arguments.previous();   if (anonymous.isEmpty()) { break; }   [BUGGY] [BUGGY] for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Argument argument = (Argument) i.next(); if (argument.canProcess(commandLine, arguments)) { argument.process(commandLine, arguments); } } } // [END argument is NOT anonymous [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	225	225	7	add	
220	[BUG] [BUGGY] final Argument argument = (Argument) i.next(); [FE] -h)]> [CONTEXT]   if (anonymous.isEmpty()) { break; }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { [BUGGY] final Argument argument = (Argument) i.next(); [BUGGY]  if (argument.canProcess(commandLine, arguments)) { argument.process(commandLine, arguments); } } } // [END argument is NOT anonymous [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	226	226	7	replace	
221	[BUG] [BUGGY] [FE] -h)]> [CONTEXT]   if (anonymous.isEmpty()) { break; }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { [BUGGY] [BUGGY] final Argument argument = (Argument) i.next(); if (argument.canProcess(commandLine, arguments)) { argument.process(commandLine, arguments); } } } // [END argument is NOT anonymous [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	226	226	7	add	
222	[BUG] [BUGGY] if (argument.canProcess(commandLine, arguments)) { [FE] -h)]> [CONTEXT]  if (anonymous.isEmpty()) { break; }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Argument argument = (Argument) i.next(); [BUGGY] if (argument.canProcess(commandLine, arguments)) { [BUGGY] argument.process(commandLine, arguments); } } } // [END argument is NOT anonymous [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	228	228	7	replace	
223	[BUG] [BUGGY] [FE] -h)]> [CONTEXT]  if (anonymous.isEmpty()) { break; }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Argument argument = (Argument) i.next(); [BUGGY] [BUGGY] if (argument.canProcess(commandLine, arguments)) { argument.process(commandLine, arguments); } } } // [END argument is NOT anonymous [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	228	228	7	add	
224	[BUG] [BUGGY] argument.process(commandLine, arguments); [FE] -h)]> [CONTEXT] if (anonymous.isEmpty()) { break; }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Argument argument = (Argument) i.next(); if (argument.canProcess(commandLine, arguments)) { [BUGGY] argument.process(commandLine, arguments); [BUGGY] } } } // [END argument is NOT anonymous [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	229	229	7	replace	
