bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
117	[BUG] [BUGGY] [FE] OptionException [CONTEXT] final String separator) { final Set helpSettingsCopy = new HashSet(helpSettings); final boolean optional = !isRequired() && (helpSettingsCopy.contains(DisplaySetting.DISPLAY_OPTIONAL) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_OPTIONAL_CHILD_GROUP)); [BUGGY] [BUGGY] final boolean expanded =   (name == null) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED); (name == null) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED); final boolean named = !expanded || ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER);  [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	311	312	1	add	
118	[BUG] [BUGGY] final boolean named = !expanded ||  ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); [FE] OptionException [CONTEXT] final String separator) { final Set helpSettingsCopy = new HashSet(helpSettings); final boolean optional = !isRequired() && (helpSettingsCopy.contains(DisplaySetting.DISPLAY_OPTIONAL) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_OPTIONAL_CHILD_GROUP)); final boolean expanded = (name == null) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED); [BUGGY] final boolean named =   !expanded ||      ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); [BUGGY] !expanded || ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	314	316	1	replace	
119	[BUG] [BUGGY] [FE] OptionException [CONTEXT] final String separator) { final Set helpSettingsCopy = new HashSet(helpSettings); final boolean optional = !isRequired() && (helpSettingsCopy.contains(DisplaySetting.DISPLAY_OPTIONAL) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_OPTIONAL_CHILD_GROUP)); final boolean expanded = (name == null) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED); [BUGGY] [BUGGY] final boolean named =   !expanded ||      ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); !expanded || ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	314	316	1	add	
120	[BUG] [BUGGY] final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); [FE] OptionException [CONTEXT] && (helpSettingsCopy.contains(DisplaySetting.DISPLAY_OPTIONAL) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_OPTIONAL_CHILD_GROUP)); final boolean expanded = (name == null) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED); final boolean named = !expanded || ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); [BUGGY] final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); [BUGGY]  final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; if (optional) { buffer.append('['); } [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	318	318	1	replace	
121	[BUG] [BUGGY] [FE] OptionException [CONTEXT] && (helpSettingsCopy.contains(DisplaySetting.DISPLAY_OPTIONAL) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_OPTIONAL_CHILD_GROUP)); final boolean expanded = (name == null) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED); final boolean named = !expanded || ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); [BUGGY] [BUGGY] final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; if (optional) { buffer.append('['); } [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	318	318	1	add	
122	[BUG] [BUGGY] final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); [FE] OptionException [CONTEXT] final boolean expanded = (name == null) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED); final boolean named = !expanded || ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); [BUGGY] final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); [BUGGY]  helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; if (optional) { buffer.append('['); } if (named) { [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	320	320	1	replace	
123	[BUG] [BUGGY] [FE] OptionException [CONTEXT] final boolean expanded = (name == null) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED); final boolean named = !expanded || ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); [BUGGY] [BUGGY] final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; if (optional) { buffer.append('['); } if (named) { [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	320	320	1	add	
124	[BUG] [BUGGY] helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); [FE] OptionException [CONTEXT] (name == null) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED); final boolean named = !expanded || ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); [BUGGY] helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); [BUGGY]  final boolean both = named && expanded; if (optional) { buffer.append('['); } if (named) { buffer.append(name); } [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	322	322	1	replace	
125	[BUG] [BUGGY] [FE] OptionException [CONTEXT] (name == null) || helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED); final boolean named = !expanded || ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); [BUGGY] [BUGGY] helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; if (optional) { buffer.append('['); } if (named) { buffer.append(name); } [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	322	322	1	add	
126	[BUG] [BUGGY] final boolean both = named && expanded; [FE] OptionException [CONTEXT] final boolean named = !expanded || ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); [BUGGY] final boolean both = named && expanded; [BUGGY]  if (optional) { buffer.append('['); } if (named) { buffer.append(name); } if (both) { [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	324	324	1	replace	
127	[BUG] [BUGGY] [FE] OptionException [CONTEXT] final boolean named = !expanded || ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); [BUGGY] [BUGGY] final boolean both = named && expanded; if (optional) { buffer.append('['); } if (named) { buffer.append(name); } if (both) { [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	324	324	1	add	
128	[BUG] [BUGGY] if (optional) { [FE] OptionException [CONTEXT] ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; [BUGGY] if (optional) { [BUGGY] buffer.append('['); } if (named) { buffer.append(name); } if (both) { buffer.append(" ("); } [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	326	326	1	replace	
129	[BUG] [BUGGY] [FE] OptionException [CONTEXT] ((name != null) && helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_NAME)); final boolean arguments = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_ARGUMENT); final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; [BUGGY] [BUGGY] if (optional) { buffer.append('['); } if (named) { buffer.append(name); } if (both) { buffer.append(" ("); } [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	326	326	1	add	
130	[BUG] [BUGGY] if (named) { [FE] OptionException [CONTEXT] final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; if (optional) { buffer.append('['); } [BUGGY] if (named) { [BUGGY] buffer.append(name); } if (both) { buffer.append(" ("); } if (expanded) { final Set childSettings;  [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	330	330	1	replace	
131	[BUG] [BUGGY] [FE] OptionException [CONTEXT] final boolean outer = helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_OUTER); helpSettingsCopy.remove(DisplaySetting.DISPLAY_GROUP_OUTER); final boolean both = named && expanded; if (optional) { buffer.append('['); } [BUGGY] [BUGGY] if (named) { buffer.append(name); } if (both) { buffer.append(" ("); } if (expanded) { final Set childSettings;  [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	330	330	1	add	
132	[BUG] [BUGGY] if (both) { [FE] OptionException [CONTEXT] final boolean both = named && expanded; if (optional) { buffer.append('['); } if (named) { buffer.append(name); } [BUGGY] if (both) { [BUGGY] buffer.append(" ("); } if (expanded) { final Set childSettings; if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { childSettings = DisplaySetting.NONE; } else { childSettings = new HashSet(helpSettingsCopy); [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	334	334	1	replace	
133	[BUG] [BUGGY] [FE] OptionException [CONTEXT] final boolean both = named && expanded; if (optional) { buffer.append('['); } if (named) { buffer.append(name); } [BUGGY] [BUGGY] if (both) { buffer.append(" ("); } if (expanded) { final Set childSettings; if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { childSettings = DisplaySetting.NONE; } else { childSettings = new HashSet(helpSettingsCopy); [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	334	334	1	add	
134	[BUG] [BUGGY] if (expanded) { [FE] OptionException [CONTEXT] } if (named) { buffer.append(name); } if (both) { buffer.append(" ("); } [BUGGY] if (expanded) { [BUGGY] final Set childSettings; if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { childSettings = DisplaySetting.NONE; } else { childSettings = new HashSet(helpSettingsCopy); childSettings.remove(DisplaySetting.DISPLAY_OPTIONAL); }   [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	338	338	1	replace	
135	[BUG] [BUGGY] [FE] OptionException [CONTEXT] } if (named) { buffer.append(name); } if (both) { buffer.append(" ("); } [BUGGY] [BUGGY] if (expanded) { final Set childSettings; if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { childSettings = DisplaySetting.NONE; } else { childSettings = new HashSet(helpSettingsCopy); childSettings.remove(DisplaySetting.DISPLAY_OPTIONAL); }   [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	338	338	1	add	
136	[BUG] [BUGGY] if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { [FE] OptionException [CONTEXT] buffer.append(name); } if (both) { buffer.append(" ("); } if (expanded) { final Set childSettings; [BUGGY] if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { [BUGGY] childSettings = DisplaySetting.NONE; } else { childSettings = new HashSet(helpSettingsCopy); childSettings.remove(DisplaySetting.DISPLAY_OPTIONAL); }  final List list; if (comp == null) { [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	341	341	1	replace	
137	[BUG] [BUGGY] [FE] OptionException [CONTEXT] buffer.append(name); } if (both) { buffer.append(" ("); } if (expanded) { final Set childSettings; [BUGGY] [BUGGY] if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { childSettings = DisplaySetting.NONE; } else { childSettings = new HashSet(helpSettingsCopy); childSettings.remove(DisplaySetting.DISPLAY_OPTIONAL); }  final List list; if (comp == null) { [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	341	341	1	add	
138	[BUG] [BUGGY] childSettings = DisplaySetting.NONE; [FE] OptionException [CONTEXT] } if (both) { buffer.append(" ("); } if (expanded) { final Set childSettings; if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { [BUGGY] childSettings = DisplaySetting.NONE; [BUGGY] } else { childSettings = new HashSet(helpSettingsCopy); childSettings.remove(DisplaySetting.DISPLAY_OPTIONAL); }  final List list; if (comp == null) {  [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	342	342	1	replace	
139	[BUG] [BUGGY] [FE] OptionException [CONTEXT] } if (both) { buffer.append(" ("); } if (expanded) { final Set childSettings; if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { [BUGGY] [BUGGY] childSettings = DisplaySetting.NONE; } else { childSettings = new HashSet(helpSettingsCopy); childSettings.remove(DisplaySetting.DISPLAY_OPTIONAL); }  final List list; if (comp == null) {  [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	342	342	1	add	
140	[BUG] [BUGGY] if (comp == null) { [FE] OptionException [CONTEXT] if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { childSettings = DisplaySetting.NONE; } else { childSettings = new HashSet(helpSettingsCopy); childSettings.remove(DisplaySetting.DISPLAY_OPTIONAL); }  final List list; [BUGGY] if (comp == null) { [BUGGY]  list = options; } else {  list = new ArrayList(options); Collections.sort(list, comp); }  for (final Iterator i = list.iterator(); i.hasNext();) { [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	351	351	1	replace	
141	[BUG] [BUGGY] [FE] OptionException [CONTEXT] if (!helpSettingsCopy.contains(DisplaySetting.DISPLAY_GROUP_EXPANDED)) { childSettings = DisplaySetting.NONE; } else { childSettings = new HashSet(helpSettingsCopy); childSettings.remove(DisplaySetting.DISPLAY_OPTIONAL); }  final List list; [BUGGY] [BUGGY] if (comp == null) {  list = options; } else {  list = new ArrayList(options); Collections.sort(list, comp); }  for (final Iterator i = list.iterator(); i.hasNext();) { [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	351	351	1	add	
142	[BUG] [BUGGY] list = options; [FE] OptionException [CONTEXT] } else { childSettings = new HashSet(helpSettingsCopy); childSettings.remove(DisplaySetting.DISPLAY_OPTIONAL); }  final List list; if (comp == null) {  [BUGGY] list = options; [BUGGY] } else {  list = new ArrayList(options); Collections.sort(list, comp); }  for (final Iterator i = list.iterator(); i.hasNext();) { final Option option = (Option) i.next();  [CLASS] GroupImpl [METHOD] appendUsage [RETURN_TYPE] void  StringBuffer buffer Set helpSettings Comparator comp String separator [VARIABLES] StringBuffer buffer Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean arguments both expanded named optional outer SortedMap newOptionMap optionMap Iterator i List anonymous list newAnonymous options Option option String arg description name previous separator int maximum minimum present Comparator comp  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	353	353	1	replace	
