bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
92	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { if (properties == null) { [BUGGY] [BUGGY] return; } for (Enumeration e = properties.propertyNames(); e.hasMoreElements();) { String option = e.nextElement().toString(); if (!cmd.hasOption(option)) { Option opt = getOptions().getOption(option);  [CLASS] Parser [METHOD] processProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options opts CommandLine cmd Enumeration e RuntimeException exp boolean List requiredOptions tokenList Option opt String option value Properties properties  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	256	256	1	add	
93	[BUG] [BUGGY] if (!getRequiredOptions().isEmpty()) { [FE] AssertionFailedError [CONTEXT] protected void checkRequiredOptions() throws MissingOptionException {  [BUGGY] if (!getRequiredOptions().isEmpty())  { [BUGGY] { throw new MissingOptionException(getRequiredOptions()); } } [CLASS] Parser [METHOD] checkRequiredOptions [RETURN_TYPE] void  [VARIABLES] Options options opts CommandLine cmd List requiredOptions tokenList boolean  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	308	309	1	replace	
94	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected void checkRequiredOptions() throws MissingOptionException {  [BUGGY] [BUGGY] if (!getRequiredOptions().isEmpty())  { { throw new MissingOptionException(getRequiredOptions()); } } [CLASS] Parser [METHOD] checkRequiredOptions [RETURN_TYPE] void  [VARIABLES] Options options opts CommandLine cmd List requiredOptions tokenList boolean  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	308	309	1	add	
95	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] protected void checkRequiredOptions() throws MissingOptionException {  if (!getRequiredOptions().isEmpty()) { throw new MissingOptionException(getRequiredOptions()); } [BUGGY] } [BUGGY]  [CLASS] Parser [METHOD] checkRequiredOptions [RETURN_TYPE] void  [VARIABLES] Options options opts CommandLine cmd List requiredOptions tokenList boolean  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	312	312	1	replace	
96	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected void checkRequiredOptions() throws MissingOptionException {  if (!getRequiredOptions().isEmpty()) { throw new MissingOptionException(getRequiredOptions()); } [BUGGY] [BUGGY] } [CLASS] Parser [METHOD] checkRequiredOptions [RETURN_TYPE] void  [VARIABLES] Options options opts CommandLine cmd List requiredOptions tokenList boolean  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	312	312	1	add	
97	[BUG] [BUGGY] while (iter.hasNext()) { [FE] AssertionFailedError [CONTEXT] {  [BUGGY] while (iter.hasNext())  { [BUGGY] { String str = (String) iter.next();  if (getOptions().hasOption(str) && str.startsWith("-")) { iter.previous(); break; }  [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	329	330	1	replace	
98	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] {  [BUGGY] [BUGGY] while (iter.hasNext())  { { String str = (String) iter.next();  if (getOptions().hasOption(str) && str.startsWith("-")) { iter.previous(); break; }  [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	329	330	1	add	
99	[BUG] [BUGGY] String str = (String) iter.next(); [FE] AssertionFailedError [CONTEXT] {  while (iter.hasNext()) { [BUGGY] String str = (String) iter.next(); [BUGGY]   if (getOptions().hasOption(str) && str.startsWith("-")) { iter.previous(); break; }  try [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	331	331	1	replace	
100	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] {  while (iter.hasNext()) { [BUGGY] [BUGGY] String str = (String) iter.next();  if (getOptions().hasOption(str) && str.startsWith("-")) { iter.previous(); break; }  try [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	331	331	1	add	
101	[BUG] [BUGGY] if (getOptions().hasOption(str) && str.startsWith("-")) { [FE] AssertionFailedError [CONTEXT] while (iter.hasNext()) { String str = (String) iter.next();  [BUGGY] if (getOptions().hasOption(str) && str.startsWith("-"))   { [BUGGY] { iter.previous(); break; }  try { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	334	335	1	replace	
102	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] while (iter.hasNext()) { String str = (String) iter.next();  [BUGGY] [BUGGY] if (getOptions().hasOption(str) && str.startsWith("-"))   { { iter.previous(); break; }  try { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	334	335	1	add	
103	[BUG] [BUGGY] iter.previous(); [FE] AssertionFailedError [CONTEXT] while (iter.hasNext()) { String str = (String) iter.next();  if (getOptions().hasOption(str) && str.startsWith("-")) { [BUGGY] iter.previous(); [BUGGY] break; }  try { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } catch (RuntimeException exp) { [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	336	336	1	replace	
104	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] while (iter.hasNext()) { String str = (String) iter.next();  if (getOptions().hasOption(str) && str.startsWith("-")) { [BUGGY] [BUGGY] iter.previous(); break; }  try { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } catch (RuntimeException exp) { [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	336	336	1	add	
105	[BUG] [BUGGY] break; [FE] AssertionFailedError [CONTEXT] while (iter.hasNext()) { String str = (String) iter.next();  if (getOptions().hasOption(str) && str.startsWith("-")) { iter.previous(); [BUGGY] break; [BUGGY] }  try { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } catch (RuntimeException exp) { iter.previous(); [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	337	337	1	replace	
106	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] while (iter.hasNext()) { String str = (String) iter.next();  if (getOptions().hasOption(str) && str.startsWith("-")) { iter.previous(); [BUGGY] [BUGGY] break; }  try { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } catch (RuntimeException exp) { iter.previous(); [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	337	337	1	add	
107	[BUG] [BUGGY] opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); [FE] AssertionFailedError [CONTEXT]  if (getOptions().hasOption(str) && str.startsWith("-")) { iter.previous(); break; }  try { [BUGGY] opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); [BUGGY] } catch (RuntimeException exp) { iter.previous(); break; } } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	343	343	1	replace	
108	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT]  if (getOptions().hasOption(str) && str.startsWith("-")) { iter.previous(); break; }  try { [BUGGY] [BUGGY] opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } catch (RuntimeException exp) { iter.previous(); break; } } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	343	343	1	add	
109	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT]  try { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } catch (RuntimeException exp) { iter.previous(); break; [BUGGY] } [BUGGY] } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	349	349	1	replace	
110	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT]  try { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } catch (RuntimeException exp) { iter.previous(); break; [BUGGY] [BUGGY] } } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	349	349	1	add	
111	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT]  try { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } catch (RuntimeException exp) { iter.previous(); break; } [BUGGY] } [BUGGY]  if (opt.getValues() == null && !opt.hasOptionalArg()) { throw new MissingArgumentException(opt); } } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	350	350	1	replace	
112	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT]  try { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } catch (RuntimeException exp) { iter.previous(); break; } [BUGGY] [BUGGY] } if (opt.getValues() == null && !opt.hasOptionalArg()) { throw new MissingArgumentException(opt); } } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	350	350	1	add	
113	[BUG] [BUGGY] if (opt.getValues() == null && !opt.hasOptionalArg()) { [FE] AssertionFailedError [CONTEXT] { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } catch (RuntimeException exp) { iter.previous(); break; } } [BUGGY] if (opt.getValues() == null && !opt.hasOptionalArg())  { [BUGGY] { throw new MissingArgumentException(opt); } } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	352	353	1	replace	
114	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { opt.addValueForProcessing(Util.stripLeadingAndTrailingQuotes(str)); } catch (RuntimeException exp) { iter.previous(); break; } } [BUGGY] [BUGGY] if (opt.getValues() == null && !opt.hasOptionalArg())  { { throw new MissingArgumentException(opt); } } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	352	353	1	add	
115	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (opt.getValues() == null && !opt.hasOptionalArg()) { throw new MissingArgumentException(opt); } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	356	356	1	replace	
116	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (opt.getValues() == null && !opt.hasOptionalArg()) { throw new MissingArgumentException(opt); } [CLASS] Parser [METHOD] processArgs [RETURN_TYPE] void  Option opt ListIterator iter [VARIABLES] Options options opts CommandLine cmd RuntimeException exp boolean List requiredOptions tokenList Option opt String str ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	356	356	1	add	
117	[BUG] [BUGGY] boolean hasOption = getOptions().hasOption(arg); [FE] AssertionFailedError [CONTEXT] { [BUGGY] boolean hasOption = getOptions().hasOption(arg); [BUGGY]   if (!hasOption) { throw new UnrecognizedOptionException("Unrecognized option: " + arg, arg); }  Option opt = (Option) getOptions().getOption(arg).clone();  [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	369	369	1	replace	
118	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { [BUGGY] [BUGGY] boolean hasOption = getOptions().hasOption(arg);  if (!hasOption) { throw new UnrecognizedOptionException("Unrecognized option: " + arg, arg); }  Option opt = (Option) getOptions().getOption(arg).clone();  [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	369	369	1	add	
119	[BUG] [BUGGY] if (!hasOption) { [FE] AssertionFailedError [CONTEXT] { boolean hasOption = getOptions().hasOption(arg);  [BUGGY] if (!hasOption)  { [BUGGY] { throw new UnrecognizedOptionException("Unrecognized option: " + arg, arg); }  Option opt = (Option) getOptions().getOption(arg).clone();   if (opt.isRequired()) [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	372	373	1	replace	
120	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { boolean hasOption = getOptions().hasOption(arg);  [BUGGY] [BUGGY] if (!hasOption)  { { throw new UnrecognizedOptionException("Unrecognized option: " + arg, arg); }  Option opt = (Option) getOptions().getOption(arg).clone();   if (opt.isRequired()) [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	372	373	1	add	
121	[BUG] [BUGGY] Option opt = (Option) getOptions().getOption(arg).clone(); [FE] AssertionFailedError [CONTEXT] { boolean hasOption = getOptions().hasOption(arg);  if (!hasOption) { throw new UnrecognizedOptionException("Unrecognized option: " + arg, arg); }  [BUGGY] Option opt = (Option) getOptions().getOption(arg).clone(); [BUGGY]    if (opt.isRequired()) { getRequiredOptions().remove(opt.getKey()); }    [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	378	378	1	replace	
122	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { boolean hasOption = getOptions().hasOption(arg);  if (!hasOption) { throw new UnrecognizedOptionException("Unrecognized option: " + arg, arg); }  [BUGGY] [BUGGY] Option opt = (Option) getOptions().getOption(arg).clone();   if (opt.isRequired()) { getRequiredOptions().remove(opt.getKey()); }    [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	378	378	1	add	
123	[BUG] [BUGGY] if (opt.isRequired()) { [FE] AssertionFailedError [CONTEXT] if (!hasOption) { throw new UnrecognizedOptionException("Unrecognized option: " + arg, arg); }  Option opt = (Option) getOptions().getOption(arg).clone();   [BUGGY] if (opt.isRequired())  { [BUGGY] { getRequiredOptions().remove(opt.getKey()); }   if (getOptions().getOptionGroup(opt) != null) { OptionGroup group = getOptions().getOptionGroup(opt);  [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	382	383	1	replace	
124	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (!hasOption) { throw new UnrecognizedOptionException("Unrecognized option: " + arg, arg); }  Option opt = (Option) getOptions().getOption(arg).clone();   [BUGGY] [BUGGY] if (opt.isRequired())  { { getRequiredOptions().remove(opt.getKey()); }   if (getOptions().getOptionGroup(opt) != null) { OptionGroup group = getOptions().getOptionGroup(opt);  [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	382	383	1	add	
125	[BUG] [BUGGY] if (getOptions().getOptionGroup(opt) != null) { [FE] AssertionFailedError [CONTEXT]   if (opt.isRequired()) { getRequiredOptions().remove(opt.getKey()); }   [BUGGY] if (getOptions().getOptionGroup(opt) != null)  { [BUGGY] { OptionGroup group = getOptions().getOptionGroup(opt); if (group.isRequired()) { getRequiredOptions().remove(group); } group.setSelected(opt); } [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	389	390	1	replace	
126	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT]   if (opt.isRequired()) { getRequiredOptions().remove(opt.getKey()); }   [BUGGY] [BUGGY] if (getOptions().getOptionGroup(opt) != null)  { { OptionGroup group = getOptions().getOptionGroup(opt); if (group.isRequired()) { getRequiredOptions().remove(group); } group.setSelected(opt); } [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	389	390	1	add	
127	[BUG] [BUGGY] if (opt.hasArg()) { [FE] AssertionFailedError [CONTEXT] if (group.isRequired()) { getRequiredOptions().remove(group); } group.setSelected(opt); }  [BUGGY] if (opt.hasArg())  { [BUGGY] { processArgs(opt, iter); }  cmd.addOption(opt); } [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	402	403	1	replace	
128	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (group.isRequired()) { getRequiredOptions().remove(group); } group.setSelected(opt); }  [BUGGY] [BUGGY] if (opt.hasArg())  { { processArgs(opt, iter); }  cmd.addOption(opt); } [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	402	403	1	add	
129	[BUG] [BUGGY] processArgs(opt, iter); [FE] AssertionFailedError [CONTEXT] { getRequiredOptions().remove(group); } group.setSelected(opt); }  if (opt.hasArg()) { [BUGGY] processArgs(opt, iter); [BUGGY] }  cmd.addOption(opt); } [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	404	404	1	replace	
130	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { getRequiredOptions().remove(group); } group.setSelected(opt); }  if (opt.hasArg()) { [BUGGY] [BUGGY] processArgs(opt, iter); }  cmd.addOption(opt); } [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	404	404	1	add	
131	[BUG] [BUGGY] cmd.addOption(opt); [FE] AssertionFailedError [CONTEXT] group.setSelected(opt); }  if (opt.hasArg()) { processArgs(opt, iter); }  [BUGGY] cmd.addOption(opt); [BUGGY] } [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	408	408	1	replace	
132	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] group.setSelected(opt); }  if (opt.hasArg()) { processArgs(opt, iter); }  [BUGGY] [BUGGY] cmd.addOption(opt); } [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	408	408	1	add	
133	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] }  if (opt.hasArg()) { processArgs(opt, iter); }  cmd.addOption(opt); [BUGGY] } [BUGGY]  [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	409	409	1	replace	
134	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] }  if (opt.hasArg()) { processArgs(opt, iter); }  cmd.addOption(opt); [BUGGY] [BUGGY] } [CLASS] Parser [METHOD] processOption [RETURN_TYPE] void  String arg ListIterator iter [VARIABLES] Options options opts CommandLine cmd boolean hasOption OptionGroup group List requiredOptions tokenList Option opt String arg ListIterator iter  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	409	409	1	add	
